Aromanian	Ligurian	probability
a	ˈɛ	0.336
a	ˈaː	0.299
a	a	0.158
a	ˈy	0.108
a	ˈɛː	0.06
b	b	0.42
b	-	0.297
b	m	0.158
b	ɡ	0.052
d	d	0.935
e	e	1.0
e̯a	-	0.669
e̯a	ˈiː	0.331
e̯ˈa	ˈe	0.57
e̯ˈa	-	0.173
e̯ˈa	ˈɛː	0.13
e̯ˈa	ˈeː	0.059
f	f	0.875
i	-	0.451
i	e	0.285
i	a	0.079
i	u	0.072
j	v	0.601
j	ˈiː	0.137
j	-	0.126
j	j	0.072
k	k	0.446
k	ɡ	0.228
k	p	0.127
k	ɡ_u	0.073
l	l	0.565
l	-	0.322
l	ˈaː	0.08
m	m	0.778
m	-	0.096
m	ɲ	0.066
m	ŋ	0.061
n	n	0.438
n	ŋ	0.353
n	-	0.12
n	ɲ	0.076
o̯ˈa	ˈɔː	0.349
o̯ˈa	ˈy	0.137
o̯ˈa	ˈɔ	0.12
o̯ˈa	-	0.112
o̯ˈa	ˈuː	0.103
o̯ˈa	ˈa	0.091
o̯ˈa	ˈu	0.055
p	p	0.642
p	v	0.121
p	f	0.074
p	ʧ	0.071
p	k	0.054
r	r	0.384
r	-	0.359
r	j	0.217
s	s	0.846
s	-	0.092
t	t	0.609
t	-	0.233
u	u	0.795
u	w	0.084
v	v	1.0
w	e	0.272
w	ˈøː	0.193
w	j	0.179
w	v	0.116
w	ˈuː	0.11
w	l	0.096
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.912
ŋ	-	0.088
ə	a	0.609
ə	e	0.107
ə	u	0.085
ɡ	ɡ	0.437
ɡ	b	0.216
ɡ	t	0.133
ɡ	v	0.133
ɡ	ʤ	0.059
ɨ	ˈa	0.616
ɨ	ŋ	0.192
ɨ	ˈɔ	0.192
ɲ	m	0.706
ɲ	ɲ	0.252
ʃ	s	0.654
ʃ	-	0.319
ʎ	-	0.606
ʎ	l	0.207
ʎ	ʤ_u	0.122
ʎ	ʤ	0.066
ʣ	z	0.508
ʣ	d	0.303
ʣ	-	0.128
ʣ	ʤ	0.062
ʤ	z	0.64
ʤ	ʤ	0.186
ʤ	ɡ	0.174
ʦ	s	0.283
ʦ	-	0.278
ʦ	ʒ	0.252
ʦ	k	0.096
ʧ	s	0.655
ʧ	p	0.215
ʧ	-	0.129
ˈa	ˈaː	0.278
ˈa	ˈa	0.246
ˈa	ˈɛː	0.237
ˈa	-	0.098
ˈa	ˈeː	0.077
ˈe	ˈe	0.389
ˈe	ˈɛː	0.316
ˈe	ˈeː	0.224
ˈe	ˈa	0.064
ˈi	ˈe	0.331
ˈi	ˈi	0.254
ˈi	-	0.235
ˈi	ˈeː	0.051
ˈi	ˈiː	0.05
ˈo	w	0.264
ˈo	ˈøː	0.203
ˈo	ˈø	0.185
ˈo	ˈɔː	0.168
ˈo	-	0.124
ˈo	ˈɔ	0.055
ˈu	ˈu	0.503
ˈu	ˈy	0.156
ˈu	ˈyː	0.089
ˈu	ˈuː	0.068
ˈu	ˈi	0.055
ˈə	ˈiː	0.631
ˈə	a	0.268
ˈə	ˈi	0.102
ˈɨ	ˈa	0.75
ˈɨ	ˈø	0.115
ˈɨ	-	0.073
ˈɨ	ˈaː	0.051
