Aromanian	Ligurian	probability
a	-	0.498
a	ˈaː	0.146
a	ˈy	0.109
a	ˈɛ	0.109
a	a	0.093
b	-	0.473
b	b	0.406
d	d	0.932
d	-	0.068
e	e	1.0
e̯a	-	0.669
e̯a	ˈiː	0.331
e̯ˈa	ˈe	0.569
e̯ˈa	-	0.198
e̯ˈa	ˈɛː	0.139
e̯ˈa	ˈeː	0.059
f	f	0.871
i	-	0.407
i	e	0.343
i	a	0.076
i	u	0.068
j	v	0.632
j	ˈiː	0.136
j	-	0.125
j	j	0.072
k	k	0.432
k	ɡ	0.322
k	p	0.135
k	-	0.063
l	l	0.567
l	-	0.279
l	ˈaː	0.081
l	v	0.056
m	m	0.76
m	-	0.094
m	ŋ	0.06
m	ɲ	0.051
n	n	0.435
n	ŋ	0.381
n	-	0.105
n	ɲ	0.068
o̯ˈa	ˈɔː	0.269
o̯ˈa	ˈuː	0.204
o̯ˈa	ɔː	0.13
o̯ˈa	ˈɔ	0.109
o̯ˈa	-	0.088
o̯ˈa	ˈa	0.086
o̯ˈa	ˈø	0.069
p	p	0.622
p	v	0.102
p	f	0.074
p	ʧ	0.07
p	k	0.054
r	-	0.521
r	r	0.351
r	j	0.127
s	s	0.846
s	-	0.092
t	t	0.483
t	-	0.419
u	u	0.795
u	w	0.084
v	v	0.74
v	-	0.226
w	v	0.556
w	e	0.254
w	ˈuː	0.088
w	l	0.077
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.912
ŋ	-	0.088
ə	a	0.611
ə	e	0.141
ə	u	0.08
ɡ	ɡ	0.436
ɡ	b	0.215
ɡ	-	0.158
ɡ	t	0.132
ɡ	ʤ	0.059
ɨ	ˈa	0.617
ɨ	ŋ	0.192
ɨ	ˈɔ	0.192
ɲ	m	0.706
ɲ	ɲ	0.252
ʃ	s	0.478
ʃ	ʃ	0.303
ʃ	-	0.188
ʎ	-	0.561
ʎ	ʤ	0.229
ʎ	l	0.211
ʣ	z	0.508
ʣ	d	0.303
ʣ	-	0.127
ʣ	ʤ	0.062
ʤ	z	0.64
ʤ	ʤ	0.186
ʤ	ɡ	0.174
ʦ	s	0.283
ʦ	-	0.279
ʦ	ʒ	0.252
ʦ	k	0.096
ʧ	s	0.661
ʧ	-	0.339
ˈa	ˈaː	0.477
ˈa	ˈɛː	0.168
ˈa	ˈa	0.161
ˈa	ˈeː	0.055
ˈa	-	0.055
ˈe	ˈeː	0.399
ˈe	ˈe	0.332
ˈe	ˈɛː	0.207
ˈe	ˈa	0.054
ˈi	ˈe	0.27
ˈi	ˈi	0.233
ˈi	-	0.225
ˈi	ˈiː	0.164
ˈo	w	0.262
ˈo	ˈøː	0.226
ˈo	ˈɔː	0.167
ˈo	ˈø	0.151
ˈo	-	0.123
ˈo	ˈɔ	0.053
ˈu	ˈu	0.486
ˈu	ˈy	0.15
ˈu	ˈuː	0.09
ˈu	ˈyː	0.086
ˈu	ˈi	0.054
ˈə	ˈiː	0.631
ˈə	a	0.267
ˈə	ˈi	0.102
ˈɨ	ˈa	0.746
ˈɨ	ˈø	0.114
ˈɨ	-	0.066
ˈɨ	ˈaː	0.051
