Aromanian	Ligurian	probability
e	e	1.0
e̯a	-	1.0
z	ʒ	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈɨ	ˈa	1.0
a	-	0.211
a	ˈaː	0.691
d	d	0.911
e̯ˈa	ˈe	0.601
i	e	0.531
j	ˈiː	0.101
o̯ˈa	ˈɔ	0.31
t	t	0.731
v	v	0.871
w	u	0.601
ə	v_e	0.051
ʧ	-	0.71
ˈo	ˈɔ	0.11
b	-	0.2
i	i	0.072
i	u	0.142
k	ɡ	0.162
n	n	0.512
p	v	0.062
t	-	0.252
ʣ	d	0.22
ˈa	ˈaː	0.282
ˈo	ˈøː	0.242
e̯ˈa	ˈɛː	0.213
j	-	0.163
n	-	0.083
o̯ˈa	ˈɔː	0.573
r	-	0.33
s	s	0.933
ŋ	ŋ	0.23
ɲ	ɲ	0.203
ʎ	-	0.573
ˈe	ˈe	0.493
ˈi	ˈe	0.493
k	p	0.134
m	-	0.134
u	u	0.874
ə	u	0.064
ɡ	-	0.334
ʃ	-	0.694
ʣ	z	0.764
ʦ	s	0.324
ˈa	ˈɛː	0.274
ˈo	w	0.334
ˈu	ˈu	0.474
i	a	0.075
k	-	0.175
l	-	0.425
r	j	0.265
ʤ	ʤ	0.055
ʤ	z	0.945
ʦ	k	0.075
ʦ	ʒ	0.235
ˈa	ˈa	0.315
ˈi	ˈiː	0.055
ˈi	-	0.165
ˈo	-	0.055
ˈu	ˈi	0.05
ˈu	-	0.055
ˈu	ˈyː	0.075
e̯ˈa	ˈeː	0.136
j	v	0.736
n	ŋ	0.406
o̯ˈa	ˈuː	0.116
r	r	0.406
u	w	0.126
ə	e	0.096
ɡ	ɡ	0.666
ʃ	s	0.306
ʦ	t	0.086
ˈi	ˈi	0.286
f	f	0.977
k	ɡ_u	0.07
l	l	0.427
ŋ	-	0.77
ə	a	0.7
ɲ	m	0.797
ˈu	ˈuː	0.137
ˈu	ˈy	0.17
a	a	0.098
b	b	0.8
l	l_u	0.148
p	p	0.938
ə	-	0.088
ʎ	l	0.18
ʎ	ʤ	0.228
ʦ	-	0.28
ˈa	-	0.08
ˈe	ˈeː	0.218
d	-	0.089
i	-	0.099
k	k	0.459
m	m	0.789
v	-	0.129
w	-	0.399
ʧ	s	0.29
ˈe	ˈɛː	0.289
ˈo	ˈɔː	0.259
