Aromanian	Ligurian	probability
f	f	1.0
o̯ˈa	ˈuː	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	-	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
b	-	0.071
j	v	0.911
k	-	0.151
k	k	0.411
m	m	0.801
u	u	0.931
ˈu	ˈuː	0.21
e̯ˈa	ˈeː	0.162
n	n	0.532
ə	a	0.72
ɡ	ɡ	0.52
ˈe	ˈeː	0.452
ˈo	w	0.132
ˈu	ˈy	0.182
l	-	0.473
n	ŋ	0.423
t	-	0.333
ʎ	l	0.163
ʣ	z	0.933
ˈa	-	0.143
a	ˈaː	0.894
p	-	0.254
ə	u	0.054
ə	e	0.074
ʦ	t	0.064
ʦ	s	0.374
ˈo	ˈɔ	0.074
d	-	0.075
d	d	0.925
i	e	0.595
k	ɡ	0.235
l	l	0.485
r	j	0.175
ˈa	ˈaː	0.255
ˈi	-	0.095
ˈi	ˈi	0.325
ˈi	ˈe	0.55
ˈo	ˈøː	0.25
ˈo	ˈɔː	0.485
ˈu	ˈu	0.575
a	a	0.106
k	ɡ_u	0.056
m	-	0.176
p	p	0.746
ʦ	ʒ	0.066
ˈa	ˈa	0.276
k	p	0.147
r	-	0.377
t	t	0.647
ʎ	ʤ	0.837
ʣ	d	0.067
ˈa	ˈɛː	0.327
e̯ˈa	ˈe	0.838
i	u	0.138
r	u_#>	0.08
r	r	0.368
ɡ	-	0.48
ʦ	-	0.448
ˈe	ˈe	0.548
b	b	0.929
i	i	0.069
i	a	0.079
i	-	0.119
j	ˈiː	0.089
u	w	0.069
ə	-	0.119
ˈo	ˈø	0.059
