Aromanian	Ligurian	probability
a	-	0.53
a	ˈaː	0.152
a	ˈɛ	0.119
a	a	0.095
a	ˈy	0.059
b	-	0.482
b	b	0.4
d	d	0.933
d	-	0.067
e	e	1.0
e̯a	-	0.669
e̯a	ˈiː	0.331
e̯ˈa	ˈe	0.575
e̯ˈa	-	0.2
e̯ˈa	ˈɛː	0.131
e̯ˈa	ˈeː	0.059
f	f	0.871
i	-	0.416
i	e	0.338
i	a	0.075
i	u	0.068
j	v	0.632
j	ˈiː	0.136
j	-	0.125
j	j	0.072
k	k	0.428
k	ɡ	0.328
k	p	0.134
k	-	0.062
l	l	0.566
l	-	0.286
l	ˈaː	0.081
l	v	0.05
m	m	0.76
m	-	0.094
m	ŋ	0.06
m	ɲ	0.051
n	n	0.446
n	ŋ	0.373
n	-	0.104
n	ɲ	0.066
o̯ˈa	ˈɔː	0.268
o̯ˈa	-	0.219
o̯ˈa	ˈuː	0.204
o̯ˈa	ˈɔ	0.108
o̯ˈa	ˈa	0.086
o̯ˈa	ˈø	0.069
p	p	0.622
p	v	0.102
p	f	0.074
p	ʧ	0.07
p	k	0.054
r	-	0.518
r	r	0.354
r	j	0.127
s	s	0.846
s	-	0.092
t	t	0.497
t	-	0.405
u	u	0.816
u	w	0.086
u	-	0.08
v	v	0.773
v	-	0.227
w	v	0.607
w	e	0.193
w	ˈuː	0.093
w	l	0.081
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.912
ŋ	-	0.088
ə	a	0.62
ə	e	0.138
ə	u	0.079
ɡ	ɡ	0.409
ɡ	b	0.158
ɡ	ʤ	0.158
ɡ	-	0.15
ɡ	t	0.125
ɨ	ˈa	0.617
ɨ	ŋ	0.192
ɨ	ˈɔ	0.192
ɲ	m	0.706
ɲ	ɲ	0.252
ʃ	s	0.478
ʃ	ʃ	0.303
ʃ	-	0.188
ʎ	-	0.561
ʎ	ʤ	0.229
ʎ	l	0.211
ʣ	z	0.508
ʣ	d	0.303
ʣ	-	0.127
ʣ	ʤ	0.062
ʤ	z	0.64
ʤ	ʤ	0.186
ʤ	ɡ	0.174
ʦ	-	0.288
ʦ	s	0.268
ʦ	ʒ	0.255
ʦ	k	0.097
ʧ	s	0.661
ʧ	-	0.339
ˈa	ˈaː	0.475
ˈa	ˈɛː	0.165
ˈa	ˈa	0.157
ˈa	ˈeː	0.054
ˈe	ˈeː	0.404
ˈe	ˈe	0.336
ˈe	ˈɛː	0.208
ˈi	ˈe	0.269
ˈi	ˈi	0.233
ˈi	-	0.215
ˈi	ˈiː	0.164
ˈo	w	0.262
ˈo	ˈøː	0.226
ˈo	ˈɔː	0.167
ˈo	ˈø	0.151
ˈo	-	0.123
ˈo	ˈɔ	0.053
ˈu	ˈu	0.464
ˈu	ˈy	0.143
ˈu	ˈuː	0.133
ˈu	ˈyː	0.081
ˈu	ˈi	0.051
ˈə	ˈiː	0.861
ˈə	ˈi	0.139
ˈɨ	ˈa	0.751
ˈɨ	ˈø	0.115
ˈɨ	-	0.073
ˈɨ	ˈaː	0.051
