Standard German	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʊ_ɐ	ˈʏ	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈaː_ɡ	ˈi̯ø	1.0
ˈa_ɐ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ə	ɡ̊	1.0
ɡ_n	n	1.0
ə_n	a	1.0
z̥	s	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
s	s	1.0
p͡f	-	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	ɑ	1.0
d	d	1.0
b_n	n	1.0
a	-	1.0
ʃ	ʃ	0.96
t	t	0.918
ʁ	r	0.909
ˈɪ	ˈɘ̟	0.9
ˈaʊ̯	ˈɑi̯	0.877
ˈʊ	ˈu	0.856
ə	-	0.849
d̥	d̥	0.833
l	w	0.82
k	k	0.81
ˈuː	ˈʏ	0.766
ˈɔʏ̯	ˈɑi̯	0.752
ˈiː	ˈi	0.752
ˈyː	ˈi	0.71
ˈa	ˈɑ	0.705
b	b	0.69
n	n	0.681
ˈoː	ˈu	0.678
ŋ	ŋ	0.673
ˈɔ	ˈu	0.66
b̥	b̥	0.66
ɡ	ɡ	0.653
ˈaː	ˈɔ	0.548
ç	x	0.542
ˈaɪ̯	ˈai̯	0.531
ɪ	ɪ	0.5
ɪ	-	0.5
ˈɛ	ˈɛ	0.476
ɐ	ɛ	0.457
ˈaɪ̯	ˈa	0.407
ˈeː	ˈɑ	0.393
ɡ	ɟ	0.347
b̥	-	0.34
ŋ	ŋ_ɟ	0.327
ˈoː	ˈø	0.322
b	v	0.31
ɐ	r	0.307
ˈyː	-	0.29
ˈaː	ˈø	0.265
n	a	0.259
ˈeː	ˈei̯	0.255
ˈɔʏ̯	-	0.248
ˈiː	-	0.248
ˈuː	ˈi	0.234
ˈeː	ˈi	0.217
ˈa	ˈɔ	0.209
ˈɔ	-	0.206
ˈɛ	ˈɑ	0.197
ˈɛ	ˈa	0.197
k	c	0.19
ˈaː	-	0.187
ç	ç	0.18
d̥	-	0.167
ə	a	0.151
ˈʊ	ˈʏ	0.144
ç	ɡ̊	0.139
ç	k	0.139
ˈeː	ˈa	0.135
ˈɔ	ˈɔ	0.134
ˈɛ	-	0.13
l	l	0.125
ˈaʊ̯	-	0.123
ɐ	ˈʏ	0.122
ɐ	ə	0.114
ʁ	-	0.091
ˈa	ˈɛ	0.086
t	-	0.082
ˈɪ	ˈei̯	0.068
ˈaɪ̯	ˈɛ	0.062
