Standard German	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɔʏ̯	ˈɑi̯	1.0
ˈyː	ˈi	1.0
ˈaː_ɡ	ˈi̯ø	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈa_ɐ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ə	ɡ̊	1.0
ɡ_n	n	1.0
ə_n	a	1.0
z̥	s	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ɪ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
k_ə_#>	k_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b̥	b̥	1.0
b_n	n	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɘ̟	0.889
l	w	0.86
ˈiː	ˈi	0.833
d̥	d̥	0.833
ˈuː	ˈʏ	0.818
ɡ	ɡ	0.812
ˈɔ	ˈu	0.8
b	b	0.8
ə	-	0.778
ˈoː	ˈu	0.727
ˈʊ	ˈu	0.7
n	n	0.667
ˈaː	ˈɔ	0.636
ˈa	ˈɑ	0.609
ɐ	ɛ_r	0.594
ˈaɪ̯	ˈai̯	0.542
ç	x	0.467
ŋ	ŋ	0.429
ˈeː	ˈɑ	0.417
ˈɛ	ˈɛ	0.4
ˈaɪ̯	ˈa	0.375
ˈaː	ˈø	0.364
n	a	0.333
ɐ	r	0.312
ˈa	ˈɔ	0.304
ˈʊ	ˈʏ	0.3
ˈɛ	ˈɑ	0.3
ˈɛ	ˈa	0.3
ŋ	ŋ_ɡ̊	0.286
ŋ	ŋ_ɟ	0.286
ˈoː	ˈø	0.273
ç	ç	0.267
ˈeː	ˈei̯	0.25
ə	a	0.222
ˈɔ	ˈɔ	0.2
b	v	0.2
ɡ	ɟ	0.188
ˈuː	ˈi	0.182
ˈiː	ˈei̯	0.167
ˈeː	ˈi	0.167
ˈeː	ˈa	0.167
d̥	t	0.167
l	l	0.14
ç	ɡ̊	0.133
ç	k	0.133
ˈɪ	ˈei̯	0.111
ɐ	ə	0.094
ˈa	ˈɛ	0.087
ˈaɪ̯	ˈɛ	0.083
