Danish	North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː_n	ˈɔu̯_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ_n	ˈa_r	1.0
ˈɑˀ	-	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuː	ˈøː	1.0
ˈoː	ˈɔː	1.0
ˈoˀ	ˈœ	1.0
ˈo_ɐˀ	ˈɔ_r	1.0
ˈiˀ_ð̞ˠ_#>	ˈi_t_#>	1.0
ˈeˀ_n	ˈiː_nʲ	1.0
ˈeˀ_j_#>	k_#>	1.0
ʦʰ	d	1.0
ʌ_#>	ə_r_#>	1.0
ʋ_#>	ə_v_#>	1.0
ʋ	v	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊	x	1.0
ə_#>	ə_#>	1.0
ɐ_#>	r_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_ə	v_ə	1.0
w_#>	f_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ	n	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
lˀ_#>	lʲ_#>	1.0
l_i	l_i	1.0
l_#>	l_#>	1.0
l	l	1.0
jˀ	ə	1.0
j_#>	k_#>	1.0
e	i	1.0
b̥	p	1.0
<#_ˈɒ	<#_ˈɔu̯	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʦʰ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
n	n	0.857
lˀ	l	0.818
<#_ɡ̊	<#_ɡ	0.818
t	t	0.778
ˈiˀ	ˈi	0.75
ɐ	r	0.75
ə	-	0.714
ˈuˀ	ˈyː	0.7
w	ə	0.667
m_#>	r_m_#>	0.667
k	k	0.667
nˀ_#>	nʲ_#>	0.6
ˈɔˀ	ˈyː	0.5
ˈɔˀ	ˈuː	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈuː	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɔː	0.5
ˈiː	ˈi	0.5
ˈiː	ˈeː	0.5
ˈeˀ	ˈiː	0.5
ˈeˀ	ə	0.5
ˈe	ˈa	0.5
<#	<#_j	0.455
j	-	0.444
ˈʌ	ˈœ	0.429
ˈœˀ	-	0.429
ˈa	ˈa	0.429
ð̞ˠ	t	0.429
nˀ_#>	s_#>	0.4
ð̞ˠ_#>	tʲ_#>	0.353
ð̞ˠ_#>	d_#>	0.353
ˈɑ	ˈʊ	0.333
ˈɑ	ˈɒ	0.333
ˈɑ	-	0.333
w	v_ə	0.333
m_#>	m_#>	0.333
k	ŋ_k	0.333
j	h	0.333
ˈuˀ	ˈøː	0.3
ˈe	ˈi	0.3
ð̞ˠ_#>	dʲ_#>	0.294
ˈʌ	ˈi	0.286
ˈʌ	ˈa	0.286
ˈœˀ	ˈyː	0.286
ˈœˀ	ˈuː	0.286
ˈa	ˈɒ	0.286
ˈa	ˈœ	0.286
ə	ə	0.286
#>	n_#>	0.275
<#	<#_ˈiː	0.273
<#	<#_v	0.273
ˈɛ	ˈeː	0.267
ˈɛ	ˈa	0.267
ˈiˀ	ˈiː	0.25
ɐ	-	0.25
#>	r_#>	0.225
t	x_t	0.222
j	ˈɛi̯	0.222
ˈɛ	ˈɒ	0.2
ˈe	ˈai̯	0.2
lˀ	l_ə	0.182
<#_ɡ̊	<#_j	0.182
#>	d_#>	0.15
ð̞ˠ	z	0.143
ð̞ˠ	dʲ	0.143
ð̞ˠ	d	0.143
ð̞ˠ	-	0.143
n	-	0.143
ˈɛ	ˈɔː	0.133
ˈɛ	-	0.133
#>	v_#>	0.1
#>	s_#>	0.075
#>	k_#>	0.075
