Danish	North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ	ˈyː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	r	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	ˈʏ	1.0
ˈoː	ˈɔː	1.0
ˈoˀ	ˈœ	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈiː	1.0
ʦʰ_ʁ	t_r	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
s_k	ʃ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
<#_ʁ	<#_r	1.0
s	s	0.956
ə	ə	0.95
n	n	0.949
l	l	0.912
d̥	d	0.867
t	t	0.85
b̥	b	0.84
kʰ	k	0.833
ʦʰ	t	0.714
ʌ	ə_r	0.714
<#	<#_j	0.714
ˈuˀ	ˈyː	0.7
ˈu	ˈʊ	0.667
w	v	0.667
#>	d_#>	0.667
ɐ	r	0.636
ɡ̊	ɡ	0.615
ˈʌ	ˈœ	0.6
ˈœˀ	ˈyː	0.6
ˈo	ˈɔ	0.6
nˀ	n	0.583
j_#>	k_#>	0.571
ˈɑ	ˈɒ	0.5
ˈɑ	-	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈuː	0.5
ˈiː	ˈi	0.5
ˈiː	ˈeː	0.5
ˈe	ˈa	0.5
lˀ	l	0.5
ˈœ	ˈʏ	0.429
ˈa	ˈa	0.429
j_#>	#>	0.429
ˈʌ	ˈa	0.4
ˈœˀ	ˈuː	0.4
ˈo	ˈuː	0.4
j	h	0.375
j	-	0.375
ˈɛ	ˈeː	0.364
ˈɛ	ˈa	0.364
ɐ	ə_r	0.364
ˈu	ˈɔː	0.333
w	ə	0.333
#>	k_#>	0.333
ˈuˀ	ˈøː	0.3
ˈe	ˈi	0.3
ˈœ	ˈʊ	0.286
ˈœ	-	0.286
ˈa	ˈɒ	0.286
ˈa	ˈœ	0.286
ʌ	r	0.286
<#	<#_t	0.286
ˈɛ	ˈɒ	0.273
ð̞ˠ	d	0.25
nˀ	nʲ	0.25
j	ˈi	0.25
ɡ̊	j	0.231
ð̞ˠ	tʲ	0.222
ð̞ˠ	dʲ	0.222
ˈe	ˈai̯	0.2
ð̞ˠ	t	0.194
nˀ	s	0.167
lˀ	ə_v	0.167
lˀ	lʲ	0.167
lˀ	l_ə	0.167
kʰ	ʃ	0.167
b̥	p	0.16
ɡ̊	x	0.154
t	x_t	0.15
ʦʰ	tʲ	0.143
ʦʰ	d	0.143
d̥	-	0.133
l	ə_l	0.088
ð̞ˠ	z	0.056
ð̞ˠ	s	0.056
n	nʲ	0.051
