Danish	North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɒ	ˈɔu̯	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	ˈʏ	1.0
ˈoˀ	ˈœ	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈiː	1.0
ʦʰ_ʁ	t_r	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
ð̞ˠ_#>	d_#>	1.0
w_#>	f_#>	1.0
s_ə	z_ə	1.0
s_k	ʃ	1.0
pʰ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
jˀ	ə	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
s	s	0.956
n	n	0.907
b̥	b	0.846
kʰ	k	0.833
t	t	0.81
ʦʰ	t	0.733
ʌ	ə_r	0.714
k	k	0.714
ˈuˀ	ˈyː	0.7
ˈu	ˈʊ	0.667
j_#>	k_#>	0.667
#>	d_#>	0.667
ɡ̊	ɡ	0.643
ˈœˀ	ˈyː	0.6
ˈo	ˈɔ	0.6
ɐ	r	0.591
nˀ	n	0.583
j	-	0.571
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	r	0.5
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈuː	0.5
ˈiː	ˈi	0.5
ˈiː	ˈeː	0.5
ˈe	ˈa	0.5
lˀ	l	0.462
w	ə	0.444
ˈʌ	ˈœ	0.429
ˈa	ˈa	0.429
j	h	0.429
ˈœˀ	ˈuː	0.4
ˈo	ˈuː	0.4
ˈɑ	ˈʊ	0.333
ˈɑ	ˈɒ	0.333
ˈɑ	-	0.333
ˈu	ˈɔː	0.333
w	v	0.333
j_#>	#>	0.333
#>	k_#>	0.333
ð̞ˠ	tʲ	0.32
ð̞ˠ	dʲ	0.32
ɐ	ə_r	0.318
ˈɛ	ˈeː	0.308
ˈɛ	ˈa	0.308
lˀ	l_ə	0.308
ˈuˀ	ˈøː	0.3
ˈe	ˈi	0.3
ˈʌ	ˈi	0.286
ˈʌ	ˈa	0.286
ˈa	ˈɒ	0.286
ˈa	ˈœ	0.286
ʌ	r	0.286
k	ŋ_k	0.286
nˀ	nʲ	0.25
ˈɛ	ˈɒ	0.231
lˀ	lʲ	0.231
w	v_ə	0.222
ɡ̊	j	0.214
ˈe	ˈai̯	0.2
t	x_t	0.19
nˀ	s	0.167
kʰ	ʃ	0.167
ˈɛ	ˈɔː	0.154
b̥	p	0.154
ɡ̊	x	0.143
ʦʰ	tʲ	0.133
ʦʰ	d	0.133
ð̞ˠ	t	0.12
ɐ	ə	0.091
ð̞ˠ	z	0.08
ð̞ˠ	s	0.08
ð̞ˠ	d	0.08
