Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈiː_v	bː	1.0
ˈiː_r	e	1.0
ˈi_n	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʒ	v	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ə_d	t	1.0
ŋ	ŋ	1.0
z	d	1.0
w_n	n	1.0
w_k	ˈo_k	1.0
w_#>	u_#>	1.0
r_ʨ	r_k	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_ə	lː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈa	ˈe	1.0
j_t	dː	1.0
j	-	1.0
b	b	1.0
a	-	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.905
ˈa	ˈa	0.903
ə	a	0.885
k	k	0.875
r	r	0.873
n	n	0.844
v	v	0.821
ˈuː	ˈɔ	0.8
ˈiː	ˈi	0.765
t	t	0.679
ˈeː	ˈɛ	0.667
ʨ	k	0.667
e	i	0.667
s	s	0.647
ɡ	ɡ	0.636
#>	u_#>	0.621
ˈe	ˈɛ	0.6
w	-	0.6
s_#>	i_#>	0.6
u	u	0.571
<#_ˈa	<#	0.571
ʎ	c	0.545
ˈɔ	ˈa	0.533
d	t	0.533
ˈɛ	ˈe	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
ˈi	ˈi	0.5
ʧ	ʧː	0.5
ʧ	-	0.5
ʥ	ɟ	0.5
t_#>	t_e_#>	0.5
t_#>	#>	0.5
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
l	l	0.48
ˈu	ˈɔ	0.467
ʎ	ʎ	0.455
u	ˈɔ	0.429
<#_ˈa	<#_ˈa	0.429
ˈɛ	ˈɛ	0.4
ˈe	-	0.4
ʦ	ʦː	0.4
ʦ	-	0.4
w	ˈa	0.4
s_#>	#>	0.4
i	u	0.375
i	i	0.375
ˈi	ˈu	0.357
ʃ	ʧ	0.346
ˈɔ	ˈɔ	0.333
ˈeː	-	0.333
e	e	0.333
d	d	0.333
#>	e_#>	0.315
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe_lː	0.3
l	lː	0.28
ʃ	s	0.269
ˈu	ˈu	0.267
ˈu	ˈo	0.267
ʥ	ʤ	0.25
ʥ	-	0.25
i	e	0.25
l	j	0.24
ˈiː	ˈu	0.235
ˈɛː	ˈɛ_lː	0.2
ˈɛː	ˈe	0.2
ˈuː	ˈo	0.2
ʦ	ʣ	0.2
ʃ	ɟ	0.192
ɡ	ɟ	0.182
ɡ	-	0.182
t	tː	0.179
ʨ	tː	0.167
ˈi	-	0.143
ˈɔ	ˈo	0.133
d	-	0.133
k	-	0.125
s	sː	0.118
ʃ	ʃ	0.115
v	p	0.107
ˈɛ	ˈi	0.1
ʨ	kː	0.1
ˈa	-	0.097
f	v_e	0.095
n	nː	0.089
s	z	0.088
ʃ	ʃː	0.077
ə	e	0.077
r	u	0.073
v	b	0.071
t	d_u	0.071
t	d	0.071
ʨ	t_u	0.067
n	-	0.067
s	j	0.059
s	-	0.059
r	e	0.055
