Romansch	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈɛ	1.0
ɲ	ɲ	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ə_d	t	1.0
ŋ	ŋ	1.0
z	-	1.0
w_k	ˈo_k	1.0
w_#>	u_#>	1.0
t_#>	t_e_#>	1.0
r_ʨ	r_k	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	n_e_#>	1.0
m	m	1.0
l_ə	lː_a	1.0
k_l	c	1.0
k	k	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.923
f	f	0.9
ə	a	0.893
ˈa	ˈa	0.826
n	n	0.814
ˈuː	ˈɔ	0.8
ə_r	e	0.778
s	s	0.75
v	v	0.733
ˈiː	ˈi	0.722
ʨ	k	0.69
ʧ	ʧ	0.667
e	i	0.667
d	d	0.667
#>	u_#>	0.656
ˈi	ˈi	0.643
t	t	0.613
ʦ	-	0.6
s_#>	i_#>	0.6
ɡ	ɡ	0.583
ˈeː	ˈɛ	0.571
j	-	0.571
<#_ˈa	<#	0.571
ˈɛ	ˈe	0.556
ˈe	ˈɛ	0.545
ʎ	c	0.545
ˈɔ	ˈa	0.533
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
w	ˈa	0.5
w	-	0.5
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
l	l	0.483
ˈu	ˈɔ	0.467
ˈe	-	0.455
ʎ	ʎ	0.455
ʥ	ɟ	0.444
ˈeː	-	0.429
j	ˈe	0.429
<#_ˈa	<#_ˈa	0.429
ʦ	ʦː	0.4
s_#>	#>	0.4
i	i	0.375
i	-	0.375
u	u	0.364
ˈi	ˈu	0.357
ˈɔ	ˈɔ	0.333
ʥ	-	0.333
e	e	0.333
ʃ	ʧ	0.321
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe_lː	0.3
#>	e_#>	0.287
ˈiː	ˈu	0.278
u	ˈɔ	0.273
ˈu	ˈu	0.267
ˈu	ˈo	0.267
d	t	0.259
ʃ	s	0.25
ɡ	ɟ	0.25
i	e	0.25
l	lː	0.241
ˈɛ	ˈɛ	0.222
ʥ	ʤ	0.222
ə_r	r_u	0.222
l	j	0.207
ˈɛː	ˈɛ_lː	0.2
ˈɛː	ˈe	0.2
ˈuː	ˈo	0.2
u	o	0.182
u	-	0.182
ʃ	ɟ	0.179
ˈa	-	0.174
ʧ	ʧː	0.167
ʧ	-	0.167
ɡ	-	0.167
t	tː	0.161
ʨ	tː	0.138
ˈɔ	ˈo	0.133
t	d	0.129
s	sː	0.125
s	-	0.125
ˈɛ	ˈo	0.111
ˈɛ	ˈi	0.111
ʃ	ʃ	0.107
ʨ	kː	0.103
v	p	0.1
v	-	0.1
f	v_e	0.1
t	-	0.097
n	nː	0.093
n	-	0.093
ə	e	0.08
r	e	0.077
d	-	0.074
ʃ	ʃː	0.071
ʃ	-	0.071
ʨ	t_u	0.069
l	-	0.069
v	b	0.067
