Romansch	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈiː_v	bː	1.0
ˈiː_r	e	1.0
ˈi_n	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʒ	v	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ə_v	a_p	1.0
ə_r	e	1.0
ə_n	a_n	1.0
ŋ	ŋ	1.0
z	d	1.0
w_n	n	1.0
w_k	ˈo_k	1.0
r_ə	r_a	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
m	m	1.0
k_r	k_r	1.0
k_l	c	1.0
k	k	1.0
j_t	dː	1.0
j	-	1.0
e	i	1.0
b	b	1.0
v	v	0.887
f	f	0.863
r	r	0.86
n	n	0.836
ɡ	ɡ	0.829
ə	a	0.819
ˈuː	ˈɔ	0.759
ˈa	ˈa	0.744
w	-	0.741
t	t	0.738
s	s	0.73
ˈiə̯	-	0.703
ʨ	k	0.672
ˈiː	ˈi	0.65
ˈɔ	ˈa	0.608
ʦ	-	0.599
ˈi	ˈi	0.59
ˈe	ˈɛ	0.589
d	t	0.574
ˈeː	-	0.546
ˈɛ	ˈe	0.545
ʎ	ʎ	0.53
ʧ	ʧː	0.529
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
ˈu	ˈɔ	0.472
ʧ	-	0.471
ʎ	c	0.47
ˈeː	ˈɛ	0.454
l	l	0.414
ˈe	-	0.411
ˈi	ˈu	0.41
ʥ	ɟ	0.408
u	u	0.405
ˈɛː	ˈɛ	0.399
u	ˈɔ	0.377
ʃ	ʧ	0.375
i	i	0.374
i	-	0.374
l	lː	0.371
ˈiː	ˈu	0.35
ʥ	-	0.337
d	d	0.33
ˈɔ	ˈɔ	0.31
ˈɛ	ˈɛ	0.302
ˈiə̯	ˈe	0.297
ˈu	ˈo	0.267
ˈu	ˈu	0.261
w	l	0.259
ˈɛː	ˈe_lː	0.257
ˈa	-	0.256
ʥ	ʤ	0.255
i	e	0.252
ʦ	ʦː	0.246
ˈuː	ˈo	0.241
u	o	0.218
l	j	0.214
ʨ	tː	0.197
t	tː	0.191
ʃ	ɟ	0.183
ˈɛː	ˈɛ_lː	0.172
ˈɛː	ˈe	0.172
ʃ	s	0.172
ɡ	-	0.171
ʦ	ʣ	0.155
ˈɛ	ˈi	0.153
f	v_e	0.137
ʨ	kː	0.132
ʃ	ʒ	0.123
s	sː	0.113
ə	e	0.097
n	-	0.097
d	-	0.096
s	-	0.092
ʃ	ʃː	0.084
ˈɔ	ˈo	0.082
v	-	0.076
r	e	0.074
n	nː	0.067
ʃ	ʃ	0.063
