Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	-	1.0
ˈiː_r	e	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈɛ	1.0
ɲ	ɲ	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ə_d	t	1.0
ŋ	ŋ	1.0
z	-	1.0
w_k	ˈo_k	1.0
w_#>	u_#>	1.0
t_#>	t_e_#>	1.0
r_ʨ	r_k	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	n_e_#>	1.0
m	m	1.0
l_ə	lː_a	1.0
k_r	k_r	1.0
k	k	1.0
j_t	dː	1.0
j	-	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k_l	<#_c	1.0
r	r	0.941
f	f	0.9
ə	a	0.892
ˈa	ˈa	0.875
n	n	0.833
ˈuː	ˈɔ	0.8
ə_r	e	0.778
v	v	0.767
ˈiː	ˈi	0.722
<#_ˈa	<#_ˈa	0.714
ʨ	k	0.677
ˈeː	ˈɛ	0.667
s	s	0.667
e	i	0.667
d	d	0.667
#>	u_#>	0.667
t	t	0.645
ˈe	ˈɛ	0.6
ʦ	-	0.6
w	-	0.6
s_#>	i_#>	0.6
ɡ	ɡ	0.583
ˈi	ˈi	0.562
ʎ	c	0.545
ˈɔ	ˈa	0.533
ˈɛ	ˈe	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
ʧ	ʧː	0.5
ʧ	-	0.5
l	l	0.5
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
ˈu	ˈɔ	0.467
ʎ	ʎ	0.455
ʥ	ɟ	0.444
u	u	0.444
ˈɛ	ˈɛ	0.4
ˈe	-	0.4
ʦ	ʦː	0.4
w	l	0.4
s_#>	#>	0.4
i	i	0.375
i	-	0.375
ʃ	ʧ	0.346
ˈɔ	ˈɔ	0.333
ˈeː	-	0.333
ʥ	-	0.333
u	ˈɔ	0.333
e	e	0.333
ˈi	ˈu	0.312
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe_lː	0.3
<#_ˈa	<#	0.286
ˈiː	ˈu	0.278
#>	e_#>	0.275
ʃ	s	0.269
l	lː	0.269
ˈu	ˈu	0.267
ˈu	ˈo	0.267
d	t	0.259
ɡ	ɟ	0.25
i	e	0.25
l	j	0.231
ʥ	ʤ	0.222
ə_r	r_u	0.222
u	o	0.222
ˈɛː	ˈɛ_lː	0.2
ˈɛː	ˈe	0.2
ˈuː	ˈo	0.2
ʃ	ɟ	0.192
ɡ	-	0.167
ʨ	tː	0.161
t	tː	0.161
ˈɔ	ˈo	0.133
ˈi	-	0.125
ˈa	-	0.125
ʃ	ʃ	0.115
s	sː	0.111
ˈɛ	ˈi	0.1
v	p	0.1
f	v_e	0.1
ʨ	kː	0.097
s	z	0.083
s	-	0.083
n	nː	0.083
n	-	0.083
ə	e	0.081
ʃ	ʃː	0.077
d	-	0.074
v	b	0.067
v	-	0.067
ʨ	t_u	0.065
t	d_u	0.065
t	d	0.065
t	-	0.065
r	e	0.059
s	j	0.056
