Romansch	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈo	1.0
i	-	1.0
k	k	1.0
k_l	c	1.0
m	m	1.0
n_t	n_d	1.0
n_ʨ	n_t	1.0
o	u	1.0
p	p	1.0
p_ˈaː	p_ˈa	1.0
p_ˈiː	p_ˈi	1.0
r_#>	e_#>	1.0
r_m	r_m	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ʨ	r_k	1.0
s_t	s_t	1.0
t_ə	t_r	1.0
t_ˈaː	t_ˈa	1.0
u_d	u_t	1.0
w_#>	u_#>	1.0
z	d	1.0
ŋ	ŋ_ɡ_w	1.0
ŋ_ɡ	ŋ_ɟ	1.0
ə_#>	a_#>	1.0
ə_l	a_l	1.0
ə_v	a_p	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʦ	ʦː	1.0
ʦ_#>	u	1.0
ʧ	ʧː	1.0
ʨ	tː	1.0
ˈa_j	ˈɛ	1.0
ˈa_s	ˈa_sː	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈɛ_kː	1.0
ˈeː	ˈɛ	1.0
ˈi_ʨ	ˈɛ_kː	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_ɲ	ˈa_ɲ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ_lː	1.0
ˈɛː_#>	lː_u	1.0
ˈɛː_r	ˈɛ_rː	1.0
d	d	0.571
l	-	0.061
ʃ	ʒ	0.111
ʃ	ʃː	0.111
ʃ	ʧ	0.611
ˈa	-	0.211
ˈaː_r	ˈa_r	0.231
ˈiː	-	0.111
ˈiː	ˈi	0.611
l	j	0.212
n	nː	0.182
r	-	0.062
t	t	0.632
ˈa_w	ˈa_p	0.2
ˈu	ˈu	0.242
ˈu	ˈo	0.242
ˈɔ	ˈo	0.182
<#_ʃ	<#_ɟ	0.333
e	e	0.333
j	ˈe	0.333
l	lː	0.303
s	z	0.333
t	tː	0.263
v	b	0.333
ə	i	0.133
ə	e	0.133
ə_r	a_r	0.273
ˈe	-	0.333
ˈɛ	ˈi	0.133
<#_ˈa	<#_ˈa	0.714
f	v	0.4
l	l	0.424
s_#>	j_#>	0.444
u	u	0.4
ˈi	ˈu	0.4
ˈɔ	ˈa	0.364
#>	e_#>	0.355
j_ˈɛ	ˈi	0.5
j_ˈɛ	ˈɔ_k	0.5
n_#>	n_e_#>	0.375
n_#>	n_u_#>	0.625
t	d	0.105
w	ˈɔ	0.25
w	w	0.25
w	-	0.5
ə_d	a_t	0.5
ə_d	t	0.5
ʎ	ʎ	0.455
ʎ	c	0.545
ˈiə̯	ˈe	0.5
ˈiə̯	ˈɛ	0.5
ˈu	ˈɔ	0.515
ˈɔ	ˈɔ	0.455
<#_ˈa	<#_ˈo	0.286
f	v_e	0.6
s_#>	#>	0.556
u	ˈɔ	0.6
ˈi	ˈi	0.6
ˈɛ	ˈe	0.6
<#_ʃ	<#_s	0.667
e	i	0.667
j	-	0.667
s	s	0.667
v	v	0.667
ə	-	0.267
ə	a	0.467
ə_r	e	0.727
ʃ	ʃ	0.167
ˈe	ˈɛ	0.667
ˈɛ	ˈɛ	0.267
#>	u_#>	0.628
n	n	0.818
r	r	0.938
ˈa_w	ˈa	0.8
ˈiː	ˈu	0.278
d	t	0.429
ˈa	ˈa	0.789
ˈaː_r	ˈa_#>	0.769
