Romansch	Corsican	probability
ˈɔː	ˈɔ	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈiː_r	e	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʦ	ʦː	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	ɲ	1.0
ə_v	a_p	1.0
ə_l	a_l	1.0
ŋ	ŋ	1.0
z	d	1.0
w_r	r_u	1.0
w_n	n	1.0
w_#>	u_#>	1.0
v_ə	v_e	1.0
u_d	u_t	1.0
t_#>	#>	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ə	lː_a	1.0
k_l	c	1.0
k	k	1.0
b	b	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.935
n	n	0.905
ə	a	0.899
v	v	0.84
r	r	0.804
ˈuː	ˈɔ	0.8
ʧ	ʧ	0.8
f	f	0.783
ə_r	e	0.778
d	d	0.75
s	s	0.735
ˈiː	ˈi	0.722
<#_ˈa	<#_ˈa	0.714
ʨ	k	0.7
ɡ	ɡ	0.7
t	t	0.7
#>	u_#>	0.683
ʥ	ɟ	0.667
e	i	0.667
ˈi	ˈi	0.643
s_#>	i_#>	0.6
j	-	0.6
l	l	0.519
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
ˈɔ	ˈa	0.471
ˈu	ˈɔ	0.467
ʎ	c	0.462
ˈɛ	ˈe	0.455
w	-	0.429
u	ˈɔ	0.429
i	i	0.429
ˈɔ	ˈɔ	0.412
s_#>	#>	0.4
j	ˈe	0.4
ʎ	ʎ	0.385
ˈɛ	ˈɛ	0.364
ˈi	ˈu	0.357
ʥ	ʤ	0.333
ʃ	s	0.333
e	e	0.333
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe_lː	0.3
ɡ	ɟ	0.3
w	w	0.286
w	l	0.286
u	u	0.286
u	o	0.286
i	u	0.286
i	e	0.286
<#_ˈa	<#_ˈo	0.286
ˈiː	ˈu	0.278
ˈu	ˈu	0.267
ˈu	ˈo	0.267
l	lː	0.259
d	t	0.25
#>	e_#>	0.248
ʃ	ɟ	0.238
ə_r	r_u	0.222
l	j	0.222
ˈɛː	ˈɛ_lː	0.2
ˈɛː	ˈe	0.2
ˈuː	ˈo	0.2
ʧ	ʧː	0.2
t	tː	0.167
ʎ	l	0.154
ʃ	ʃ	0.143
r	r_u	0.13
f	v_e	0.13
ˈɔ	ˈo	0.118
s	sː	0.118
ʨ	kː	0.1
ʃ	ʧ	0.095
ʃ	ʒ	0.095
ʃ	ʃː	0.095
n	nː	0.095
ˈɛ	ˈo	0.091
ˈɛ	ˈi	0.091
s	z	0.088
f	v_u	0.087
v	j	0.08
v	b	0.08
ʨ	tː_e	0.067
ʨ	tː	0.067
ʨ	t_u	0.067
t	d_u	0.067
t	d_e	0.067
ˈa	-	0.065
r	e	0.065
s	j	0.059
ə	e	0.058
