Romansch	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈo	1.0
f	v	1.0
i	-	1.0
k	k	1.0
k_l	c	1.0
m	m	1.0
n_#>	n_u_#>	1.0
n_d	n	1.0
n_ʨ	n_t	1.0
o	u	1.0
p	p	1.0
p_#>	p_u_#>	1.0
p_ˈiː	p_ˈi	1.0
r_#>	e_#>	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ʨ	r_k	1.0
r_ˈa	r	1.0
s_#>	i_#>	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_ə	t_r	1.0
u	u	1.0
u_d	u_t	1.0
u_r	ˈɔ_r	1.0
w_#>	u_#>	1.0
w_n	n	1.0
z	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɟ	1.0
ə_#>	a_#>	1.0
ə_l	a_l	1.0
ə_r	a_r	1.0
ə_v	a_p	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_u_#>	1.0
ʃ_#>	ʧ_e_#>	1.0
ʃ_t	<#_ʃ_t	1.0
ʥ	ʤ	1.0
ʦ	ʦː	1.0
ʧ	ʧː	1.0
ʨ	tː	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_w	ˈa	1.0
ˈaː	ˈa	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_ʨ	ˈɛ_kː	1.0
ˈeː	ˈɛ	1.0
ˈi_ʨ	ˈɛ_kː	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	ˈɔ_j	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː_r	ˈɛ_rː	1.0
s	z	0.231
ə	a	0.391
ə	-	0.391
ˈiː	-	0.111
ˈiː	ˈi	0.611
l	l	0.412
t	tː	0.312
w	p	0.182
w	l	0.182
w	w	0.182
w	ˈɔ	0.182
<#_ʃ	<#_ɟ	0.333
d	t	0.583
e	e	0.333
j	ˈe	0.333
n	m	0.083
n	-	0.083
v	b	0.333
w	-	0.273
ə	i	0.13
ˈa	ˈa	0.833
ˈaː_r	ˈa_#>	0.833
ˈi	ˈi	0.643
ˈɔ	ˈo	0.133
<#_ˈa	<#_ˈa	0.714
l	lː	0.294
s	j	0.154
s	-	0.154
s	sː	0.154
ˈuː	ˈɔ	0.714
ˈɔ	ˈa	0.4
ˈɛ	ˈɛ	0.294
#>	u_#>	0.625
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
l	j	0.235
t	d	0.25
ʃ	ʃː	0.25
ʃ	ʒ	0.25
ʃ	ʧ	0.25
ʃ	-	0.25
ʎ	ʎ	0.455
ʎ	c	0.545
ˈe	-	0.375
ˈe	ˈɛ	0.625
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
ˈɛː	ˈɛ_lː	0.375
ˈɛː	ˈe	0.625
<#_ˈa	<#_ˈo	0.286
ˈu	ˈu	0.276
ˈu	ˈo	0.276
ˈuː	ˈo	0.286
<#_ʃ	<#_s	0.667
d	d	0.417
e	i	0.667
j	-	0.667
n	nː	0.167
n	n	0.667
r	r	0.867
v	v	0.667
ə	ɟ	0.087
ˈa	-	0.167
ˈaː_r	ˈa_r	0.167
ˈi	ˈu	0.357
ˈɔ	ˈɔ	0.467
#>	e_#>	0.358
s	s	0.308
t	t	0.438
ˈiː	ˈu	0.278
ˈu	ˈɔ	0.448
ˈɛ	ˈi	0.118
ˈɛ	ˈe	0.588
l	-	0.059
r	-	0.089
