Romansch	Corsican	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈu_s	ˈɔ_j	1.0
ˈo	ˈɔ	1.0
ˈiː_r	e	1.0
ˈeː	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʦ	ʦː	1.0
ɲ	ɲ	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ŋ	ŋ	1.0
z	d	1.0
w_k	ˈo_k	1.0
w_#>	u_#>	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	n_e_#>	1.0
m	m	1.0
l_ə	lː_a	1.0
k_l	c	1.0
k	k	1.0
b	b	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.936
n	n	0.909
f	f	0.9
ˈa	ˈa	0.88
ə	a	0.873
ˈuː	ˈɔ	0.8
ʧ	ʧ	0.8
s	s	0.8
ə_r	e	0.778
v	v	0.767
ˈe	ˈɛ	0.75
ˈiː	ˈi	0.722
<#_ˈa	<#_ˈa	0.714
ɡ	ɡ	0.7
d	d	0.692
ʨ	k	0.69
t	t	0.679
ʥ	ɟ	0.667
e	i	0.667
#>	u_#>	0.661
ˈi	ˈi	0.643
s_#>	i_#>	0.6
j	ˈe	0.6
ˈɔ	ˈa	0.533
l	l	0.519
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
w	w	0.5
w	l	0.5
t_#>	t_e_#>	0.5
t_#>	#>	0.5
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
ˈu	ˈɔ	0.467
ʎ	c	0.462
ˈɛ	ˈe	0.455
u	u	0.444
i	i	0.429
s_#>	#>	0.4
j	-	0.4
ʎ	ʎ	0.385
ˈɛ	ˈɛ	0.364
ˈi	ˈu	0.357
ˈɔ	ˈɔ	0.333
ʥ	ʤ	0.333
u	ˈɔ	0.333
e	e	0.333
ʃ	ʧ	0.321
d	t	0.308
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe_lː	0.3
ɡ	ɟ	0.3
i	u	0.286
i	e	0.286
<#_ˈa	<#	0.286
#>	e_#>	0.281
ˈiː	ˈu	0.278
ˈu	ˈu	0.267
ˈu	ˈo	0.267
l	lː	0.259
ˈe	-	0.25
ʃ	s	0.25
ə_r	r_u	0.222
u	o	0.222
l	j	0.222
ˈɛː	ˈɛ_lː	0.2
ˈɛː	ˈe	0.2
ˈuː	ˈo	0.2
ʧ	ʧː	0.2
ʃ	ɟ	0.179
t	tː	0.179
ʎ	l	0.154
t	d	0.143
ʨ	tː	0.138
ˈɔ	ˈo	0.133
s	sː	0.133
ˈa	-	0.12
ʃ	ʃ	0.107
ʨ	kː	0.103
v	p	0.1
f	v_e	0.1
ˈɛ	ˈo	0.091
ˈɛ	ˈi	0.091
n	nː	0.091
ə	e	0.085
ʃ	ʒ	0.071
ʃ	ʃː	0.071
ʨ	t_u	0.069
v	j	0.067
v	b	0.067
s	z	0.067
r	e	0.064
