Romansch	Corsican	probability
ˈɔː	ˈɔ	1.0
ˈu_s	ˈɔ_j	1.0
ˈiː_r	e	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈɛ	1.0
ˈa	ˈa	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	ɲ	1.0
ə_v	a_p	1.0
ə_r	e	1.0
ə_l	a_l	1.0
z	d	1.0
w_r	r_u	1.0
w_#>	u_#>	1.0
v_ə	v_e	1.0
u_d	u_t	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
n_ʨ	n_t	1.0
n_d	n	1.0
m_ˈɛ	m_ˈe	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ə	lː_a	1.0
k_o	k_u	1.0
k_l	c	1.0
k	k	1.0
j	-	1.0
i	-	1.0
b	b	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.872
ə	a	0.868
f	f	0.857
v	v	0.84
t	t	0.833
ˈuː	ˈɔ	0.8
ʧ	ʧ	0.8
d	d	0.75
s	s	0.743
ˈiː	ˈi	0.722
<#_ˈa	<#_ˈa	0.714
r	r	0.702
ɡ	ɡ	0.7
ʥ	ɟ	0.667
ŋ	ŋ	0.667
e	i	0.667
#>	u_#>	0.661
ʨ	k	0.655
ʦ	u	0.6
w	-	0.6
s_#>	i_#>	0.6
ˈɔ	ˈa	0.533
ˈi	ˈi	0.533
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
l	l	0.5
j_ˈɛ	ˈɔ_k	0.5
j_ˈɛ	ˈi	0.5
ˈɔ	ˈɔ	0.467
ˈu	ˈɔ	0.467
ʎ	c	0.462
u	ˈɔ	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ʦ	ʦː	0.4
w	p	0.4
s_#>	#>	0.4
ʎ	ʎ	0.385
ʃ	s	0.368
ˈi	ˈu	0.333
ʥ	ʤ	0.333
ŋ	ŋ_ɡ	0.333
e	e	0.333
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe_lː	0.3
ɡ	ɟ	0.3
u	u	0.286
u	o	0.286
<#_ˈa	<#_ˈo	0.286
ˈiː	ˈu	0.278
l	lː	0.269
#>	e_#>	0.268
ˈu	ˈu	0.267
ˈu	ˈo	0.267
ʃ	ɟ	0.263
d	t	0.25
l	j	0.231
ˈɛː	ˈɛ_lː	0.2
ˈɛː	ˈe	0.2
ˈuː	ˈo	0.2
ʧ	ʧː	0.2
ʨ	tː	0.172
ʨ	kː	0.172
t	tː	0.167
ʃ	ʃ	0.158
ʎ	l	0.154
r	r_u	0.149
f	v_e	0.143
ˈi	ˈɛ	0.133
s	sː	0.114
r	e	0.106
ʃ	ʧ	0.105
ʃ	ʃː	0.105
ˈɛ	ˈo	0.1
ˈɛ	ˈi	0.1
s	z	0.086
n	nː	0.085
v	j	0.08
v	b	0.08
s	j	0.057
#>	a_#>	0.054
