Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.678	4.919
#>	e_#>	1.481	4.919
<#_b	<#_b	-0.0	4.919
<#_d	<#_d	-0.0	4.919
<#_f	<#_f	-0.0	4.919
<#_k	<#_k	-0.0	4.919
<#_l	<#_l	-0.0	4.919
<#_m	<#_m	-0.0	4.919
<#_n	<#_n	-0.0	4.919
<#_p	<#_p	-0.0	4.919
<#_r	<#_r	-0.0	4.919
<#_s	<#_s	-0.0	4.919
<#_t	<#_t	-0.0	4.919
<#_u	<#_o	-0.0	4.919
<#_v	<#_v	-0.0	4.919
<#_ə	<#_a	-0.0	4.919
<#_ɡ	<#_ɡ	-0.0	4.919
<#_ʃ	<#_s	0.585	4.919
<#_ʃ	<#_ɟ	1.585	4.919
<#_ʎ	<#_l	-0.0	4.919
<#_ʥ	<#_ɟ	-0.0	4.919
<#_ʧ	<#_ʧ	-0.0	4.919
<#_ʨ	<#_k	-0.0	4.919
<#_ˈa	<#_ˈa	0.485	4.919
<#_ˈa	<#_ˈo	1.807	4.919
<#_ˈɔ	<#_ˈa	-0.0	4.919
<#_ˈɛ	<#_ˈo	-0.0	4.919
d	t	0.778	4.919
d	d	1.263	4.919
e	i	0.585	4.919
e	e	1.585	4.919
f	v	-0.0	4.919
i	-	-0.0	4.919
j	-	0.585	4.919
j	ˈe	1.585	4.919
j_ˈɛ	ˈi	1.0	4.919
j_ˈɛ	ˈɔ_k	1.0	4.919
k	k	-0.0	4.919
k_l	c	-0.0	4.919
l	l	1.28	4.919
l	lː	1.766	4.919
l	j	2.087	4.919
l	-	4.087	4.919
m	m	-0.0	4.919
n	n	0.585	4.919
n	nː	2.585	4.919
n	-	3.585	4.919
n	m	3.585	4.919
n_#>	n_u_#>	-0.0	4.919
n_d	n	-0.0	4.919
n_ʨ	n_t	-0.0	4.919
o	u	-0.0	4.919
p	p	-0.0	4.919
p_#>	p_u_#>	-0.0	4.919
p_ˈiː	p_ˈi	-0.0	4.919
r	r	0.206	4.919
r	-	3.492	4.919
r	e_r	4.492	4.919
r_#>	e_#>	-0.0	4.919
r_n	r_n	-0.0	4.919
r_t	r_t	-0.0	4.919
r_ʨ	r_k	-0.0	4.919
r_ˈa	r	-0.0	4.919
s	s	1.7	4.919
s	z	2.115	4.919
s	-	2.7	4.919
s	j	2.7	4.919
s	sː	2.7	4.919
s_#>	i_#>	-0.0	4.919
s_t	s_t	-0.0	4.919
t	t	1.193	4.919
t	tː	1.678	4.919
t	d	2.0	4.919
t_#>	t_u_#>	-0.0	4.919
t_ə	t_r	-0.0	4.919
u	u	-0.0	4.919
u_d	u_t	-0.0	4.919
u_r	ˈɔ_r	-0.0	4.919
v	v	0.585	4.919
v	b	1.585	4.919
w	-	1.874	4.919
w	l	2.459	4.919
w	p	2.459	4.919
w	w	2.459	4.919
w	ˈɔ	2.459	4.919
w_#>	u_#>	-0.0	4.919
w_n	n	-0.0	4.919
z	d	-0.0	4.919
ŋ	ŋ	-0.0	4.919
ŋ_ɡ	ŋ_ɟ	-0.0	4.919
ə	-	1.354	4.919
ə	a	1.354	4.919
ə	i	2.939	4.919
ə	ɟ	3.524	4.919
ə_#>	a_#>	-0.0	4.919
ə_l	a_l	-0.0	4.919
