Romanian	Asturian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ˈa_l	ˈa_l	1.0
ʧʲ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
u_m	ɾ_m	1.0
t_#>	#>	1.0
s_k	k	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
p_#>	β_u_#>	1.0
o	o	1.0
n_ˈa	n_a	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʝ_u	1.0
j_#>	s_#>	1.0
f_r	f_e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
ˈe	ˈe	0.862
d	d	0.833
p	p	0.821
ə	a	0.809
l	ʎ	0.808
ʧ	θ	0.8
n	n	0.765
#>	u_#>	0.745
ˈa	ˈa	0.744
k	k	0.735
ˈi	ˈi	0.714
n_e	ŋ	0.667
b	b	0.667
e	e	0.649
r	ɾ	0.643
a	a	0.6
u	u	0.588
<#	<#_e	0.583
j	j	0.571
e_r	ˈe_ɾ	0.571
ˈu	ˈo	0.548
t	t	0.516
ʒ	ʝ	0.5
ʒ	ʃ	0.5
ʃ	θ	0.5
ʃ	ʃ	0.5
w	ˈe_β	0.5
w	u	0.5
o̯ˈa	w_ˈe	0.455
i	e	0.429
e_r	ɾ	0.429
t	ð	0.419
<#	<#_ɡ	0.417
u	o	0.412
a	e	0.4
ˈu	ˈu	0.387
o̯ˈa	ˈo	0.364
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
n_e	ˈe_ŋ	0.333
b	β	0.333
j	-	0.286
i	i	0.286
i	-	0.286
ˈa	ˈe	0.209
k	ɣ	0.206
ʧ	k	0.2
o̯ˈa	o	0.182
d	-	0.167
#>	a_#>	0.149
ˈi	ˈe	0.143
r	l	0.143
j	ʝ	0.143
ˈe	j_ˈe	0.138
e	a	0.135
n	ɲ	0.118
n	ŋ	0.118
l	l	0.115
p	-	0.107
ə	e	0.106
#>	s_#>	0.106
r	r	0.095
ə	u	0.085
e	u	0.081
e	-	0.081
l	-	0.077
ˈi	j_ˈe	0.071
ˈi	j	0.071
r	-	0.071
p	w	0.071
ˈu	ˈo_n	0.065
t	ʧ	0.065
k	ˈe_u	0.059
e	e_n	0.054
