Romanian	Asturian	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	ˈo_n	1.0
ˈi_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ˈa_ɣ	1.0
ʧ	θ	1.0
ʤ	ɾ	1.0
ʒ	ʝ	1.0
ʃ_t	θ	1.0
u_#>	u_#>	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_u	ɾ	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n_t	1.0
n_e_#>	ŋ_#>	1.0
n_#>	n_u_#>	1.0
l_t	ʧ	1.0
kʲ	ˈe_ʝ	1.0
k_#>	u_#>	1.0
j_#>	s_#>	1.0
i	i	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe_ɾ	1.0
a_#>	a_#>	1.0
a	-	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.882
ə_#>	a_#>	0.872
k	k	0.818
<#_ʧ	<#_θ	0.8
ˈe	ˈe	0.793
<#_p	<#_p	0.783
r	ɾ	0.776
<#	<#_e	0.75
e_#>	#>	0.747
#>	u_#>	0.733
l	ʎ	0.7
<#_s	<#_s	0.692
<#_z	<#_d	0.667
<#_j	<#	0.667
p	p	0.625
n	n	0.625
ˈi	ˈi	0.6
w_#>	u_#>	0.6
b	b	0.6
ˈa	ˈa	0.538
ˈo	w_ˈe	0.524
ʃ	θ	0.5
ʃ	ʃ	0.5
w	ˈo	0.5
w	-	0.5
u	u	0.5
u	o	0.5
o̯ˈa	w_ˈe	0.5
d	d	0.5
d	-	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
ˈo	ˈo	0.476
j	j	0.462
ə	-	0.455
e	e	0.438
e	-	0.438
ˈu	ˈu	0.419
ˈu	ˈo	0.419
t	ð	0.407
t	t	0.407
w_#>	β_u_#>	0.4
b	β	0.4
p	-	0.375
n	ɲ	0.375
ə	a	0.364
o̯ˈa	ˈo	0.333
<#_z	<#	0.333
<#_j	<#_ɟ͡ʝ	0.333
l	l	0.3
e_#>	e_#>	0.253
<#	<#_ˈo	0.25
j	-	0.231
<#_p	<#	0.217
<#_ʧ	<#_k	0.2
ˈa	ˈe	0.192
ə	e	0.182
k	θ	0.182
#>	a_#>	0.178
o̯ˈa	o	0.167
ˈi	ˈe	0.16
ˈi	j_ˈe	0.16
ˈa	a	0.154
j	ʝ	0.154
j	a	0.154
<#_s	<#_e	0.154
<#_s	<#	0.154
ˈe	j_ˈe	0.138
ə_#>	#>	0.128
e	j	0.125
m	-	0.118
ˈa	j_ˈe	0.115
t	-	0.111
r	l	0.103
ˈu	ˈe	0.097
#>	o_#>	0.089
ˈi	i	0.08
t	s_t	0.074
ˈe	-	0.069
r	r	0.069
ˈu	ˈo_n	0.065
r	-	0.052
