Romanian	Asturian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ˈa_l	ˈa_l	1.0
ʧʲ	k	1.0
ʦ	θ	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
r_ə	ɾ_a	1.0
r_u	e_ɾ	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o	o	1.0
m_e	m_e	1.0
m	m	1.0
kʲ	ʝ_u	1.0
j_#>	s_#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ʧ	θ	0.895
ˈe	ˈe	0.862
d	d	0.833
l	ʎ	0.808
b	b	0.8
p	p	0.793
ə	a	0.791
s	s	0.786
#>	u_#>	0.759
k	k	0.757
ˈa	ˈa	0.756
n	n	0.677
ʤ	ʃ	0.667
r	ɾ	0.667
n_e	ŋ	0.667
e̯ˈa	ˈe	0.667
e_r	ˈe_ɾ	0.667
ˈi	ˈi	0.655
ʒ	ʃ	0.6
a	a	0.6
ˈu	ˈo	0.594
e	e	0.556
u	u	0.526
ʃ	θ	0.5
ʃ	ʃ	0.5
t	t	0.5
j	j	0.471
i	e	0.429
ˈo	w_ˈe	0.417
o̯ˈa	w_ˈe	0.417
ˈu	ˈu	0.406
ʒ	ʝ	0.4
a	e	0.4
w	ˈe_β	0.375
w	u	0.375
u	o	0.368
ˈo	ˈo	0.333
ʤ	-	0.333
o̯ˈa	ˈo	0.333
n_e	ˈe_ŋ	0.333
e̯ˈa	ʎ_a	0.333
e_r	ɾ	0.333
t	ð	0.325
i	i	0.286
i	-	0.286
ˈo	w	0.25
w	ˈo	0.25
o̯ˈa	o	0.25
e	a	0.222
s	e_s	0.214
b	β	0.2
k	ɣ	0.189
j	-	0.176
d	-	0.167
ˈa	ˈe	0.156
r	l	0.154
ˈi	ˈe	0.138
ˈe	j_ˈe	0.138
n	ɲ	0.129
n	ŋ	0.129
j	ˈe_ʝ	0.118
j	ʝ	0.118
j	ɟ͡ʝ	0.118
ə	e	0.116
l	l	0.115
e	-	0.111
ʧ	k	0.105
u	e	0.105
r	r	0.103
ə	u	0.093
#>	s_#>	0.093
ˈa	a	0.089
r	-	0.077
l	-	0.077
t	u	0.075
ˈi	j_ˈe	0.069
ˈi	j	0.069
ˈi	-	0.069
p	β	0.069
p	w	0.069
p	-	0.069
n	ˈe_n	0.065
e	u	0.056
e	e_n	0.056
#>	o_#>	0.056
#>	a_#>	0.056
k	ˈe_u	0.054
