Romanian	Asturian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈa_l	1.0
ʧʲ	k	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ŋ	-	1.0
v	b	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o	o	1.0
m_e	m_e	1.0
m	m	1.0
kʲ	ʝ_u	1.0
j_e	ˈe_ʝ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
b	b	0.833
ˈe	ˈe	0.806
ʧ	θ	0.8
ə	a	0.786
p	p	0.786
s	s	0.778
r	ɾ	0.762
ˈɨ	ˈa	0.75
<#	<#_ɡ	0.75
l	ʎ	0.733
#>	u_#>	0.717
k	k	0.7
i	-	0.7
e	e	0.7
ˈa	ˈa	0.696
ˈi	ˈi	0.69
n	n	0.688
ɡ	ɡ	0.667
n_e	ŋ	0.667
e̯ˈa	ˈe	0.667
d	d	0.625
j	j	0.615
ʦ	-	0.6
a	a	0.6
e_r	ˈe_ɾ	0.571
ʤ	-	0.556
ˈu	ˈo	0.5
ʒ	ʝ	0.5
ʒ	ʃ	0.5
ʃ	θ	0.5
ʃ	ʃ	0.5
z	d	0.5
z	-	0.5
r_u	ɾ_u	0.5
r_u	e_ɾ	0.5
u	u	0.471
t	t	0.447
ʤ	ʃ	0.444
e_r	ɾ	0.429
u	o	0.412
ʦ	θ	0.4
a	e	0.4
ˈu	ˈu	0.382
d	-	0.375
o̯ˈa	w_ˈe	0.357
t	ð	0.342
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ɡ	-	0.333
w	ˈe_β	0.333
w	u	0.333
w	-	0.333
n_e	ˈe_ŋ	0.333
e̯ˈa	ʎ_a	0.333
i	e	0.3
o̯ˈa	ˈo	0.286
ˈɨ	-	0.25
<#	<#_a	0.25
j	-	0.231
s	e_s	0.222
o̯ˈa	o	0.214
k	ɣ	0.2
e	-	0.2
l	-	0.167
b	β	0.167
j	ʝ	0.154
ˈa	ˈe	0.152
p	-	0.143
o̯ˈa	-	0.143
ˈe	j_ˈe	0.129
n	ɲ	0.125
n	ŋ	0.125
ə	e	0.119
u	e	0.118
#>	a_#>	0.117
ˈa	a	0.109
t	-	0.105
ˈi	ˈe	0.103
ʧ	k	0.1
ʧ	-	0.1
l	l	0.1
e	ɾ	0.1
ə	u	0.095
r	l	0.095
#>	s_#>	0.083
p	β	0.071
ˈi	j_ˈe	0.069
ˈi	j	0.069
ˈi	-	0.069
ˈe	-	0.065
r	r	0.063
n	a	0.062
ˈu	ˈo_n	0.059
ˈu	-	0.059
t	ʧ	0.053
t	t_ɾ	0.053
