Romanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ɣ	1.0
ʧʲ	k	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	ʝ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
u_m	ɾ_m	1.0
t_e	ˈe	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
p_j	p	1.0
o	o	1.0
n_e	ŋ	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʝ_u	1.0
j_n	ŋ	1.0
j_e	a	1.0
j_#>	s_#>	1.0
f_r	f_e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ə	a	0.895
l	ʎ	0.88
d	d	0.818
p	p	0.8
<#_ʧ	<#_θ	0.8
ˈa	ˈa	0.789
ˈe	ˈe	0.778
b	b	0.769
n	n	0.719
k	k	0.697
ˈi	ˈi	0.679
ʃ	θ	0.667
e	e	0.655
#>	u_#>	0.655
r	ɾ	0.605
o̯ˈa	w_ˈe	0.6
i	e	0.6
u	u	0.562
ˈu	ˈo	0.516
e_r	ˈe_ɾ	0.5
e_r	ɾ	0.5
<#	<#_e	0.5
t	t	0.481
j	j	0.455
t	ð	0.444
u	o	0.438
ˈu	ˈu	0.419
o̯ˈa	ˈo	0.4
i	i	0.4
ˈo	w	0.375
w	ˈe_β	0.375
w	u	0.375
<#	<#_ɡ	0.357
ˈo	ˈo	0.333
ʃ	ʃ	0.333
ˈo	w_ˈe	0.292
w	ˈo	0.25
b	β	0.231
<#_ʧ	<#	0.2
k	ɣ	0.182
j	ʝ	0.182
j	ɟ͡ʝ	0.182
j	-	0.182
d	-	0.182
r	l	0.158
ˈe	j_ˈe	0.148
ˈi	j_ˈe	0.143
<#	<#_a	0.143
e	ɾ	0.138
#>	a_#>	0.138
ˈa	ˈe	0.132
n	ŋ	0.125
p	β	0.12
l	l	0.12
ˈi	ˈe	0.107
n	ɲ	0.094
#>	s_#>	0.086
p	w	0.08
ˈa	a	0.079
r	r	0.079
ˈe	j	0.074
t	ʧ	0.074
ˈi	i	0.071
e	ˈi	0.069
e	j	0.069
e	a	0.069
#>	e_#>	0.069
ˈu	ˈo_n	0.065
n	n_u	0.062
k	ˈe_u	0.061
k	k_a	0.061
ə	θ	0.053
ə	e	0.053
r	β	0.053
r	ˈe_ɾ	0.053
r	ˈe	0.053
#>	o_#>	0.052
