Romanian	Asturian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɡ_w	1.0
a	-	1.0
a_#>	a_#>	1.0
e̯ˈa	ˈe	1.0
i	i	1.0
j_#>	s_#>	1.0
j_ˈe	j_ˈe	1.0
k_#>	u_#>	1.0
kʲ_#>	ʝ_u_#>	1.0
n_#>	n_u_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
p_t	ʧ	1.0
r_#>	l_u_#>	1.0
r_b	ɾ_β	1.0
r_n	ɾ_n	1.0
r_u	ɾ	1.0
s	s	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
u_#>	u_#>	1.0
w	-	1.0
ŋ	-	1.0
ʃ	θ	1.0
ʃ_t	θ_ˈe	1.0
ʒ	ʝ	1.0
ʦ	t	1.0
ʧ	θ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_p	ˈa_β	1.0
ˈa_r	ˈa_ɾ	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe_n	1.0
ˈo_j	ˈo	1.0
ˈu_n	ˈo_n	1.0
ˈu_p	ˈo_β	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
k	θ	0.111
k	ʎ	0.111
k	k	0.611
n	ɲ	0.261
n	n	0.391
ˈu	w	0.111
#>	a_#>	0.122
<#_ʧ	<#_k	0.2
e_r	ˈe_ɾ	0.222
j	ɲ_a	0.222
j	β	0.222
j	-	0.222
l	ʎ	0.462
o̯ˈa	o	0.182
p	p	0.182
p	w	0.182
r	-	0.052
ˈa	ˈe	0.172
ˈe	ˈe	0.692
ˈi	ˈi	0.652
ˈo	w_ˈe	0.632
<#_p	<#	0.143
<#_s	<#	0.143
<#_s	<#_s	0.643
j	ʝ	0.333
o̯ˈa	ˈo	0.273
p	s_p	0.273
r	l	0.103
u	β	0.143
ˈa	j_ˈe	0.103
<#_s	<#_e	0.214
<#_z	<#	0.4
b	β	0.4
e	-	0.364
l	-	0.154
p	-	0.364
t	t	0.4
w_#>	β_u_#>	0.4
ə	a	0.4
ə_#>	#>	0.154
ˈe	j_ˈe	0.154
ˈi	j_ˈe	0.174
ˈi	ˈe	0.174
ˈu	ˈo_n	0.074
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
d	d	0.5
d	-	0.5
e_#>	e_#>	0.235
e_#>	#>	0.765
l	l	0.385
m	-	0.125
m	m	0.875
o̯ˈa	w_ˈe	0.545
t_#>	t_u_#>	0.375
t_#>	u_#>	0.625
<#_z	<#_d	0.6
b	b	0.6
e	e	0.636
r	ɾ	0.776
t	ð	0.6
w_#>	u_#>	0.6
ə	-	0.6
ə_#>	a_#>	0.846
ˈa	ˈa	0.586
<#_p	<#_p	0.857
k	ɣ	0.167
ˈe	-	0.077
ˈe	ˈa	0.077
ˈu	ˈu	0.407
ˈu	ˈo	0.407
#>	o_#>	0.098
#>	u_#>	0.78
<#_ʧ	<#_θ	0.8
e_r	ɾ	0.778
n	ŋ	0.348
ˈa	a	0.138
ˈo	ˈo	0.368
r	r	0.069
u	u	0.429
u	o	0.429
