Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo_ɾ	1.0
ʧʲ	-	1.0
ʦʲ	o_s	1.0
ʃ_ə	θ_a	1.0
ɨ	-	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
o	o	1.0
nʲ	n_o	1.0
n_e	ŋ	1.0
m_n	ɲ	1.0
m_e	m_e	1.0
kʲ	ʝ_u	1.0
j_#>	s_#>	1.0
i_m	m	1.0
f_r	f_e	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.818
p	p	0.8
ˈe	ˈe	0.786
r	ɾ	0.783
#>	u_#>	0.78
ʧ	θ	0.778
n	n	0.759
ˈɨ	ˈa	0.75
ə	a	0.721
ˈa	ˈa	0.708
l	ʎ	0.69
ˈi	ˈi	0.679
k	k	0.675
ɡ	ɡ	0.667
s	s	0.667
r_#>	l_u_#>	0.667
e̯ˈa	ˈe	0.667
b	b	0.667
ʒ	ʃ	0.6
e	e	0.6
a	a	0.6
e_r	ˈe_ɾ	0.571
d	d	0.571
ˈu	ˈo	0.543
ʦ	θ	0.5
ʦ	t	0.5
ʤ	ʃ	0.5
ʤ	-	0.5
ʃ	θ	0.5
ʃ	ʃ	0.5
i	e	0.5
i	-	0.5
u	u	0.476
ˈo	w	0.474
j	j	0.467
t	t	0.462
e_r	ɾ	0.429
d	-	0.429
o̯ˈa	w_ˈe	0.417
ˈu	ˈu	0.4
ʒ	ʝ	0.4
a	e	0.4
w	ˈe_β	0.375
w	u	0.375
ˈo	ˈo	0.368
ɡ	-	0.333
u	o	0.333
r_#>	u_#>	0.333
o̯ˈa	ˈo	0.333
e̯ˈa	ʎ_a	0.333
b	β	0.333
t	ð	0.308
j	-	0.267
ˈɨ	-	0.25
w	-	0.25
o̯ˈa	o	0.25
e	a	0.233
ʧ	k	0.222
s	e_s	0.222
ˈa	ˈe	0.188
m	ɡ	0.182
t	-	0.179
k	ɣ	0.175
l	l	0.172
ˈo	w_ˈe	0.158
ˈi	j_ˈe	0.143
ˈe	j_ˈe	0.143
n	ɲ	0.138
l	-	0.138
j	ˈe_ʝ	0.133
j	ʝ	0.133
p	-	0.12
s	ˈe_s	0.111
ˈi	ˈe	0.107
ˈa	a	0.104
n	ŋ	0.103
e	ɾ	0.1
u	ɾ	0.095
u	-	0.095
ə	u	0.093
ə	e	0.093
r	l	0.083
p	β	0.08
#>	s_#>	0.08
#>	a_#>	0.08
ˈi	-	0.071
ˈe	j	0.071
r	r	0.067
e	-	0.067
#>	e_#>	0.06
ˈu	w	0.057
t	ʧ	0.051
