Romanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo	1.0
ˈa_l	ˈa_l	1.0
ʧʲ	k	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	ʝ	1.0
ɨ	n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
u_m	ɾ_m	1.0
t_e	ˈe	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
p_j	p	1.0
o	o	1.0
n_e	ŋ	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʝ_u	1.0
j_n	ŋ	1.0
j_e	a	1.0
j_#>	s_#>	1.0
f_r	f_e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ə	a	0.892
l	ʎ	0.875
d	d	0.818
p	p	0.8
<#_ʧ	<#_θ	0.8
ˈe	ˈe	0.778
b	b	0.769
ˈa	ˈa	0.738
n	n	0.71
k	k	0.676
ˈi	ˈi	0.667
ʃ	θ	0.667
#>	u_#>	0.65
e	e	0.633
r	ɾ	0.632
o̯ˈa	w_ˈe	0.6
i	e	0.6
u	u	0.562
j	j	0.556
ˈu	ˈo	0.516
w	ˈe_β	0.5
w	u	0.5
e_r	ˈe	0.5
e_r	ɾ	0.5
<#	<#_e	0.5
t	t	0.481
t	ð	0.444
u	o	0.438
ˈu	ˈu	0.419
o̯ˈa	ˈo	0.4
i	i	0.4
<#	<#_ɡ	0.357
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈo	w	0.333
ʃ	ʃ	0.333
b	β	0.231
j	ʝ	0.222
j	-	0.222
k	ɣ	0.206
<#_ʧ	<#	0.2
d	-	0.182
e	ɾ	0.167
r	l	0.158
ˈi	j_ˈe	0.148
ˈe	j_ˈe	0.148
<#	<#_a	0.143
#>	a_#>	0.133
n	ŋ	0.129
l	l	0.125
p	β	0.12
ˈa	ˈe	0.119
ˈi	ˈe	0.111
n	ɲ	0.097
ˈa	a	0.095
#>	s_#>	0.083
#>	e_#>	0.083
p	w	0.08
r	ˈe_ɾ	0.079
r	r	0.079
ˈi	i	0.074
ˈe	j	0.074
t	ʧ	0.074
e	ˈi	0.067
e	j	0.067
e	a	0.067
ˈu	ˈo_n	0.065
n	n_u	0.065
k	ˈe_u	0.059
k	k_a	0.059
ə	θ	0.054
ə	e	0.054
r	β	0.053
