Romanian	Asturian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo_ɾ	1.0
ʧʲ	-	1.0
ʦʲ	o_s	1.0
ʃ_ə	θ_a	1.0
ɨ	-	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_t	ʧ	1.0
o	o	1.0
nʲ	n_o	1.0
n_e	ŋ	1.0
m_n	ɲ	1.0
m_e	m_e	1.0
kʲ	ʝ_u	1.0
i_m	m	1.0
f_r	f_e	1.0
f	f	1.0
ˈe	ˈe	0.868
r	ɾ	0.856
ʧ	θ	0.855
m	m	0.828
ˈɨ	ˈa	0.789
s	s	0.78
p	p	0.722
n	n	0.715
e̯ˈa	ˈe	0.703
ˈa	ˈa	0.697
ə	a	0.695
ˈi	ˈi	0.674
a	a	0.648
ʦ	θ	0.647
l	ʎ	0.64
k	k	0.624
ʤ	-	0.617
ˈu	ˈo	0.589
i	e	0.579
d	-	0.557
ʒ	ʝ	0.555
e_r	ˈe_ɾ	0.533
ɡ	-	0.532
e	e	0.529
ʃ	ʃ	0.513
b	β	0.511
b	b	0.489
ʃ	θ	0.487
ɡ	ɡ	0.468
e_r	ɾ	0.467
ʒ	ʃ	0.445
t	t	0.444
d	d	0.443
j	j	0.44
i	-	0.421
ˈo	w	0.418
w	u	0.396
ˈo	ˈo	0.394
u	o	0.391
ʤ	ʃ	0.383
o̯ˈa	w_ˈe	0.383
ˈu	ˈu	0.381
o̯ˈa	ˈo	0.368
u	u	0.363
ʦ	t	0.353
a	e	0.352
t	ð	0.341
w	ˈe_β	0.308
e̯ˈa	ʎ_a	0.297
w	-	0.296
j	-	0.286
e	a	0.255
o̯ˈa	o	0.249
ˈa	ˈe	0.24
l	l	0.238
k	ɣ	0.233
ˈɨ	-	0.211
n	ɲ	0.198
ˈo	w_ˈe	0.188
t	-	0.181
ˈi	j_ˈe	0.179
m	ɡ	0.172
s	e_s	0.153
p	-	0.146
ʧ	k	0.145
j	ˈe_ʝ	0.142
p	β	0.132
j	ʝ	0.132
u	ɾ	0.125
l	-	0.122
u	-	0.121
e	ɾ	0.119
ə	e	0.115
e	-	0.097
ˈe	j_ˈe	0.096
n	ŋ	0.087
ə	u	0.084
ˈi	ˈe	0.082
k	-	0.082
r	l	0.08
s	ˈe_s	0.067
ˈi	-	0.065
ə	ɾ	0.064
ˈa	a	0.063
