Romanian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɡ_w	1.0
a	-	1.0
a_#>	a_#>	1.0
e_r	ˈe_ɾ	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
j_#>	s_#>	1.0
kʲ_#>	ʝ_u_#>	1.0
l_t	ʧ	1.0
n_#>	n_u_#>	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
p_r	β_ɾ	1.0
p_t	ʧ	1.0
r_#>	l_u_#>	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_u	ɾ	1.0
s	s	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_r	t_ɾ	1.0
u_#>	u_#>	1.0
ŋ	-	1.0
ʃ	θ	1.0
ʃ_t	θ	1.0
ʒ	ʝ	1.0
ʦ	t	1.0
ʧ	θ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈe_ʤ	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe_n	1.0
ˈo_k	w_ˈe	1.0
ˈu_n	ˈo_n	1.0
ˈə	ˈe	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
j	-	0.231
j	ʝ	0.231
<#	<#_ˈo	0.2
<#_p	<#	0.182
<#_s	<#	0.182
<#_ʧ	<#_k	0.2
k	k	0.692
m	m	0.882
o̯ˈa	o	0.182
t	ð	0.632
ə_#>	a_#>	0.872
ˈi	ˈi	0.652
#>	u_#>	0.833
<#_j	<#_ɟ͡ʝ	0.333
<#_z	<#	0.333
e_#>	e_#>	0.263
o̯ˈa	ˈo	0.273
u	β	0.133
b	β	0.4
k	ʎ	0.154
k	θ	0.154
n	ɲ	0.4
p	-	0.444
u	u	0.4
w_#>	β_u_#>	0.4
ə	a	0.4
ˈe	ˈe	0.724
ˈi	j_ˈe	0.174
ˈi	ˈe	0.174
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
d	-	0.5
d	d	0.5
e	e	0.5
e	-	0.5
l	l	0.455
l	ʎ	0.545
o̯ˈa	w_ˈe	0.545
w	-	0.5
w	ˈo	0.5
ˈo	w_ˈe	0.5
ˈo	ˈo	0.5
ˈu	ˈo_n	0.065
b	b	0.6
n	n	0.6
p	p	0.556
r	r	0.06
r	ɾ	0.806
w_#>	u_#>	0.6
ə	-	0.6
ˈa	a	0.116
ˈa	ˈe	0.116
#>	a_#>	0.167
<#_j	<#	0.667
<#_z	<#_d	0.667
e_#>	#>	0.737
u	o	0.467
ˈa	j_ˈe	0.07
ˈu	ˈe	0.097
<#	<#_e	0.8
<#_p	<#_p	0.818
<#_s	<#_s	0.818
<#_ʧ	<#_θ	0.8
j	j	0.538
m	-	0.118
t	t	0.368
ə_#>	#>	0.128
ˈa	ˈa	0.698
ˈe	j_ˈe	0.138
r	l	0.09
ˈe	-	0.069
ˈe	ˈa	0.069
ˈu	ˈo	0.419
ˈu	ˈu	0.419
