Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.425	4.79
#>	a_#>	2.747	4.79
#>	s_#>	3.233	4.79
<#	<#_e	0.778	4.79
<#	<#_ɡ	1.263	4.79
<#_a	<#_a	0.0	4.79
<#_m	<#_m	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_p	<#	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ʃ	<#_s	0.0	4.79
<#_ʧ	<#_θ	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
<#_ˈu	<#_ˈu	0.0	4.79
a	a	0.737	4.79
a	e	1.322	4.79
b	b	0.585	4.79
b	β	1.585	4.79
d	d	0.263	4.79
d	-	2.585	4.79
e	e	0.624	4.79
e	a	2.888	4.79
e	-	3.624	4.79
e	u	3.624	4.79
e	e_n	4.209	4.79
e_#>	#>	0.0	4.79
e_r	ˈe_ɾ	0.807	4.79
e_r	ɾ	1.222	4.79
e̯ˈa	ˈe	0.0	4.79
f	f	0.0	4.79
f_r	f_e	0.0	4.79
i	e	1.222	4.79
i	-	1.807	4.79
i	i	1.807	4.79
j	j	0.807	4.79
j	-	1.807	4.79
j	ʝ	2.807	4.79
j_#>	s_#>	0.0	4.79
k	k	0.444	4.79
k	ɣ	2.28	4.79
k	ˈe_u	4.087	4.79
kʲ	ʝ_u	0.0	4.79
l	ʎ	0.308	4.79
l	l	3.115	4.79
l	-	3.7	4.79
m	m	0.0	4.79
m_n	ɲ	0.0	4.79
n	n	0.387	4.79
n	ŋ	3.087	4.79
n	ɲ	3.087	4.79
n_e	ŋ	0.585	4.79
n_e	ˈe_ŋ	1.585	4.79
n_ˈa	n_a	0.0	4.79
o	o	0.0	4.79
o̯ˈa	w_ˈe	1.138	4.79
o̯ˈa	ˈo	1.459	4.79
o̯ˈa	o	2.459	4.79
p	p	0.284	4.79
p	-	3.222	4.79
p	w	3.807	4.79
p_#>	β_u_#>	0.0	4.79
p_r	β_ɾ	0.0	4.79
p_t	ʧ	0.0	4.79
r	ɾ	0.637	4.79
r	l	2.807	4.79
r	r	3.392	4.79
r	-	3.807	4.79
r	ˈe_ɾ	4.392	4.79
r_#>	l_u_#>	0.0	4.79
r_e_#>	ɾ_#>	0.0	4.79
r_k	ɾ_k	0.0	4.79
r_t	ɾ_t	0.0	4.79
s	s	0.0	4.79
s_#>	s_u_#>	0.0	4.79
s_k	k	0.0	4.79
t	t	0.954	4.79
t	ð	1.254	4.79
t	ʧ	3.954	4.79
t_#>	#>	0.0	4.79
u	u	0.766	4.79
u	o	1.28	4.79
u_m	ɾ_m	0.0	4.79
v	b	0.0	4.79
w	u	1.0	4.79
w	ˈe_β	1.0	4.79
z	d	0.0	4.79
z_b	b	0.0	4.79
ŋ	-	0.0	4.79
ə	a	0.307	4.79
ə	e	3.233	4.79
ə	u	3.555	4.79
ɡ	ɡ	0.0	4.79
ɨ	-	0.0	4.79
ʃ	ʃ	1.0	4.79
ʃ	θ	1.0	4.79
ʃ_t	θ	0.0	4.79
ʒ	ʃ	1.0	4.79
ʒ	ʝ	1.0	4.79
ʤ	ʃ	0.0	4.79
ʦ	θ	0.0	4.79
ʧ	θ	0.322	4.79
ʧ	k	2.322	4.79
ʧʲ	k	0.0	4.79
ˈa	ˈa	0.426	4.79
ˈa	ˈe	2.256	4.79
ˈa	a	4.426	4.79
ˈa_l	ˈa_l	0.0	4.79
ˈau̯	ˈo	0.0	4.79
ˈe	ˈe	0.214	4.79
ˈe	j_ˈe	2.858	4.79
ˈi	ˈi	0.485	4.79
ˈi	ˈe	2.807	4.79
ˈi	j	3.807	4.79
ˈi	j_ˈe	3.807	4.79
ˈi_n	ˈe_n	0.0	4.79
ˈo	w	1.585	4.79
ˈo	w_ˈe	1.585	4.79
ˈo	ˈo	1.585	4.79
ˈu	ˈo	0.867	4.79
ˈu	ˈu	1.369	4.79
ˈu	ˈo_n	3.954	4.79
ˈə	ˈe	0.0	4.79
ˈɨ	ˈa	0.0	4.79
ˈɨ_j	ˈa	0.0	4.79
