Palatine German	Proto-Germanic	probability
ˈɔ	ˈu	1.0
ˈɑ_s	ˈɑ_t	1.0
ˈɑ	ˈɑ	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_#>	z_#>	1.0
ɪ_ʃ	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɡ̊_s	x_s	1.0
ɡ̊_n	k_n	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
x_d̥	x_t	1.0
m	m	1.0
l_d̥	l_d	1.0
kʰ	k	1.0
j	ɣ	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
d̥_r	d_r	1.0
<#_β	<#_xʷ	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʣ̥	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.878
β	w	0.848
ˈuː	ˈɔː	0.833
ə	ɑ_n	0.821
ˈiː	ˈeu̯	0.769
ˈu	ˈu	0.733
ʃ_d̥	s_t	0.733
f	ɸ	0.722
ˈɑː	ˈɑ	0.682
<#_d̥	<#_θ	0.654
n	n	0.643
b̥	b	0.633
r	r	0.607
ˈɪ	ˈi	0.6
ˈaɪ̯	ˈiː	0.588
ˈɛː	ˈɑi̯	0.583
ˈeː	ˈɑi̯	0.571
ˈɛ	ˈe	0.5
ŋ	ŋ_ɡ	0.5
ɐ	r	0.452
ˈoː	ˈɛː	0.438
ˈeː	ˈɑi̯_w	0.429
d̥	ð	0.429
ˈɛː	ˈe	0.417
ʃ	s_k	0.4
ˈoː	ˈɑu̯	0.375
ɡ̊	ɣ_j	0.364
ɡ̊	k	0.364
<#_d̥	<#_d	0.346
#>	ɑ̃_#>	0.335
ˈɛ	ˈɑ	0.321
s	t	0.321
s	s	0.321
ˈɑː	ˈɑu̯	0.318
#>	ɑ_z_#>	0.304
ŋ	ŋ	0.3
x	ɣ	0.3
x	k	0.3
ʃ	s	0.286
d̥	θ	0.286
f	p	0.278
ɡ̊	ɣ	0.273
ʃ_d̥	x_t	0.267
#>	z_#>	0.253
ˈiː	ˈɔː	0.231
ˈɪ	ˈu	0.229
ŋ	ɡ	0.2
x	x	0.2
x	k_i	0.2
d̥	d	0.2
ˈoː	ˈu	0.188
r	ð	0.179
ˈaɪ̯	ˈiu̯	0.176
ˈɪ	ˈe	0.171
ʃ	k	0.171
ˈuː	ˈuː	0.167
n	nː	0.167
β	β	0.152
ɐ	r_ɑ	0.143
s	t_ɑ	0.143
r	θ	0.143
ˈu	ˈɔː	0.133
ˈu	ˈu_ŋ	0.133
b̥	β_ɑ	0.133
b̥	β	0.133
ɐ	ɛː	0.119
ˈaɪ̯	ˈi_j	0.118
ˈaɪ̯	ˈi	0.118
ˈɛ	ˈu	0.107
s	t_s	0.107
s	s_ɑ̃	0.107
b̥	p	0.1
ɐ	r_ɑ̃	0.095
ɐ	r_i	0.095
n	n_d	0.095
ʃ	ɣ_ɑ	0.086
d̥	t	0.086
ə	ɔːː	0.077
l	lː	0.073
ˈɛ	ˈi	0.071
r	x_r	0.071
ʃ	k_s	0.057
ə	ɑː_n	0.051
ə	ɑ	0.051
