Palatine German	Proto-Germanic	probability
ˈɪ_ʃ	ˈe_k	1.0
ˈɛ̃ː	n	1.0
ˈɔ	ˈu	1.0
ˈɑː_d̥	ˈɑ_θ	1.0
ˈɑ_s	ˈɑ_t	1.0
ˈɑ	ˈɑ	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_#>	z_#>	1.0
ɪ_ʃ	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɡ̊_s	x_s	1.0
ɡ̊_n	k_n	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
s_ˈɑ	s_ˈɑ	1.0
r_ˈɪ	r_ˈu	1.0
m	m	1.0
l_d̥	l_d	1.0
j	ɣ_ɑ	1.0
h	x	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʣ̥	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.881
ˈu	ˈu	0.867
ˈuː	ˈɔː	0.833
ə	ɑ_n	0.811
β	w	0.778
ˈiː	ˈeu̯	0.769
f	ɸ	0.744
ʃ_d̥	s_t	0.733
r	r	0.7
ˈɪ	ˈi	0.69
ˈɑː	ˈɑ	0.65
n	n	0.643
b̥	b	0.621
ʃ	s_k	0.609
ˈaɪ̯	ˈiː	0.588
ˈɛː	ˈɑi̯	0.583
ˈeː	ˈɑi̯	0.571
<#_d̥	<#_θ	0.548
ˈɛ	ˈe	0.5
d̥	ð	0.469
<#_d̥	<#_d	0.452
ˈeː	ˈɑi̯_w	0.429
s	s	0.429
ˈɛː	ˈe	0.417
ˈoː	ˈɛː	0.412
ˈoː	ˈɑu̯	0.412
#>	ɑ̃_#>	0.37
ɡ̊	ɣ_j	0.364
ɡ̊	k	0.364
ɐ	r	0.359
ˈɑː	ˈɑu̯	0.35
ˈɛ	ˈɑ	0.321
s	t	0.321
#>	ɑ_z_#>	0.317
x	ɣ	0.3
x	k	0.3
b̥	β	0.276
ɡ̊	ɣ	0.273
ʃ_d̥	x_t	0.267
d̥	θ	0.25
#>	z_#>	0.243
ˈiː	ˈɔː	0.231
d̥	d	0.219
f	p	0.205
x	x	0.2
x	k_i	0.2
ˈoː	ˈu	0.176
ˈaɪ̯	ˈiu̯	0.176
ʃ	k	0.174
ˈɪ	ˈu	0.172
ˈuː	ˈuː	0.167
n	nː	0.167
ɐ	r_ɑ	0.154
s	t_ɑ	0.143
β	β	0.139
ˈɪ	ˈe	0.138
ˈu	ˈɔː	0.133
r	θ	0.133
ʃ	ɣ_ɑ	0.13
ˈaɪ̯	ˈi_j	0.118
ˈaɪ̯	ˈi	0.118
ˈɛ	ˈu	0.107
s	t_s	0.107
ɐ	r_ɑ̃	0.103
ɐ	r_i	0.103
b̥	p	0.103
r	ð	0.1
n	n_d	0.095
ʃ	k_s	0.087
β	xʷ	0.083
ə	ɔːː	0.081
ɐ	ɛː	0.077
ˈɛ	ˈi	0.071
l	lː	0.071
r	ð_ɛː	0.067
d̥	t	0.062
ə	ɑː_n	0.054
ə	ɑ	0.054
ɐ	r_ɔː	0.051
ɐ	r_u	0.051
ɐ	i	0.051
ɐ	e	0.051
f	p_ɑ	0.051
