Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑːɪ̯	jː	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ_s	ˈɑ_t	1.0
ˈɑ_n	ɑi̯	1.0
ˈɑ	ˈɑ	1.0
ˈõː	n_u	1.0
ˈo	ˈɛː_θ	1.0
ˈĩː	ˈɔː_n	1.0
ˈi	ˈeu̯	1.0
ˈẽː	ˈɑu̯_n	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ɪ_ʃ	ɑ_ɣ	1.0
ɡ̊_s	x_s	1.0
ɑ	ɔː	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
l_d̥	l_d	1.0
h	x	1.0
eː	e_x	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʣ̥	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
m	m	0.963
l	l	0.927
ˈɔ	ˈu	0.889
ˈu	ˈu	0.889
ˈuː	ˈɔː	0.833
ʣ̥	t	0.75
f	ɸ	0.744
β	w	0.737
r	r	0.735
ə	ɑ_n	0.727
ˈiː	ˈeu̯	0.714
ˈɛː	ˈɑi̯	0.692
ʃ_d̥	s_t	0.692
n	n	0.651
ˈɑː	ˈɑ	0.632
b̥	b	0.621
ˈɪ	ˈi	0.6
j	ɣ	0.6
s	s	0.579
<#_d̥	<#_θ	0.548
ˈɛ	ˈe	0.5
ɡ̊	ɣ	0.5
ɐ	r	0.476
ˈaɪ̯	ˈiː	0.455
<#_d̥	<#_d	0.452
ˈeː	ˈɑi̯	0.444
ɡ̊	k	0.429
x	k	0.4
j	j	0.4
ˈoː	ˈɛː	0.389
ʃ	s_k	0.375
ˈɑː	ˈɑu̯	0.368
d̥	ð	0.344
#>	ɑ̃_#>	0.337
ˈoː	ˈɑu̯	0.333
ˈeː	ˈɑi̯_w	0.333
ˈɛ	ˈɑ	0.321
s	t	0.316
d̥	θ	0.312
ˈɛː	ˈe	0.308
ʃ_d̥	x_t	0.308
#>	ɑ_z_#>	0.298
ˈoː	ˈu	0.278
b̥	β	0.276
f	p	0.256
ʣ̥	-	0.25
ʃ	s	0.25
ˈɪ	ˈu	0.229
#>	z_#>	0.229
ˈeː	-	0.222
d̥	d	0.219
ˈiː	ˈɔː	0.214
ʃ	k	0.2
x	ɣ	0.2
x	x	0.2
x	k_i	0.2
ˈɪ	ˈe	0.171
ˈuː	ˈuː	0.167
n	nː	0.163
ˈaɪ̯	ˈiu̯	0.136
ˈaɪ̯	ˈi	0.136
β	β	0.132
d̥	ð_ɑ	0.125
ɐ	r_ɑ	0.119
r	-	0.118
ə	n	0.114
ˈɔ	-	0.111
ˈu	ˈɔː	0.111
ˈɛ	ˈu	0.107
s	t_ɑ	0.105
b̥	p	0.103
ʃ	z	0.1
ɐ	r_ɑ̃	0.095
n	n_d	0.093
ˈaɪ̯	ˈi_j	0.091
ˈaɪ̯	-	0.091
r	ð	0.088
β	xʷ	0.079
ʃ	ɣ_ɑ	0.075
l	lː	0.073
ˈɛ	ˈi	0.071
ˈiː	ˈeː	0.071
ɡ̊	kː	0.071
ɐ	r_i	0.071
ə	ɔːː	0.068
r	ð_ɛː	0.059
#>	ɔ̃ː_#>	0.054
β	-	0.053
