Palatine German	Proto-Germanic	probability
ˈɔ	ˈu	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ_s	ˈɑ_t	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ɪ_ʃ	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɡ̊_s	x_s	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
x_d̥	x_t	1.0
m	m	1.0
l_d̥	l_d	1.0
kʰ	k	1.0
j	ɣ	1.0
h	x	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʣ̥	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.925
ˈɑ	ˈɑ	0.913
ˈuː	ˈɔː	0.833
ə	ɑ_n	0.821
β	w	0.778
ˈu	ˈu	0.778
ˈiː	ˈeu̯	0.769
f	ɸ	0.75
ʃ_d̥	s_t	0.733
r	r	0.727
n	n	0.667
ˈɑː	ˈɑ	0.65
ˈɛː	ˈɑi̯	0.643
b̥	b	0.621
ˈɪ	ˈi	0.6
ˈaɪ̯	ˈiː	0.588
ˈeː	ˈɑi̯	0.571
s	s	0.568
<#_d̥	<#_θ	0.548
ɡ̊	ɣ	0.538
ˈɛ	ˈe	0.5
ɐ	r	0.489
ɡ̊	k	0.462
<#_d̥	<#_d	0.452
x	ɣ	0.444
d̥	ð	0.441
ˈoː	ˈɛː	0.438
ˈeː	ˈɑi̯_w	0.429
ŋ	ɡ	0.4
ˈoː	ˈɑu̯	0.375
ʃ	s_k	0.368
#>	ɑ_z_#>	0.368
s	t	0.364
ˈɛː	ˈe	0.357
#>	ɑ̃_#>	0.357
ˈɑː	ˈɑu̯	0.35
x	k	0.333
ˈɛ	ˈɑ	0.321
ŋ	ŋ_ɡ	0.3
ŋ	ŋ	0.3
d̥	θ	0.294
b̥	β	0.276
ʃ_d̥	x_t	0.267
ʃ	s	0.263
f	p	0.25
ˈiː	ˈɔː	0.231
ˈɪ	ˈu	0.229
x	k_i	0.222
d̥	d	0.206
#>	z_#>	0.205
ˈoː	ˈu	0.188
ˈaɪ̯	ˈiu̯	0.176
ˈɪ	ˈe	0.171
ˈuː	ˈuː	0.167
ʃ	k	0.158
n	nː	0.156
β	β	0.139
r	θ	0.121
ˈaɪ̯	ˈi_j	0.118
ˈaɪ̯	ˈi	0.118
ˈu	ˈɔː	0.111
ˈu	ˈu_ŋ	0.111
ɐ	r_ɑ	0.111
ˈɛ	ˈu	0.107
b̥	p	0.103
r	ð	0.091
ɐ	r_ɑ̃	0.089
ɐ	r_i	0.089
n	n_d	0.089
ˈɑ	ˈɑ_ŋ	0.087
β	xʷ	0.083
ʃ	ɣ_ɑ	0.079
ʃ	z	0.079
ə	ɔːː	0.077
l	lː	0.075
ˈɛ	ˈi	0.071
s	s_ɑ̃	0.068
ɐ	ɛː	0.067
ɐ	e_r	0.067
r	ð_ɛː	0.061
d̥	t	0.059
ʃ	k_s	0.053
ə	ɑː_n	0.051
ə	ɑ	0.051
