Palatine German	Proto-Germanic	probability
ˈɛ̃ː	-	1.0
ˈɔ	ˈu	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ_s	ˈɑ_t	1.0
ˈɑ	ˈɑ	1.0
ˈau̯	ˈuː	1.0
ʃ_#>	z_#>	1.0
ɪ_ʃ	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɡ̊_s	x_s	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
x_d̥	x_t	1.0
m	m	1.0
l_d̥	l_d	1.0
j	ɣ	1.0
h	x	1.0
<#_β	<#_xʷ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʣ̥	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ˈu	ˈu	0.889
l	l	0.872
β	w	0.839
ˈuː	ˈɔː	0.833
ə	ɑ_n	0.816
f	ɸ	0.763
r	r	0.758
ʣ̥	t	0.75
ʃ_d̥	s_t	0.733
ŋ	ŋ_ɡ	0.7
ˈɑː	ˈɑ	0.65
n	n	0.63
ˈiː	ˈeu̯	0.625
b̥	b	0.621
ˈɪ	ˈi	0.618
s	s	0.568
ˈɛː	ˈɑi̯	0.562
<#_d̥	<#_θ	0.548
ˈɛ	ˈe	0.5
ˈaɪ̯	ˈiː	0.476
ɐ	r	0.476
ɡ̊	ɣ	0.467
<#_d̥	<#_d	0.452
ˈoː	ˈɛː	0.438
d̥	ð	0.424
ˈeː	-	0.417
ʃ	s_k	0.4
ɡ̊	k	0.4
ˈoː	ˈɑu̯	0.375
#>	ɑ_z_#>	0.368
s	t	0.364
#>	ɑ̃_#>	0.357
ˈɑː	ˈɑu̯	0.35
ˈeː	ˈɑi̯	0.333
x	ɣ	0.333
ˈɛ	ˈɑ	0.321
ˈɛː	ˈe	0.312
d̥	θ	0.303
ŋ	ŋ	0.3
ʃ	s	0.286
b̥	β	0.276
ʃ_d̥	x_t	0.267
ˈeː	ˈɑi̯_w	0.25
ʣ̥	-	0.25
f	p	0.237
x	x	0.222
x	k_i	0.222
x	k	0.222
d̥	d	0.212
ˈɪ	ˈu	0.206
#>	z_#>	0.203
ˈaɪ̯	-	0.19
ˈoː	ˈu	0.188
ˈiː	ˈɔː	0.188
ˈiː	-	0.188
ˈɪ	ˈe	0.176
ʃ	k	0.171
ˈuː	ˈuː	0.167
β	β	0.161
n	nː	0.152
ˈaɪ̯	ˈiu̯	0.143
ɡ̊	-	0.133
ˈɛː	-	0.125
ɐ	r_ɑ	0.119
ˈu	ˈɔː	0.111
ˈɛ	ˈu	0.107
b̥	p	0.103
ˈaɪ̯	ˈi_j	0.095
ˈaɪ̯	ˈi	0.095
ɐ	r_ɑ̃	0.095
r	ð	0.091
r	-	0.091
n	n_d	0.087
ʃ	ɣ_ɑ	0.086
ə	ɔːː	0.079
l	lː	0.077
ˈɛ	ˈi	0.071
ɐ	r_i	0.071
s	s_ɑ̃	0.068
r	ð_ɛː	0.061
d̥	t	0.061
ʃ	k_s	0.057
ə	ɑː_n	0.053
ə	ɑ	0.053
l	ɑ_l	0.051
