Palatine German	Proto-Germanic	probability
β_ˈɔ	w	1.0
ˈɪ_ɡ̊	ˈu_ɣ	1.0
ˈɔ	ˈu	1.0
ˈɑ̃ɪ̯	ˈe_w	1.0
ˈɑːɪ̯	jː	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ_s	ˈɑ_t	1.0
ˈɑ_n	ɑi̯	1.0
ˈɑ	ˈɑ	1.0
ˈõː	n_u	1.0
ˈo	ˈɛː	1.0
ˈĩː	ˈɔː_n	1.0
ˈiː_s	ˈɔː_t	1.0
ˈi	ˈeu̯	1.0
ˈaɪ̯_d̥	ˈiː_ð	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_l	s_l	1.0
ɪ	ɑ	1.0
ɣ̊	ɣ	1.0
ɡ̊_s	x_s	1.0
ɡ̊	k	1.0
ɑ	ɔː_θ	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	r_n	1.0
l_d̥	l_d	1.0
h	x	1.0
eː	e_x	1.0
d̥_ˈoː	d_ˈɑu̯	1.0
m	m	0.96
ˈu	ˈu	0.883
l	l	0.882
ˈuː	ˈɔː	0.856
f	ɸ	0.786
r	r	0.784
ʣ̥	t	0.777
β	w	0.756
ˈiː	ˈeu̯	0.744
ˈɪ	ˈi	0.721
j	ɣ	0.703
ə	ɑ_n	0.7
ŋ	ŋ_ɡ	0.67
n	n	0.656
ʃ_d̥	s_t	0.653
ˈeː	ˈɑi̯	0.649
b̥	b	0.632
ˈɑː	ˈɑ	0.609
ɐ	r	0.583
x	x	0.545
ˈɛ	ˈe	0.514
ˈɛː	ˈɑi̯	0.505
ˈoː	ˈɛː	0.455
x	k	0.455
s	t	0.45
ˈaɪ̯	ˈiː	0.399
d̥	ð	0.398
ˈɑː	ˈɑu̯	0.391
ˈɛ	ˈɑ	0.387
ʃ	s_k	0.379
s	s	0.365
ˈeː	ˈɑi̯_w	0.351
ʃ_d̥	x_t	0.347
ŋ	ŋ	0.33
ˈoː	ˈu	0.309
ˈɛː	ˈe	0.301
j	j	0.297
b̥	β	0.259
d̥	θ	0.24
ʣ̥	-	0.223
ʃ	s	0.216
f	p	0.214
n	nː	0.195
ˈɛː	-	0.194
ˈoː	ˈɑu̯	0.194
ˈiː	-	0.189
d̥	d	0.187
s	t_ɑ	0.185
ʃ	k	0.179
d̥	t	0.175
β	β	0.156
ˈuː	ˈuː	0.144
ˈɪ	ˈu	0.141
ˈɪ	ˈe	0.138
ˈaɪ̯	ˈi	0.136
r	ð	0.135
ˈaɪ̯	-	0.133
ˈaɪ̯	ˈiu̯	0.131
ɐ	r_ɑ	0.129
ˈaɪ̯	ˈi_j	0.127
ˈu	ˈɔː	0.117
ɐ	i	0.112
ʃ	ɣ_ɑ	0.11
b̥	p	0.11
ɐ	ɛː	0.091
l	ɑ_l	0.084
ə	n	0.076
n	n_d	0.072
ˈiː	ˈeː	0.066
β	xʷ	0.065
ə	ɑː_n	0.058
ə	ɑ	0.058
ʃ	ɣ	0.057
ʃ	k_s	0.057
ə	ɔːː	0.057
ˈɛ	-	0.053
ə	-	0.051
