Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.571	5.1
#>	ɑ_z_#>	1.749	5.1
#>	z_#>	2.125	5.1
#>	ɔ̃ː_#>	4.22	5.1
#>	s_#>	4.51	5.1
<#	<#_x	0.0	5.1
<#_d̥	<#_θ	0.867	5.1
<#_d̥	<#_d	1.147	5.1
<#_kʰ	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_r	<#_r	0.0	5.1
<#_ɡ̊	<#_ɣ	0.0	5.1
<#_ʣ̥	<#_t	0.0	5.1
<#_ˈɑ	<#_ˈɑ	0.0	5.1
b̥	b	0.688	5.1
b̥	β	1.858	5.1
b̥	p	3.273	5.1
d̥	ð	1.541	5.1
d̥	θ	1.678	5.1
d̥	d	2.193	5.1
d̥	ð_ɑ	3.0	5.1
eː	e_x	0.0	5.1
f	ɸ	0.427	5.1
f	p	1.963	5.1
h	x	0.0	5.1
j	ɣ	0.737	5.1
j	j	1.322	5.1
l	l	0.11	5.1
l	lː	3.773	5.1
l_d̥	l_d	0.0	5.1
m	m	0.054	5.1
m	mː	4.755	5.1
n	n	0.619	5.1
n	nː	2.619	5.1
n	n_d	3.426	5.1
n	m	4.426	5.1
n	n_θ	4.426	5.1
pʰ	p	0.0	5.1
r	r	0.444	5.1
r	-	3.087	5.1
r	ð	3.503	5.1
r	ð_ɛː	4.087	5.1
s	s	0.788	5.1
s	t	1.663	5.1
s	t_ɑ	3.248	5.1
s_#>	s_#>	0.0	5.1
x	k	1.322	5.1
x	k_i	2.322	5.1
x	x	2.322	5.1
x	ɣ	2.322	5.1
x_d̥	x_t	0.0	5.1
ŋ	ŋ	0.0	5.1
ɐ	r	1.07	5.1
ɐ	r_ɑ	3.07	5.1
ɐ	r_ɑ̃	3.392	5.1
ɐ	r_i	3.807	5.1
ɐ	e	4.392	5.1
ɐ	i	4.392	5.1
ɐ	r_u	4.392	5.1
ɐ	ɔː	4.392	5.1
ɐ	ɛː	4.392	5.1
ɐ_n	r_n	0.0	5.1
ɑ	ɔː	0.0	5.1
ə	ɑ_n	0.459	5.1
ə	n	3.138	5.1
ə	ɔːː	3.874	5.1
ə	ɑ	4.459	5.1
ə	ɑː	4.459	5.1
ɡ̊	ɣ	1.0	5.1
ɡ̊	k	1.222	5.1
ɡ̊	kː	3.807	5.1
ɡ̊_s	x_s	0.0	5.1
ɪ_ʃ	ɑ_ɣ	0.0	5.1
ʃ	s_k	1.415	5.1
ʃ	s	2.0	5.1
ʃ	k	2.322	5.1
ʃ	z	3.322	5.1
ʃ	ɣ_ɑ	3.737	5.1
ʃ_d̥	s_t	0.531	5.1
ʃ_d̥	x_t	1.7	5.1
ʣ̥	t	0.415	5.1
ʣ̥	-	2.0	5.1
ˈau̯	ˈuː	0.0	5.1
ˈau̯̯	ˈuː	0.0	5.1
ˈaɪ̯	ˈiː	1.138	5.1
ˈaɪ̯	ˈi	2.874	5.1
ˈaɪ̯	ˈiu̯	2.874	5.1
ˈaɪ̯	-	3.459	5.1
ˈaɪ̯	ˈi_j	3.459	5.1
ˈaɪ̯	wː	4.459	5.1
ˈaɪ̯	ˈĩː	4.459	5.1
ˈeː	ˈɑi̯	1.17	5.1
ˈeː	ˈɑi̯_w	1.585	5.1
ˈeː	-	2.17	5.1
ˈẽː	ˈɑu̯_n	0.0	5.1
ˈi	ˈeu̯	0.0	5.1
ˈiː	ˈeu̯	0.485	5.1
ˈiː	ˈɔː	2.222	5.1
ˈiː	ˈeː	3.807	5.1
ˈĩː	ˈɔː_n	0.0	5.1
ˈo	ˈɛː_θ	0.0	5.1
ˈoː	ˈɛː	1.363	5.1
ˈoː	ˈɑu̯	1.585	5.1
ˈoː	ˈu	1.848	5.1
ˈõː	n_u	0.0	5.1
ˈu	ˈu	0.17	5.1
ˈu	ˈɔː	3.17	5.1
ˈuː	ˈɔː	0.263	5.1
ˈuː	ˈuː	2.585	5.1
ˈɑ	ˈɑ	0.0	5.1
ˈɑ_n	ɑi̯	0.0	5.1
ˈɑ_s	ˈɑ_t	0.0	5.1
ˈɑː	ˈɑ	0.663	5.1
ˈɑː	ˈɑu̯	1.441	5.1
ˈɑː_s	ˈɑ_s	0.0	5.1
ˈɑːɪ̯	jː	0.0	5.1
ˈɔ	ˈu	0.17	5.1
ˈɔ	-	3.17	5.1
ˈɛ	ˈe	1.0	5.1
ˈɛ	ˈɑ	1.637	5.1
ˈɛ	ˈu	3.222	5.1
ˈɛ	ˈi	3.807	5.1
ˈɛː	ˈɑi̯	0.531	5.1
ˈɛː	ˈe	1.7	5.1
ˈɛ̃ː	-	0.0	5.1
ˈɪ	ˈi	0.737	5.1
ˈɪ	ˈu	2.129	5.1
ˈɪ	ˈe	2.544	5.1
β	w	0.441	5.1
β	β	2.926	5.1
β	xʷ	3.663	5.1
β	-	4.248	5.1
