Eastern Lombard	Bellunese	probability
b	b	1.0
o	o	1.0
u	o	1.0
w	w	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
d	-	0.281
e	i	0.131
m	m	0.951
n	n	0.791
t	t	0.81
z	ð	0.571
ʤ	z	0.441
ʧ	t	0.361
ˈa	ˈa_r	0.171
d	d	0.712
k	ɡ_o	0.092
ŋ	ŋ	0.852
ʧ	ʧ	0.112
e	-	0.303
i	i	0.263
s	θ	0.33
ˈe	j_ˈe	0.153
ˈɔ	ˈo	0.163
e	e	0.504
j	j	0.854
l	l	0.984
r	r_o	0.114
s	s	0.604
ɡ	ɡ	0.934
ɲ	ɲ	0.954
ˈa	ˈa	0.74
ˈo	ˈɔ	0.494
ˈu	ˈo_ŋ	0.214
ˈɛ	ˈe	0.364
f	f	0.795
p	p	0.955
ˈi	<#_v	0.075
ˈø	ˈo	0.485
a	a	0.926
j	-	0.126
r	r	0.886
t	t_o	0.06
ɡ	-	0.066
ˈe	ˈi	0.16
ˈi	ˈi	0.366
ˈu	ˈo	0.786
ˈø	ˈu	0.166
ˈɛ	ˈɛ	0.566
f	v_o	0.107
i	e	0.737
t	-	0.107
ʧ	ʧ_o	0.527
ˈe	ˈe_ŋ	0.197
ˈe	ˈe	0.447
ˈi	-	0.067
ˈi	ˈi_r	0.07
ˈi	e_r	0.087
ˈi	ˈe	0.167
ˈo	ˈa	0.07
ˈo	ˈo	0.437
ˈɔ	ˈɔ	0.837
f	v_e	0.098
ŋ	n	0.148
k	k	0.879
n	ŋ	0.209
z	z	0.429
ʤ	-	0.559
ˈa	ˈa_ŋ	0.09
ˈi	ˈi_ŋ	0.169
ˈø	ˈɔ	0.349
