Eastern Lombard	Bellunese	probability
b	b	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
e	r_e	0.271
e	e	0.411
j	j	0.901
r	r	0.841
ŋ	n	0.101
ˈu	ˈo	0.821
f	v_e	0.082
i	e	0.403
l	l	0.983
m	m	0.93
s	s	0.653
t	-	0.083
z	z	0.313
ʧ	ʧ_o	0.393
ʧ	t	0.53
ˈe	j_ˈe	0.213
a	a	0.924
k	k	0.94
n	n	0.764
r	r_o	0.074
ˈe	ˈi	0.244
ˈø	ˈo	0.524
ˈɔ	ˈɔ	0.934
ˈɛ	ˈe	0.384
r	-	0.085
ɡ	-	0.075
ɡ	ɡ	0.925
ˈi	ˈi_ŋ	0.205
ˈo	ˈo	0.475
d	d	0.806
n	ŋ	0.236
t	t	0.816
ˈa	ˈa	0.726
ˈe	ˈe_ŋ	0.096
ˈi	ˈi	0.456
ˈɔ	ˈo	0.066
ˈɛ	ˈɛ	0.6
d	-	0.187
e	i	0.077
i	i	0.597
m	ŋ	0.07
z	ð	0.687
ʧ	ʧ	0.077
ˈa	ˈa_ŋ	0.097
ˈa	ˈa_r	0.177
ˈo	ˈa	0.087
ˈø	ˈu	0.157
e	-	0.188
j	-	0.08
s	θ	0.288
ˈe	ˈe	0.398
ˈo	ˈɔ	0.438
f	f	0.9
t	t_o	0.069
ŋ	ŋ	0.899
ˈi	ˈe	0.239
ˈu	ˈo_ŋ	0.179
ˈø	ˈɔ	0.319
