Eastern Lombard	Bellunese	probability
b	b	1.0
o	o	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
f	v_e	0.091
i	e	0.381
j	j	0.881
ɡ	-	0.061
ˈe	ˈe_ŋ	0.111
ˈi	ˈi_ŋ	0.181
ˈi	ˈe	0.211
ˈɛ	ˈɛ	0.591
p	p	0.932
r	r	0.902
t	t_o	0.052
ʧ	ʧ_o	0.52
ˈe	ˈe	0.402
ˈu	ˈo_ŋ	0.192
a	o_#>	0.213
a	a	0.523
l	l	0.983
z	ð	0.613
ŋ	n	0.103
ɡ	ɡ	0.923
ˈa	ˈa	0.733
k	k	0.964
m	ŋ	0.064
n	n	0.754
t	t	0.874
ʧ	ʧ	0.064
ˈø	ˈo	0.374
ˈɔ	ˈɔ	0.934
a	r_#>	0.135
d	-	0.185
d	d	0.815
ˈe	ˈi	0.135
ˈo	ˈa	0.095
e	e	0.586
f	f	0.876
m	m	0.936
n	ŋ	0.246
ʧ	t	0.416
ˈɔ	ˈo	0.066
e	i	0.077
e	-	0.287
s	s	0.7
z	z	0.387
ŋ	ŋ	0.897
ˈi	e_r	0.07
ˈo	ˈo	0.447
p	p_j	0.068
r	r_o	0.098
s	θ	0.278
ˈa	ˈa_ŋ	0.098
ˈa	ˈa_r	0.168
ˈi	ˈi	0.438
ˈo	ˈɔ	0.458
ˈu	ˈo	0.808
ˈø	ˈɔ	0.408
a	e_#>	0.059
i	i	0.619
j	-	0.119
ˈe	-	0.109
ˈe	j_ˈe	0.229
ˈø	ˈi	0.089
ˈø	ˈu	0.129
ˈɛ	ˈe	0.409
