Eastern Lombard	Bellunese	probability
b	b	1.0
l	l	1.0
o	o	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	i	0.101
f	v	0.161
j	j	0.941
r	r	0.761
z	ð	0.581
ˈa	ˈa_ŋ	0.091
ˈe	ˈe_ŋ	0.191
ˈi	ˈe	0.191
ˈo	ˈɔ	0.531
a	a	0.952
i	i	0.462
m	m	0.972
t	t	0.872
ˈi	ˈi_ŋ	0.202
ˈɛ	ˈɛ	0.572
d	d	0.693
e	e	0.383
ˈe	ˈi	0.23
ˈe	ˈe	0.433
ˈi	ˈi	0.563
ˈu	ˈo_ŋ	0.133
ˈa	ˈa	0.74
e	-	0.225
k	ɡ_o	0.095
k	k	0.905
n	ŋ	0.205
ʧ	t	0.215
ʧ	ʧ_o	0.785
ˈø	ˈɔ	0.395
e	r_e	0.26
n	n	0.776
r	r_o	0.076
ˈø	ˈo	0.546
d	-	0.307
ɡ	ɡ	0.97
ˈe	j_ˈe	0.147
ˈu	ˈo	0.867
i	e	0.538
s	s	0.628
ˈɛ	ˈe	0.428
f	f	0.839
j	<#_v	0.059
r	-	0.109
s	θ	0.329
t	-	0.089
z	z	0.419
ˈa	ˈa_r	0.169
ˈo	ˈo	0.469
ˈø	ˈu	0.059
