Eastern Lombard	Bellunese	probability
b	b	1.0
l	l	1.0
o	o	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
j	l	0.151
k	k	0.901
m	m	0.971
t	-	0.091
t	t	0.871
d	d	0.72
i	i	0.462
z	z	0.342
ɡ	ɡ	0.972
ˈa	ˈa_ŋ	0.082
ˈi	e_r	0.2
ˈi	ˈe	0.212
e	i	0.103
e	r_e	0.213
n	ŋ	0.203
ˈu	ˈo_ŋ	0.13
ˈø	ˈɔ	0.383
f	f	0.914
ˈo	ˈɔ	0.544
ˈɛ	ˈɛ	0.544
a	a	0.935
r	r_o	0.135
r	r	0.865
ʧ	t	0.215
ʧ	ʧ_o	0.785
e	-	0.236
f	v_o	0.086
ˈe	ˈe_ŋ	0.176
ˈe	ˈi	0.216
ˈi	ˈi_ŋ	0.146
ˈo	ˈo	0.456
ˈø	ˈu	0.06
ˈɛ	ˈe	0.456
n	n	0.797
s	θ	0.287
ˈi	ˈi	0.417
ˈu	ˈo	0.87
ˈø	ˈo	0.557
d	-	0.28
i	e	0.538
z	ð	0.658
ˈe	ˈe	0.448
e	e	0.389
j	j	0.849
k	ɡ_o	0.099
s	s	0.649
ˈa	ˈa_r	0.199
ˈa	ˈa	0.719
ˈe	j_ˈe	0.159
