Eastern Lombard	Bellunese	probability
b	b	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
d	-	0.251
e	ˈe	0.091
e	e	0.401
t	-	0.061
z	ð	0.661
ˈa	ˈa_r	0.191
ˈe	ˈe_ŋ	0.161
ˈø	ˈɔ	0.301
j	j	0.812
l	l	0.952
ŋ	ŋ	0.832
ˈi	ˈi	0.302
ˈu	ˈo	0.822
ˈø	ˈu	0.192
ˈɔ	ˈɔ	0.962
m	ŋ	0.083
r	-	0.093
s	θ	0.293
ˈø	<#_v	0.163
e	i	0.114
e	-	0.14
f	f	0.934
k	k	0.954
n	ŋ	0.244
t	t	0.854
ʧ	ʧ	0.104
ˈe	ˈi	0.144
ˈø	ˈo	0.344
i	e	0.435
i	i	0.565
ɡ	ɡ	0.955
ˈe	ˈe	0.5
ˈi	ˈi_ŋ	0.145
ˈi	e_r	0.235
ˈo	ˈo	0.555
a	a	0.986
n	n	0.756
ˈe	j_ˈe	0.166
ˈi	ˈi_r	0.056
ˈo	ˈɔ	0.396
ˈɛ	ˈɛ	0.616
m	m	0.917
ˈi	ˈe	0.237
ˈɛ	ˈe	0.37
j	-	0.188
r	r	0.818
s	s	0.658
ŋ	n	0.168
ʧ	t	0.238
ʧ	ʧ_o	0.658
ˈa	ˈa	0.768
ˈu	ˈo_ŋ	0.178
d	d	0.749
e	r_e	0.219
r	r_o	0.089
t	t_o	0.059
z	z	0.339
