Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_b	1.415	4.725
<#	<#_p	1.415	4.725
<#	<#_s	2.0	4.725
<#_a	<#_a	0.737	4.725
<#_a	<#	1.322	4.725
<#_b	<#	0.893	4.725
<#_b	<#_b	1.379	4.725
<#_b	<#_ʋ	3.7	4.725
<#_d	<#_d	-0.0	4.725
<#_e	<#	0.485	4.725
<#_e	<#_s	1.807	4.725
<#_f	<#_f	-0.0	4.725
<#_k	<#_k	-0.0	4.725
<#_m	<#_m	-0.0	4.725
<#_n	<#_n	-0.0	4.725
<#_p	<#_p	-0.0	4.725
<#_r	<#_r	-0.0	4.725
<#_s	<#_s	-0.0	4.725
<#_t	<#_t	-0.0	4.725
<#_ɡ	<#_ɡ	0.848	4.725
<#_ɡ	<#	1.17	4.725
<#_ɡ_w	<#_ˈø	-0.0	4.725
<#_ʃ	<#_z	-0.0	4.725
<#_ʎ	<#_l	0.138	4.725
<#_ʎ	<#_ʧ	3.459	4.725
<#_ˈa	<#_ˈa	-0.0	4.725
<#_ˈo	<#_ˈo	-0.0	4.725
a	a	0.322	4.725
a	e	2.322	4.725
a_#>	a_#>	0.098	4.725
a_#>	#>	3.931	4.725
a_ɾ	ˈa	-0.0	4.725
a_β	a	-0.0	4.725
d	t	-0.0	4.725
e	e	1.138	4.725
e	-	1.874	4.725
e	i	2.459	4.725
e	ˈi	3.459	4.725
e_#>	#>	-0.0	4.725
f	-	-0.0	4.725
i	i	0.737	4.725
i	e	1.322	4.725
j	-	1.0	4.725
j	j	2.0	4.725
j	ʤ	2.0	4.725
j_ˈe	ˈɛ	0.737	4.725
j_ˈe	ˈe	1.322	4.725
j_ˈe_n	ˈe	-0.0	4.725
j_ˈe_r	ˈɛ_r	-0.0	4.725
k	k	0.222	4.725
k	k_o	2.807	4.725
l	l	0.29	4.725
l	j	2.459	4.725
l_#>	l_#>	-0.0	4.725
m	m	0.193	4.725
m	-	3.0	4.725
m_ˈo	ˈɛ_l	-0.0	4.725
n	n	0.379	4.725
n	ɲ	2.7	4.725
n	-	3.7	4.725
o	-	1.415	4.725
o	o	1.415	4.725
o	a	3.0	4.725
o	ˈɔ	3.0	4.725
o_l	u	-0.0	4.725
p	p	-0.0	4.725
r	-	-0.0	4.725
s	s	0.415	4.725
s	-	2.0	4.725
s_#>	#>	-0.0	4.725
s_p	p	-0.0	4.725
s_t	s_t	-0.0	4.725
t	t	-0.0	4.725
u_#>	#>	0.159	4.725
u_#>	l_#>	4.066	4.725
u_#>	t_#>	4.481	4.725
w	w	0.848	4.725
w	ˈo	1.17	4.725
w_ˈe	ˈɔ	0.918	4.725
w_ˈe	ˈø	1.087	4.725
w_ˈe_u	ˈø_k	-0.0	4.725
ð	t	0.778	4.725
ð	d	1.263	4.725
ŋ	-	-0.0	4.725
ŋ_ɡ	ŋ	-0.0	4.725
ɣ	ɡ	-0.0	4.725
ɣ_u	k	-0.0	4.725
ɲ	n	0.737	4.725
ɲ	ɲ	1.322	4.725
ɾ	r	0.634	4.725
ɾ	e_r	2.032	4.725
ɾ	-	3.17	4.725
ɾ_#>	#>	0.759	4.725
ɾ_#>	r_#>	1.874	4.725
ɾ_#>	ˈi_#>	2.874	4.725
ɾ_k	r_k	-0.0	4.725
ɾ_u_#>	r_#>	-0.0	4.725
ʃ_u	s	-0.0	4.725
ʎ	j	0.585	4.725
ʎ	l	1.585	4.725
ʎ_u_#>	l_#>	-0.0	4.725
ʝ	j	-0.0	4.725
ʝ_a	ʤ_a	-0.0	4.725
ʧ	t	0.737	4.725
ʧ	ʧ	1.322	4.725
ˈa	ˈa	0.184	4.725
ˈa	-	3.059	4.725
ˈa_l	ˈa_l	-0.0	4.725
ˈa_n	ˈa	0.848	4.725
ˈa_n	ˈa_n	1.17	4.725
ˈa_ð	ˈa_d	-0.0	4.725
ˈa_ŋ	ˈa	-0.0	4.725
ˈa_ɲ	ˈa_ɲ	-0.0	4.725
ˈa_ɾ_#>	ˈa_#>	-0.0	4.725
ˈe	ˈɛ	1.524	4.725
ˈe	ˈe	1.716	4.725
ˈe	ˈi	2.716	4.725
ˈe	-	3.524	4.725
ˈe	ˈa	3.939	4.725
ˈe	d	4.524	4.725
ˈe_#>	ˈe_#>	-0.0	4.725
ˈe_ɾ	r	-0.0	4.725
ˈe_ɾ_#>	d_#>	-0.0	4.725
ˈe_ʝ	ʧ	-0.0	4.725
ˈi	ˈi	0.553	4.725
ˈi	-	2.874	4.725
ˈi	j	3.459	4.725
ˈi	ˈɛ	3.459	4.725
ˈi_l	ˈe_l	-0.0	4.725
ˈi_n	ˈi	-0.0	4.725
ˈi_ŋ	ˈi	-0.0	4.725
ˈo	ˈo	1.585	4.725
ˈo	ˈu	1.755	4.725
ˈo	ˈɔ	2.433	4.725
ˈo	ˈø	3.17	4.725
ˈo	ˈy	3.755	4.725
ˈo_k	ˈo_k	-0.0	4.725
ˈo_n	ˈu	1.0	4.725
ˈo_n	ˈu_n	1.0	4.725
ˈo_ŋ	ˈu	-0.0	4.725
ˈu	ˈy	1.222	4.725
ˈu	ˈo	2.222	4.725
ˈu	ˈø	2.222	4.725
ˈu	ˈu	2.807	4.725
ˈu_m	ˈø_m	-0.0	4.725
ˈu_n	ˈy	-0.0	4.725
β	f	0.907	4.725
β	b	1.907	4.725
β	-	2.322	4.725
β_e	e	-0.0	4.725
β_ɾ	r	-0.0	4.725
θ	s	0.547	4.725
θ	-	2.663	4.725
θ	z	2.663	4.725
θ_#>	s_#>	-0.0	4.725
