Asturian	Eastern Lombard	probability
#>	a_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_z	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_β	a	1.0
a_θ	a_s	1.0
a_θ_ˈe	ˈa	1.0
d_u	t	1.0
e_#>	#>	1.0
j_ˈe_n	ˈe	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
p_u_#>	p_#>	1.0
r	-	1.0
s_#>	#>	1.0
s_p	p	1.0
t	t	1.0
t_u_#>	t_#>	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	ˈo_r	1.0
ŋ	-	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɣ_u	k	1.0
ɲ	n	1.0
ɲ_a	ɲ	1.0
ɾ_a	r_a	1.0
ɾ_e	e_r	1.0
ɾ_k	r_k	1.0
ɾ_u	e_r	1.0
ʃ_u	s	1.0
ʎ_u_#>	l_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_n	ˈe	1.0
ˈe_ɾ_#>	d_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈo_k	ˈo_k	1.0
ˈo_ŋ	ˈu	1.0
ˈu_n	ˈy	1.0
β_u	f_#>	1.0
θ_#>	s_#>	1.0
s	-	0.1
ˈe	ˈɛ	0.341
ˈi	ˈe	0.1
ˈi	ˈɛ	0.1
ˈi	ˈa	0.1
ˈo	ˈy	0.071
ˈo	ˈo	0.321
j_ˈe	ˈe	0.412
ð	d_e	0.2
ʝ	ʤ	0.2
ˈe	-	0.182
<#_ˈa	ˈɛ	0.333
e	e	0.583
j	j	0.333
l	j	0.143
n	ɲ	0.143
o	u	0.143
ð	t	0.533
ɣ	ɡ	0.833
ɾ	r	0.93
ɾ_#>	r_#>	0.273
ʎ	l	0.333
ʝ	ʧ	0.3
ˈa	ˈa	0.923
ˈo	ˈɔ	0.143
<#_e	<#_s	0.444
i	e	0.4
ʧ	ʧ	0.4
ˈa_n	ˈa_n	0.444
<#	<#_p	0.5
<#	<#_z	0.5
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#_b	0.385
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
<#_ʎ	<#_ʧ	0.095
<#_ʎ	<#_l	0.905
a	e	0.125
a	-	0.25
a	a	0.625
e	-	0.25
u	t_#>	0.375
u	k_#>	0.625
w_ˈe	ˈɔ	0.45
w_ˈe	ˈø	0.55
ɾ_#>	#>	0.5
ʝ	j	0.5
ˈo_n	ˈu_n	0.5
ˈo_n	ˈu	0.5
ˈu	ˈø	0.25
ˈu	ˈy	0.375
β_e	f_#>	0.5
β_e	e	0.5
θ	z	0.375
θ	s	0.625
<#_e	<#	0.556
i	i	0.6
u_#>	#>	0.956
ʧ	t	0.6
ˈa_n	ˈa	0.556
<#_b	<#_ʋ	0.077
<#_ˈa	<#_ˈa	0.667
e	i	0.167
j	ˈi	0.667
l	l	0.857
n	n	0.857
ð	d	0.267
ɣ	-	0.167
ɾ	-	0.07
ɾ_#>	ˈi_#>	0.227
ʎ	j	0.667
ˈa	-	0.077
ˈi	ˈi	0.7
ˈo	ˈø	0.107
ˈo	ˈu	0.357
β	o	0.167
β	-	0.417
β	b	0.417
<#_b	<#	0.538
j_ˈe	ˈɛ	0.588
ˈe	ˈi	0.068
ˈe	ˈe	0.318
ˈu	ˈu	0.188
ˈu	ˈo	0.188
o	o	0.429
o	-	0.429
s	s	0.9
