Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
β_e_#>	f_#>	1.0
ˈu_n	ˈy	1.0
ˈu_m	ˈø_m	1.0
ˈo_ŋ	ˈu	1.0
ˈo_k	ˈo_k	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe_ɾ_#>	d_#>	1.0
ˈe_ɾ	r_e	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ð	ˈa_d	1.0
ˈa_l	ˈa_l	1.0
ʝ_a	ʤ_a	1.0
ʎ_u_#>	l_#>	1.0
ʃ	s	1.0
ɾ_u_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɣ_u	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
w_ˈe_ɾ	ˈo_r	1.0
w	w	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	#>	1.0
r	-	1.0
p_u_#>	p_#>	1.0
o_l	u	1.0
m_ˈo	ˈɛ_l	1.0
l_#>	l_#>	1.0
j_ˈe_r	ˈɛ_r	1.0
j_ˈe_n	ˈe	1.0
f	-	1.0
e_#>	#>	1.0
d	t	1.0
a_β	a	1.0
a_ɾ	ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.934
<#_ʎ	<#_l	0.909
ˈa	ˈa	0.88
m	m	0.875
k	k	0.857
ɣ	ɡ	0.846
u_#>	#>	0.826
a	a	0.8
l	l	0.778
n	n	0.769
s	s	0.75
#>	e_#>	0.75
ʎ	j	0.667
<#_e	<#	0.667
ɾ	r	0.652
ʧ	t	0.6
ɲ	n	0.6
j_ˈe	ˈɛ	0.6
i	i	0.6
<#_a	<#_a	0.6
w_ˈe	ˈø	0.571
ˈa_n	ˈa	0.556
ʝ	j	0.556
<#_ɡ	<#	0.545
ð	t	0.538
ˈi	ˈi	0.529
<#_b	<#	0.52
ˈo_n	ˈu_n	0.5
ˈo_n	ˈu	0.5
e	e	0.5
θ	-	0.474
<#	<#_s	0.471
o	-	0.467
ð	d	0.462
<#_ɡ	<#_ɡ	0.455
ˈa_n	ˈa_n	0.444
ʝ	ʧ	0.444
ɾ_#>	#>	0.438
ˈu	ˈy	0.429
w_ˈe	ˈɔ	0.429
j	-	0.429
ʧ	ʧ	0.4
ɲ	ɲ	0.4
o	o	0.4
j_ˈe	ˈe	0.4
i	-	0.4
<#_b	<#_b	0.4
<#_a	<#	0.4
β	f	0.385
ɾ_#>	r_#>	0.375
θ	s	0.368
ˈe	ˈɛ	0.341
ˈo	ˈo	0.333
ʎ	l	0.333
<#_e	<#_s	0.333
β	b	0.308
β	-	0.308
ˈo	ˈu	0.296
j	ʤ	0.286
j	j	0.286
ˈe	ˈe	0.273
e	-	0.269
s	-	0.25
#>	ˈe_#>	0.25
ɾ	e_r	0.239
ˈi	-	0.235
l	j	0.222
ˈu	ˈø	0.214
ˈu	ˈo	0.214
a	-	0.2
ɾ_#>	ˈi_#>	0.188
ˈo	ˈɔ	0.185
ˈe	ˈi	0.182
<#	<#_z	0.176
<#	<#_p	0.176
<#	<#_b	0.176
θ	z	0.158
ɣ	-	0.154
n	ɲ	0.154
e	i	0.154
ˈu	ˈu	0.143
k	k_o	0.143
o	ˈɔ	0.133
m	-	0.125
ˈa	-	0.12
ˈi	ˈɛ	0.118
ˈi	j	0.118
ˈo	ˈø	0.111
ɾ	-	0.109
ˈe	-	0.091
<#_ʎ	<#_ʧ	0.091
<#_b	<#_ʋ	0.08
n	-	0.077
e	ˈi	0.077
ˈo	ˈy	0.074
ˈe	ˈa	0.068
a_#>	#>	0.066
u_#>	t_#>	0.058
u_#>	l_#>	0.058
u_#>	k_#>	0.058
