Asturian	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ʃ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_ɾ	ˈa	1.0
a_β	a	1.0
d	t	1.0
e_#>	#>	1.0
f	-	1.0
j_ˈe_n	ˈe	1.0
j_ˈe_r	ˈɛ_r	1.0
l_#>	l_#>	1.0
m_ˈo	ˈɛ_l	1.0
o_l	u	1.0
p	p	1.0
r	-	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈe_u	ˈø_k	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɣ	ɡ	1.0
ɣ_u	k	1.0
ɾ_k	r_k	1.0
ɾ_u_#>	r_#>	1.0
ʃ_u	s	1.0
ʎ_u_#>	l_#>	1.0
ʝ	j	1.0
ʝ_a	ʤ_a	1.0
ˈa_l	ˈa_l	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_ɾ	r	1.0
ˈe_ɾ_#>	d_#>	1.0
ˈe_ʝ	ʧ	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈo_k	ˈo_k	1.0
ˈo_ŋ	ˈu	1.0
ˈu_m	ˈø_m	1.0
ˈu_n	ˈy	1.0
β_e	e	1.0
β_ɾ	r	1.0
θ_#>	s_#>	1.0
<#_ʎ	<#_ʧ	0.091
e	ˈi	0.091
w_ˈe	ˈø	0.471
ɾ	-	0.111
ɾ_#>	#>	0.591
ˈi	ˈɛ	0.091
ˈi	j	0.091
ˈo	ˈø	0.111
a	e	0.2
e	i	0.182
l	j	0.182
ˈa	-	0.12
ˈe	ˈi	0.152
ˈi	ˈi	0.682
β	-	0.2
e	-	0.273
k	k_o	0.143
ð	t	0.583
ɾ_#>	r_#>	0.273
ʎ	l	0.333
ˈo	ˈo	0.333
ˈu	ˈu	0.143
β	f	0.533
<#_a	<#	0.4
<#_e	<#	0.714
<#_ɡ	<#	0.444
a_#>	a_#>	0.934
i	e	0.4
j_ˈe	ˈe	0.4
n	ɲ	0.154
w	ˈo	0.444
ɲ	ɲ	0.4
ɾ	e_r	0.244
ɾ	r	0.644
ʧ	ʧ	0.4
ˈa_n	ˈa_n	0.444
ˈe	ˈe	0.304
ˈo	ˈy	0.074
ˈu	ˈø	0.214
ˈu	ˈo	0.214
θ	s	0.684
<#	<#_s	0.25
<#	<#_p	0.375
<#	<#_b	0.375
<#_b	<#_b	0.385
e	e	0.455
j	ʤ	0.25
j	j	0.25
j	-	0.5
m	-	0.125
m	m	0.875
o	a	0.125
o	ˈɔ	0.125
o	o	0.375
o	-	0.375
s	-	0.25
s	s	0.75
ˈe	ˈa	0.065
ˈo	ˈɔ	0.185
ˈo_n	ˈu_n	0.5
ˈo_n	ˈu	0.5
<#_a	<#_a	0.6
<#_e	<#_s	0.286
<#_ɡ	<#_ɡ	0.556
a_#>	#>	0.066
i	i	0.6
j_ˈe	ˈɛ	0.6
u_#>	l_#>	0.06
u_#>	#>	0.896
w	w	0.556
ɲ	n	0.6
ɾ_#>	ˈi_#>	0.136
ʧ	t	0.6
ˈa_n	ˈa	0.556
ˈi	-	0.136
ˈo	ˈu	0.296
<#_b	<#_ʋ	0.077
k	k	0.857
n	-	0.077
ð	d	0.417
ʎ	j	0.667
ˈe	-	0.087
β	b	0.267
<#_b	<#	0.538
a	a	0.8
l	l	0.818
ˈa	ˈa	0.88
ˈe	ˈɛ	0.348
θ	-	0.158
θ	z	0.158
<#_ʎ	<#_l	0.909
n	n	0.769
w_ˈe	ˈɔ	0.529
ˈu	ˈy	0.429
