Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
β_e_#>	f_#>	1.0
ˈu_n	ˈy	1.0
ˈo_β	ˈu	1.0
ˈo_ŋ	ˈu	1.0
ˈo_n	ˈu	1.0
ˈo_m	ˈɔ_m	1.0
ˈo_k	ˈo_k	1.0
ˈe_n	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ʝ_u	ʧ	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ŋ_#>	#>	1.0
w_a	w_a	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_ˈe	ˈe	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
ˈa	ˈa	0.962
u_#>	#>	0.96
s	s	0.951
a	a	0.935
m	m	0.926
l	l	0.905
ʎ	l	0.839
ɾ	r	0.829
n	n	0.821
ˈi	ˈi	0.818
ɣ	ɡ	0.818
θ	s	0.812
ŋ	ŋ	0.714
j_ˈe	ˈɛ	0.706
ʝ	j	0.667
ɲ	ɲ	0.667
ɡ	ɡ	0.667
j	-	0.636
ˈe_ɾ	ˈi	0.625
ɾ_u	r	0.625
i	i	0.6
<#_a	<#_a	0.6
w_ˈe	ˈø	0.55
e	e	0.536
ð	d	0.529
w	ˈo	0.5
w	w	0.5
b	b	0.5
#>	t_#>	0.5
#>	s_#>	0.5
ð	t	0.471
w_ˈe	ˈɔ	0.45
β	b	0.417
b	-	0.417
i	e	0.4
<#_a	<#	0.4
o	o	0.389
o	-	0.389
ˈu	ˈy	0.375
ˈe_ɾ	r	0.375
ɾ_u	e_r	0.375
u	o	0.375
u	l	0.375
ˈe	ˈɛ	0.371
ˈo	ˈu	0.36
ˈo	ˈo	0.36
β	f	0.333
ʝ	ʤ	0.333
ɲ	n	0.333
ɡ	k	0.333
ˈu	ˈø	0.312
j_ˈe	ˈe	0.294
ŋ	-	0.286
ˈe	ˈe	0.257
β	-	0.25
u	-	0.25
θ	z	0.188
ˈu	ˈo	0.188
ˈi	ˈe	0.182
ɣ	-	0.182
j	ˈi	0.182
j	j	0.182
ˈe	-	0.171
ˈe	ˈi	0.143
e	i	0.143
ˈu	ˈu	0.125
ˈo	ˈø	0.12
o	ˈɔ	0.111
o	u	0.111
n	ɲ	0.107
e	-	0.107
ʎ	p_j	0.097
l	j	0.095
b	ʋ	0.083
ˈo	ˈɔ	0.08
ˈo	ˈy	0.08
m	-	0.074
n	ŋ	0.071
e	ˈi	0.071
e	z_e	0.071
e	a	0.071
ʎ	ʧ	0.065
ˈe	ˈa	0.057
ɾ	o	0.057
ɾ	e_r	0.057
ɾ	-	0.057
