Asturian	Asturian	probability
θ_#>	s_#>	1.0
β_ˈe	ˈi	1.0
β_ˈa	ˈa	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_β	f	1.0
ˈe_n	ˈe	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
u	-	1.0
s_a	a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
m	m	1.0
k_ˈa	k_ˈo	1.0
k_ɾ	k_r	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_m	y	1.0
d_u	t	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b_e	<#_e	1.0
<#_b	<#	1.0
#>	e_#>	1.0
u_#>	#>	0.967
a	a	0.952
t	t	0.933
s	s	0.929
b	b	0.846
n	n	0.821
l	l	0.8
ɾ	r	0.775
θ	s	0.706
ɾ_a	r_a	0.667
ɲ	ɲ	0.667
<#_ˈa	<#_ˈa	0.667
ʎ	l	0.636
j_ˈe	ˈɛ	0.632
ɾ_u	r	0.625
i	i	0.6
e	-	0.596
ð	t	0.571
β	-	0.562
ˈi	ˈi	0.556
w	w	0.556
ʝ	j	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	ˈi	0.455
w	ˈø	0.444
ð	d	0.429
w_ˈe	ˈɔ	0.421
w_ˈe	ˈø	0.421
o	o	0.412
i	e	0.4
ˈo	ˈu	0.394
ɾ_u	e_r	0.375
ˈu	ˈy	0.368
j_ˈe	ˈe	0.368
j	-	0.364
ˈe	ˈe	0.35
ˈo	ˈo	0.333
ɾ_a	a	0.333
ɲ	n	0.333
<#_ˈa	<#_ˈɛ	0.333
β	b	0.312
ʝ	ʧ	0.3
θ	-	0.294
ˈe	ˈɛ	0.275
ˈu	ˈø	0.263
e	e	0.25
o	-	0.235
ˈi	ˈe	0.222
ˈu	-	0.211
ʝ	ʤ	0.2
ʎ	ʧ	0.182
ʎ	p_j	0.182
j	j	0.182
ˈu	ˈo	0.158
w_ˈe	ˈo	0.158
b	ʋ	0.154
β	f	0.125
ˈo	ˈɔ	0.121
l	-	0.12
o	ˈɔ	0.118
o	u	0.118
o	r	0.118
ˈi	ˈɛ	0.111
ˈi	j_ˈø	0.111
n	ɲ	0.107
ˈe	ˈi	0.1
ˈe	-	0.1
ˈo	ˈø	0.091
l	j	0.08
ˈe	ˈa	0.075
ɾ	e	0.075
s	-	0.071
n	-	0.071
t	s	0.067
ˈo	ˈy	0.061
e	i	0.058
e	a	0.058
