Asturian	Eastern Lombard	probability
β_ˈe	ˈi	1.0
β_ˈa	ˈa	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_β	f	1.0
ˈe_n	ˈe	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
u	-	1.0
s_a	a	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
m	m	1.0
k_ˈa	k_ˈo	1.0
k_ɾ	k_r	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_m	y	1.0
d_u	t	1.0
a	a	0.942
s	s	0.922
t	t	0.919
n	n	0.869
b	b	0.82
ɾ	r	0.808
l	l	0.794
ʎ	l	0.754
ɾ_a	r_a	0.75
ɾ_u	r	0.659
j_ˈe	ˈɛ	0.648
ɲ	ɲ	0.639
θ	s	0.629
i	i	0.628
β	-	0.613
ˈi	ˈi	0.602
ð	d	0.565
w	w	0.556
ʝ	j	0.508
e	-	0.504
o	o	0.488
j	ˈi	0.484
w	ˈø	0.444
ð	t	0.435
ˈo	ˈu	0.433
w_ˈe	ˈɔ	0.407
i	e	0.372
θ	-	0.371
w_ˈe	ˈø	0.37
ɲ	n	0.361
ˈu	ˈy	0.359
j_ˈe	ˈe	0.352
ɾ_u	e_r	0.341
j	-	0.341
ˈu	ˈø	0.327
ˈe	ˈe	0.315
e	e	0.309
ˈo	ˈo	0.285
ʝ	ʤ	0.273
ˈe	ˈɛ	0.263
β	b	0.251
ɾ_a	a	0.25
w_ˈe	ˈo	0.222
ʝ	ʧ	0.219
o	-	0.216
ˈe	-	0.207
ˈi	ˈe	0.203
b	ʋ	0.18
j	j	0.175
ˈu	ˈo	0.169
ˈo	ˈɔ	0.168
ˈu	-	0.145
β	f	0.136
l	-	0.135
ʎ	ʧ	0.132
o	ˈɔ	0.13
ˈi	ˈɛ	0.119
ʎ	p_j	0.114
n	ɲ	0.084
o	u	0.083
o	r	0.083
t	s	0.081
s	-	0.078
ˈi	j_ˈø	0.076
e	i	0.076
ˈe	ˈi	0.072
e	z_e	0.071
l	j	0.07
ˈo	ˈø	0.063
ɾ	e	0.06
a	-	0.058
ˈe	d	0.057
ˈe	ˈa	0.053
ɾ	ˈɛ	0.052
ˈo	ˈy	0.051
