Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
β_e	e	1.0
ˈo_ŋ	ˈu	1.0
ˈo_n	ˈu	1.0
ˈe_β	f	1.0
ˈe_ʝ	ʧ	1.0
ˈe_n	ˈe	1.0
ˈa_n	ˈa	1.0
ʧ	-	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ŋ_#>	#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b_j	<#_ˈɛ	1.0
<#_b_e	<#_e	1.0
<#_b	<#	1.0
u_#>	#>	0.964
ˈa	ˈa	0.963
t	t	0.933
m	m	0.931
ʎ	l	0.917
s	s	0.9
a	a	0.896
b	b	0.846
ɣ	ɡ	0.818
u	-	0.75
ŋ	ŋ	0.714
l	l	0.714
ɾ	r	0.697
n	n	0.697
ɾ_a	r_a	0.667
ɡ	ɡ	0.667
ˈi	ˈi	0.643
θ	s	0.632
ɾ_u	r	0.625
w_ˈe	ˈɔ	0.6
<#_a	<#_a	0.6
e	-	0.567
j_ˈe	ˈɛ	0.562
ˈe_ɾ	r	0.556
ʝ	j	0.556
ɲ	ɲ	0.545
ð	d	0.529
β	-	0.5
i	i	0.5
i	-	0.5
ð	t	0.471
j	-	0.462
ɲ	-	0.455
w	w	0.455
ˈe_ɾ	ˈi	0.444
j_ˈe	ˈe	0.438
o	-	0.421
ˈe	ˈe	0.4
w_ˈe	ˈø	0.4
<#_a	<#	0.4
j	ˈi	0.385
ˈu	ˈy	0.381
ɾ_u	e_r	0.375
θ	-	0.368
o	o	0.368
e	e	0.367
β	b	0.357
ˈo	ˈu	0.355
ˈo	ˈo	0.355
ɾ_a	a	0.333
ɡ	k	0.333
#>	t_#>	0.294
#>	e_#>	0.294
ˈe	ˈɛ	0.286
ŋ	-	0.286
w	ˈø	0.273
w	ˈo	0.273
u	l	0.25
ˈu	ˈø	0.238
ˈu	-	0.238
ˈe	-	0.229
ʝ	ʤ	0.222
ʝ	-	0.222
n	-	0.212
l	-	0.19
ɣ	-	0.182
#>	s_#>	0.176
j	ˈɛ	0.154
b	ʋ	0.154
β	f	0.143
ˈu	ˈo	0.143
ˈi	ˈe	0.143
ˈi	-	0.143
ˈo	ˈɔ	0.129
ɾ	-	0.121
#>	ˈe_#>	0.118
#>	r_#>	0.118
o	u	0.105
o	r	0.105
a	-	0.104
s	-	0.1
ˈo	ˈø	0.097
l	j	0.095
n	ɲ	0.091
ˈe	ˈi	0.086
ʎ	ʧ	0.083
ˈi	l	0.071
m	-	0.069
t	s	0.067
e	z_e	0.067
ˈo	ˈy	0.065
ɾ	ˈa	0.061
ɾ	o	0.061
ɾ	e	0.061
