Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
ˈu_n_u_#>	ˈy_#>	1.0
ˈo_β	ˈu	1.0
ˈo_ŋ	ˈu	1.0
ˈo_n	ˈu	1.0
ˈo_m	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_u	k	1.0
ˈe_n	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_n	ˈa	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u	o	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
e_ɾ	r	1.0
b_ˈe	ˈe	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
a	a	0.967
ˈa	ˈa	0.947
u_#>	#>	0.921
e_#>	#>	0.909
l	l	0.895
n	n	0.88
f	f	0.875
e	e	0.875
ʎ	l	0.833
ɾ	r	0.833
d	d	0.833
θ	s	0.75
ɡ	ɡ	0.75
ɾ_a	r_a	0.714
ɲ	ɲ	0.667
ˈe_ɾ	r	0.625
i	i	0.6
<#_a	<#_a	0.6
j_ˈe	ˈɛ	0.588
#>	e_#>	0.571
ˈi	ˈi	0.565
w_ˈe	ˈɔ	0.562
ˈe	ˈɛ	0.542
o	o	0.538
ʧ	t	0.5
ʧ	-	0.5
ʝ	j	0.5
ð	t	0.5
ð	d	0.5
w	ˈø	0.5
b	b	0.5
w_ˈe	ˈø	0.438
#>	s_#>	0.429
j_ˈe	ˈe	0.412
ˈo	ˈo	0.4
i	-	0.4
<#_a	<#	0.4
β	f	0.375
ˈu	ˈy	0.375
ˈe_ɾ	d_ˈi	0.375
ɲ	n	0.333
ˈo	ˈu	0.32
b	-	0.318
β	b	0.312
ˈu	ˈø	0.312
o	-	0.308
ʝ	ʧ	0.3
w	ˈo	0.3
j	ˈɛ	0.3
j	-	0.3
ˈe	ˈe	0.292
ɾ_a	a	0.286
ɡ	-	0.25
ʝ	ʤ	0.2
w	w	0.2
j	ˈi	0.2
j	j	0.2
β	ˈi	0.188
ˈu	ˈo	0.188
d	t	0.167
o	u	0.154
ˈi	ˈe	0.13
ˈi	-	0.13
θ	z	0.125
θ	-	0.125
β	-	0.125
ˈu	ˈu	0.125
f	f_j	0.125
e	z_e	0.125
ˈo	ˈø	0.12
n	ɲ	0.12
ɾ	e_r	0.111
l	j	0.105
ʎ	p_j	0.1
e_#>	m_#>	0.091
b	ʋ	0.091
b	e	0.091
ˈi	ˈɛ	0.087
ˈi	ˈø_l	0.087
ˈe	ˈi	0.083
ˈe	s	0.083
ˈo	ˈɔ	0.08
ˈo	ˈy	0.08
u_#>	t_#>	0.079
ʎ	ʧ	0.067
ɾ	-	0.056
ˈa	ˈɛ	0.053
