Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈo_ŋ	ˈu	1.0
ˈo_n	ˈu	1.0
ˈe_β	f	1.0
ˈe_ʝ	ʧ	1.0
ˈe_n	ˈe	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
s_ˈo	s_ˈu	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u_#>	#>	0.962
s	s	0.944
ˈa	ˈa	0.941
t	t	0.933
m	m	0.931
a	a	0.925
e_#>	#>	0.909
l	l	0.889
θ	s	0.857
ʎ	l	0.833
ˈi	ˈi	0.818
ɣ	ɡ	0.818
ɾ	r	0.75
ɲ	ɲ	0.75
n	n	0.697
ɡ	ɡ	0.667
j_ˈe	ˈɛ	0.667
w_ˈe	ˈɔ	0.643
ɾ_u	r	0.625
i	i	0.6
<#_a	<#_a	0.6
ˈe_ɾ	r	0.571
ð	t	0.571
#>	e_#>	0.571
ŋ	ŋ	0.556
ʝ	j	0.5
w	ˈø	0.467
b	b	0.462
b	-	0.462
u	l	0.455
ˈu	ˈy	0.444
ŋ	-	0.444
ˈe_ɾ	ˈi	0.429
ð	d	0.429
e	e	0.429
#>	t_#>	0.429
ˈe	ˈe	0.417
j	ˈi	0.4
j	-	0.4
i	e	0.4
e	-	0.4
<#_a	<#	0.4
o	o	0.389
o	-	0.389
β	b	0.385
β	-	0.385
ˈo	ˈo	0.379
ɾ_u	e_r	0.375
u	-	0.364
w_ˈe	ˈø	0.357
ɡ	k	0.333
w	w	0.333
j_ˈe	ˈe	0.333
ˈo	ˈu	0.31
ˈe	ˈɛ	0.306
ˈu	ˈø	0.278
ʝ	ʧ	0.25
ʝ	ʤ	0.25
ɲ	n	0.25
β	f	0.231
w	ˈo	0.2
j	j	0.2
ˈi	ˈe	0.182
ɣ	-	0.182
u	o	0.182
ˈu	ˈo	0.167
n	-	0.152
θ	z	0.143
ˈe	-	0.139
ˈo	ˈɔ	0.138
ˈu	ˈu	0.111
o	ˈɔ	0.111
o	u	0.111
l	j	0.111
ˈo	ˈø	0.103
ʎ	p_j	0.1
n	ɲ	0.091
e_#>	r_#>	0.091
ˈe	ˈi	0.083
b	ʋ	0.077
ˈo	ˈy	0.069
m	-	0.069
ʎ	ʧ	0.067
t	s	0.067
ɾ	s	0.062
ɾ	o	0.062
ɾ	e_r	0.062
ɾ	-	0.062
n	ŋ	0.061
ˈa	ˈɛ	0.059
e	ˈi	0.057
e	z_e	0.057
e	i	0.057
ˈe	ˈa	0.056
s	-	0.056
