Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
ˈu_n	ˈy	1.0
ˈo_β	ˈu	1.0
ˈo_ŋ	ˈu	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_u	k	1.0
ˈe_n	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_n	ˈa	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
e_ɾ	r	1.0
e_#>	#>	1.0
b_ˈe	ˈe	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
a	a	0.966
ˈa	ˈa	0.959
u_#>	#>	0.923
l	l	0.905
n	n	0.889
f	f	0.875
e	e	0.875
ʎ	l	0.833
ɾ	r	0.816
d	d	0.786
θ	s	0.75
ɡ	ɡ	0.75
<#_r	<#_r	0.75
ɾ_a	r_a	0.714
ɲ	ɲ	0.667
<#_a	<#_a	0.6
ˈi	ˈi	0.593
j_ˈe	ˈɛ	0.588
ˈe	ˈɛ	0.577
w_ˈe	ˈɔ	0.562
o	o	0.538
ˈe_ɾ	r	0.5
ʧ	t	0.5
ʧ	-	0.5
ð	t	0.5
ð	d	0.5
w	ˈø	0.5
u	o	0.5
u	k	0.5
i	i	0.5
i	-	0.5
b	b	0.478
β	f	0.467
w_ˈe	ˈø	0.438
ʝ	j	0.417
j_ˈe	ˈe	0.412
<#_a	<#	0.4
#>	e_#>	0.4
b	-	0.348
ˈo	ˈu	0.345
ˈo	ˈo	0.345
β	b	0.333
ˈu	ˈy	0.333
ɲ	n	0.333
o	-	0.308
ˈe_ɾ	d_ˈi	0.3
w	ˈo	0.3
#>	s_#>	0.3
#>	a_#>	0.3
ɾ_a	a	0.286
ˈu	ˈø	0.278
j	ˈɛ	0.273
j	ˈi	0.273
j	-	0.273
ˈe	ˈe	0.269
ʝ	ʧ	0.25
ɡ	-	0.25
<#_r	<#	0.25
d	t	0.214
β	-	0.2
ˈe_ɾ	ˈi	0.2
w	w	0.2
ˈi	ˈe	0.185
j	j	0.182
ˈu	ˈo	0.167
ʝ	ʤ	0.167
ʝ	-	0.167
o	u	0.154
ˈo	ˈɔ	0.138
ɾ	e_r	0.132
θ	z	0.125
θ	-	0.125
f	f_j	0.125
e	z_e	0.125
ˈu	ˈu	0.111
ˈu	-	0.111
n	ɲ	0.111
ˈo	ˈø	0.103
ʎ	p_j	0.1
l	j	0.095
b	ʋ	0.087
b	e	0.087
ˈe	ˈi	0.077
ˈe	s	0.077
u_#>	t_#>	0.077
ˈi	ˈɛ	0.074
ˈi	ˈø_l	0.074
ˈi	-	0.074
ˈo	ˈy	0.069
ʎ	ʧ	0.067
ɾ	-	0.053
