Asturian	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_e	e	1.0
ˈo_ŋ	ˈu	1.0
ˈe_β	f	1.0
ˈe_ʝ	ʧ	1.0
ˈe_n	ˈe	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ʃ	z	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
s_ˈo	s_ˈu	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b_j	<#_ˈɛ	1.0
<#_b_e	<#_e	1.0
<#_b	<#	1.0
u_#>	#>	0.956
s	s	0.944
t	t	0.933
m	m	0.931
a	a	0.925
l	l	0.889
θ	s	0.857
b	b	0.857
ʎ	l	0.833
n	n	0.821
ɣ	ɡ	0.818
ˈi	ˈi	0.81
ɾ	r	0.75
ɲ	ɲ	0.75
ʝ	j	0.667
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
ˈe_ɾ	r	0.625
ɾ_u	r	0.625
j_ˈe	ˈɛ	0.6
i	i	0.6
<#_a	<#_a	0.6
ð	t	0.571
#>	e_#>	0.571
w_ˈe	ˈɔ	0.562
w	w	0.5
u	l	0.455
ˈu	ˈy	0.444
w_ˈe	ˈø	0.438
ð	d	0.429
#>	t_#>	0.429
e	-	0.424
ˈe	ˈe	0.405
j_ˈe	ˈe	0.4
j	ˈi	0.4
j	-	0.4
i	e	0.4
<#_a	<#	0.4
o	o	0.389
o	-	0.389
ˈe_ɾ	ˈi	0.375
ɾ_u	e_r	0.375
ˈo	ˈo	0.367
u	-	0.364
β	f	0.357
β	b	0.357
ˈo	ˈu	0.333
ʝ	ʤ	0.333
ɡ	k	0.333
e	e	0.333
<#_ˈa	<#_ˈɛ	0.333
w	ˈo	0.3
ˈe	ˈɛ	0.297
β	-	0.286
ˈu	ˈø	0.278
ɲ	n	0.25
w	ˈø	0.2
j	j	0.2
ˈi	ˈe	0.19
ɣ	-	0.182
u	o	0.182
ˈu	ˈo	0.167
ˈe	-	0.162
θ	z	0.143
b	ʋ	0.143
ˈo	ˈɔ	0.133
ˈu	ˈu	0.111
o	ˈɔ	0.111
o	u	0.111
l	j	0.111
n	ɲ	0.107
ˈo	ˈø	0.1
ʎ	p_j	0.1
ˈe	ˈi	0.081
n	ŋ	0.071
m	-	0.069
ˈo	ˈy	0.067
ʎ	ʧ	0.067
t	s	0.067
ɾ	s	0.062
ɾ	o	0.062
ɾ	e_r	0.062
ɾ	-	0.062
e	ˈi	0.061
e	z_e	0.061
e	r	0.061
e	i	0.061
s	-	0.056
ˈe	ˈa	0.054
