Phone1	Phone2	PMI
ɾ_ˈa	r_ˈa	9.935
k_ɾ	k_r	9.74
<#_ˈo	<#_ˈo	9.675
<#_a	<#_a	9.655
ɾ_ˈe	r_ˈɛ	9.577
s_a	s_a	9.536
<#_r	<#_r	8.803
<#_t	<#_t	8.682
r	<#_r	8.521
<#_n	<#_n	8.437
ɾ_a	r_a	8.282
<#_ˈa	<#_ˈɛ	8.196
l_#>	l_#>	7.919
θ_#>	s_#>	7.303
ɲ	ɲ	7.256
w_a	w_a	7.021
ˈo_m	ˈɔ_m	7.003
ˈu_m	ˈø_m	6.969
n_e	n_e	6.83
ʎ_e	l_e	6.65
f_w	f_ˈo	6.639
a_θ	a_s	6.589
ˈa_ð	ˈa_d	6.566
w	<#_ˈø	6.502
ˈo	<#_ˈo	6.487
ɾ_t	r_t	6.471
ɾ_β	r_b	6.429
t	<#_t	6.385
n	<#_n	6.365
ŋ	ŋ	6.32
<#_b_e	<#_e	6.213
ʎ_ˈe	l_ˈɛ	6.189
ˈu	ˈy	6.176
θ	s_#>	6.171
ˈe_l	ˈe_l	6.144
ʃ	z	6.136
j	<#_ˈɛ	6.11
ˈe_#>	ˈe_#>	6.052
<#_ˈo	ˈo	6.042
f	f	5.863
<#_ɡ_w	<#_ˈø	5.794
l	l_#>	5.749
m	m	5.727
<#_ˈa	<#_ˈa	5.648
a	<#_a	5.639
ɣ	ɡ	5.616
o	o	5.576
e	<#_e	5.505
p	p	5.484
d	d	5.428
w	w	5.406
ˈi	ˈi	5.274
b	b	5.217
<#_n	n	5.155
<#_b_j	<#_ˈɛ	4.939
ɡ	ɡ	4.902
ˈo	ˈo	4.813
k	k	4.804
l_#>	l	4.795
t	t	4.726
<#_t	t	4.726
ˈo	ˈu	4.7
n	n	4.688
ʝ	ʧ	4.673
i	i	4.66
ˈu	ˈø	4.607
l	l	4.56
ˈa	<#_ˈɛ	4.555
<#_ˈa	ˈɛ	4.524
ʎ	l	4.459
ˈa	ˈa	4.45
w	ˈɔ	4.379
β	f	4.338
<#_r	r	4.304
θ_#>	s	4.272
θ	s	4.272
p	p_#>	4.247
β	b	4.189
r	r	4.183
w	ˈø	4.138
s	s	4.125
j	ˈɛ	4.063
ˈi	ˈi_#>	4.05
a	a	4.041
ˈe	ˈe	3.929
p_u_#>	p_#>	3.836
ˈe_#>	ˈe	3.753
ð	d	3.749
<#_a	a	3.693
e	e	3.561
ˈo_t	ˈo_t	3.515
a_m	a_m	3.515
<#_ɡ	<#_ɡ	3.511
ˈa_m	ˈa_m	3.51
ˈo_n	ˈu_n	3.499
s_ˈo	s_ˈu	3.499
ˈa	<#_ˈa	3.494
t_ˈo	t_ˈø	3.486
ˈe	ˈɔ	3.466
ʝ	ʤ	3.414
ɾ_m	r_m	3.393
ɾ_k	r_k	3.393
ɾ	r	3.347
w_ˈa	w_ˈa	3.316
ˈo	ˈɔ	3.315
ˈa_l	ˈa_l	3.315
t	t_#>	3.304
ŋ_ɡ	ŋ_k	3.27
ˈe	ˈɛ	3.243
ð	t	3.217
t_a	t_a	3.182
s_t	s_t	3.178
ˈu_ɾ	ˈy_r	3.173
n	ɲ	3.117
j	ˈe	3.115
ˈe	ˈe_#>	3.088
ɾ_e	e_r	3.08
ˈi_l	ˈe_l	3.056
ˈe_r	ˈɛ_r	3.056
ʎ_ˈa	l_ˈa	3.047
ɡ	<#_ɡ	2.908
ɾ_u	e_r	2.839
ˈi_ɾ_#>	ˈi_#>	2.591
ˈu	ˈø_m	2.575
ɡ	<#_ˈø	2.565
ˈo_ŋ	ˈu	2.564
f	f_ˈo	2.551
<#	<#	2.55
#>	#>	2.55
<#_ˈa	ˈa	2.499
ɡ	k	2.475
β	f_#>	2.472
w_a	w	2.441
ˈu	ˈo	2.426
<#	<#_ˈø	2.418
<#	<#_a	2.418
ˈa	r_ˈa	2.414
<#	<#_n	2.311
d	t	2.31
ˈo	ˈy	2.297
k	k_r	2.278
<#_s	<#_s	2.259
t_ɾ	t_e	2.231
<#	<#_ˈɛ	2.223
ð	ˈa_d	2.218
β	r_b	2.2
o	u	2.188
<#	<#_r	2.182
<#_ɡ	ɡ	2.161
s	s_a	2.16
ð_ɾ	d_e	2.148
ˈe_β	f	2.136
t_e_#>	t_#>	2.135
ʝ	j	2.115
ˈe	ˈø	2.088
w	ˈo	2.069
w_ˈe	ˈɔ	2.049
e	z_e	2.043
ˈi	ˈe	2.023
ˈe_n	ˈe	2.0
θ	a_s	1.953
ˈe	<#_ˈe	1.949
<#	<#_ˈo	1.946
<#_ʎ	<#_ʧ	1.927
<#_ɡ_w	ˈø	1.915
w	w_a	1.876
<#	<#_t	1.866
m	ˈɔ_m	1.853
m	ˈø_m	1.853
ɾ_ˈe	ˈɛ	1.83
ˈo	ˈɔ_m	1.821
ɾ	r_ˈa	1.787
ˈa	ˈa_#>	1.758
<#	<#_e	1.695
t	r_t	1.682
ʎ	l_e	1.662
d	t_#>	1.656
<#_b_e	e	1.634
ɾ	ˈi_#>	1.59
e_#>	r_#>	1.589
s	<#_s	1.578
l	ˈe_l	1.538
<#_b_ˈe	<#_ˈe	1.515
w	f_ˈo	1.493
ʎ	l_#>	1.467
ˈe	r_ˈɛ	1.463
<#_s	s	1.451
ŋ	ˈu	1.444
ˈo_m	ˈɔ	1.443
a	s_a	1.429
l	j	1.425
k	k_#>	1.425
j	ˈi	1.417
a	w	1.398
ʎ	l_ˈɛ	1.352
u	l_#>	1.328
n	n_e	1.328
ˈo_n	ˈu	1.276
<#_b_j	ˈɛ	1.267
ˈe_ʝ	ʧ	1.259
ˈa	ˈa_d	1.242
ɾ	r_#>	1.226
u_#>	l_#>	1.22
k_ɾ	k	1.204
ɾ	k_r	1.202
ˈu_m	ˈø	1.187
e	n_e	1.186
e	l_e	1.139
f_w	f	1.108
ɾ	r_ˈɛ	1.064
a	w_a	0.975
<#_ʎ	ʧ	0.949
ˈe_l	ˈe	0.934
ɾ_β	b	0.926
ˈi_ɾ_#>	ˈi	0.914
ɾ_ˈa	ˈa	0.914
β_u_#>	f_#>	0.913
β_e_#>	f_#>	0.913
j_ˈe	ˈɛ	0.912
ˈu_m	m	0.894
ˈo_m	m	0.894
ˈa	ˈɛ	0.883
a	r_a	0.858
p_u_#>	p	0.857
j_ˈe	ˈe	0.856
f_w	ˈo	0.85
s_a	s	0.804
ʎ	<#_ʧ	0.796
k_u_#>	k_#>	0.788
ɾ	ˈa_#>	0.786
ˈo	ˈø	0.785
ɾ	r_b	0.767
ɾ_#>	ˈi_#>	0.753
ʎ_ˈe	ˈɛ	0.749
ɡ	ŋ	0.739
l	ˈe	0.732
ˈe	ˈi	0.712
ʎ_e	e	0.707
<#	<#_ˈa	0.687
ʎ	j	0.673
w_ˈe	ˈø	0.671
ʃ	s	0.663
ɾ_e	e	0.641
n_e	e	0.641
ˈa	w	0.64
n_e	n	0.627
u	e	0.625
w_ˈa	w	0.621
ɾ	r_a	0.606
ŋ	ŋ_k	0.597
a	a_s	0.597
ɣ	k	0.592
e_#>	r	0.586
ɾ_a	a	0.585
s_a	a	0.585
ɾ	r_t	0.572
ɾ_u	e	0.568
ʎ	ˈɛ	0.564
m	a_m	0.547
ˈa_ð	d	0.535
ʎ_u_#>	l_#>	0.524
u	r_#>	0.498
ɾ_ˈe	r	0.492
ɾ_ˈa	r	0.492
k_ɾ	r	0.492
ˈa_ɾ_#>	ˈa_#>	0.481
ˈu	ˈy_r	0.471
ŋ_ɡ	ŋ	0.46
e	r_#>	0.458
d_u_#>	t_#>	0.43
f	f_j	0.42
ɡ	ŋ_k	0.408
ˈe	l_ˈɛ	0.393
ʎ	e	0.373
ˈu_n	ˈy	0.37
ˈe_l	l	0.361
ɾ_t	t	0.361
t_e_#>	t	0.361
m	ˈa_m	0.357
m	i_m	0.357
r	ˈɛ_r	0.346
ɾ	ˈi	0.332
ˈo	ˈo_t	0.32
t	ˈo_t	0.32
ˈu_ɾ	ˈy	0.312
m	r_m	0.296
ɾ_u_#>	r_#>	0.291
ð	d_e	0.264
ɾ	e_r	0.262
t	t_ˈø	0.259
ˈo	ˈu_n	0.247
ˈo	s_ˈu	0.247
ˈa_ð	ˈa	0.246
#>	l_#>	0.235
ˈo	t_ˈø	0.234
l	ˈa_l	0.232
ʎ_e	l	0.217
r	ˈɛ	0.21
ˈa_n	ˈa	0.19
w	w_ˈa	0.185
ʎ_ˈe	l	0.18
ˈe	ˈe_l	0.166
s	s_ˈu	0.163
ɾ	e	0.161
ˈe_ɾ	r	0.159
ɾ_a	r	0.159
n	ˈu_n	0.148
k	r_k	0.148
t	s_t	0.121
e	e_r	0.121
ˈo_β	ˈu	0.081
s	t	0.064
a_θ	s	0.05
s_ˈo	ˈu	0.049
ʎ	l_ˈa	0.047
t	s	0.047
<#	<#_ˈe	0.04
t_ˈo	ˈø	0.037
#>	s_#>	0.034
a_m	m	0.033
#>	p_#>	0.027
s	s_t	0.024
ˈa	ˈa_m	0.013
ˈo_t	ˈo	0.006
<#_b	<#_ʋ	0.005
ˈi	ˈe_l	-0.001
w_a	a	-0.004
t	t_a	-0.013
a_θ	a	-0.018
ɾ_#>	ˈi	-0.03
ŋ	k	-0.043
ʝ_u	ʧ	-0.048
