American English	American English	probability
ˈɛə̯	ˈɑ	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ʤ	kː	1.0
ɾ	s̻ː	1.0
ɹ_ˈɛ	r	1.0
ɹ_n	r_n	1.0
ɹ	r	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	s_ə	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
pʰ	p͡f	1.0
oʊ̯	-	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
m	m	0.963
w	w	0.931
ˈeɪ̯	ˈɑ	0.833
n	n	0.816
ˈæ	ˈɑ	0.8
ŋ	ŋ	0.8
s	s	0.766
v	b	0.75
f_#>	b̥_#>	0.75
t	t	0.733
ɫ	l	0.708
ʃ	ʃ	0.692
θ	d	0.667
ˈɝ	r	0.667
p	f	0.667
ˈaʊ̯	ˈuː	0.643
ˈʊ	ˈo	0.6
ʧ	xː	0.6
ɚ	ə_r	0.594
ð	d	0.571
ˈʌɪ̯	ˈiː	0.556
d	t	0.545
ˈɪ	ˈi	0.533
#>	ə_#>	0.528
ˈɔ	ˈo	0.5
ˈɑ	ˈɑ	0.5
ˈoʊ̯	ˈei̯	0.5
k	x	0.5
j	ɡ	0.5
j	j	0.5
i	ə_ɡ̊	0.5
#>	ə_n_#>	0.472
ʔ	s̻	0.464
ˈu	ˈuə̯	0.429
ð	t	0.429
ˈʌ	ˈu	0.409
ˈʊ	ˈuə̯	0.4
ʧ	kʰ	0.4
ˈaɪ̯	ˈi	0.353
θ	d̥	0.333
ˈɝ	ˈu_r	0.333
ʃ	ʃː	0.308
ˈɔ	-	0.3
ˈu	ˈɑ_n	0.286
ˈu	n	0.286
ɚ	r	0.281
d	d̥	0.273
t	-	0.267
ˈɑ	ˈo	0.25
v	f	0.25
i	ɛ	0.25
i	i	0.25
f_#>	#>	0.25
s	ʃ	0.234
ˈʌɪ̯	ˈɑ_x	0.222
ˈʌɪ̯	x	0.222
ˈɛ	ˈɛ	0.222
ˈaʊ̯	-	0.214
ˈɪ	ˈy	0.2
ˈɔ	ˈɑ	0.2
ˈæ	ˈɑ_l	0.2
ŋ	ŋ_ɡ	0.2
k	xː	0.188
k	k	0.188
ʔ	t	0.179
ˈaɪ̯	ˈyː	0.176
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	ˈiə̯_ɡ	0.176
ˈoʊ̯	ˈɑ	0.167
ˈoʊ̯	ˈeː	0.167
ˈoʊ̯	-	0.167
ˈi	ˈiə̯	0.167
ˈeɪ̯	ˈɑ_ɡ	0.167
ɫ	ə_l	0.167
p	p͡f	0.167
ˈɛ	ˈoː	0.148
ˈɛ	ˈei̯	0.148
ˈɛ	ˈe	0.148
ˈaʊ̯	ˈuə̯	0.143
ˈi	ˈɑː	0.139
ˈi	ˈyə̯	0.139
ˈʌ	ˈuː	0.136
ˈʌ	ˈuə̯	0.136
ˈʌ	ˈo	0.136
ˈɪ	ˈɛ	0.133
ˈɑ	ˈɛ	0.125
ˈɑ	-	0.125
ɚ	ə	0.125
k	ə	0.125
ˈaɪ̯	n	0.118
ˈɛ	ˈɑ	0.111
ˈi	ˈou̯	0.111
ˈi	r	0.111
ʔ	ʦ	0.107
ʔ	s̻ː	0.107
n	nː	0.105
ˈʌ	n	0.091
ˈʌ	-	0.091
d	d	0.091
ˈi	-	0.083
ɫ	l_ə	0.083
p	p	0.083
p	fː	0.083
ˈɛ	ˈɑː	0.074
ˈɛ	ˈi	0.074
ˈɛ	b	0.074
ʔ	ʦː	0.071
ʔ	x_t	0.071
w	-	0.069
ˈɪ	ˈiː	0.067
ˈɪ	ˈiə̯	0.067
d	ə_t	0.061
ˈi	ˈøː	0.056
ˈi	ˈi_r	0.056
ˈi	ˈi	0.056
n	kʰ_n	0.053
