Dutch	Pennsylvania German	probability
b	b	0.979
d	d	0.811
d	-	0.18
f	p	0.71
f	f	0.235
f	-	0.055
i	eː	1.0
j	ˈiː	0.566
j	j	0.434
k	kʰ	0.424
k	x	0.201
k	k	0.187
k	ç	0.17
m	m	0.958
n	n	0.849
n	-	0.151
p	f	0.678
p	p	0.199
p	pʰ	0.082
s	ʃ	0.674
s	s	0.279
t	t	0.525
t	s	0.285
t	ʦ	0.13
v	f	0.832
v	v	0.168
w	-	0.669
w	ˈaɪ̯	0.331
z	s	0.818
z	ʃ	0.134
ŋ	ŋ	0.783
ŋ	ç	0.217
ə	ə	0.609
ə	ɑ	0.295
ə	-	0.091
ɦ	h	0.98
ɪ	ɪ	1.0
ɫ	l	0.989
ɾ	ɾ	0.52
ɾ	ɑ	0.408
ɾ	-	0.071
ʋ	ʋ	0.938
ˈaː	ˈɔː	0.352
ˈaː	ˈoː	0.257
ˈaː	ˈa	0.154
ˈaː	ˈɛː	0.125
ˈaː	ˈɛ	0.065
ˈeː	ˈeː	0.558
ˈeː	ˈɛ	0.275
ˈeː	ˈɛː	0.064
ˈeː	ˈɪ	0.053
ˈi	ˈiː	0.579
ˈi	ˈeː	0.237
ˈi	ˈaɪ̯	0.136
ˈoː	ˈɔː	0.202
ˈoː	ˈeː	0.165
ˈoː	ˈoː	0.162
ˈoː	ˈaː	0.14
ˈoː	ˈa	0.096
ˈoː	ˈʊ	0.076
ˈoː	ˈɔ	0.054
ˈu	ˈuː	0.51
ˈu	ˈiː	0.335
ˈu	ˈʊ	0.156
ˈyː	ˈaɪ̯	0.535
ˈyː	ˈaʊ̯	0.465
ˈøː	ˈɔː	1.0
ˈœy̯	ˈaʊ̯	0.721
ˈœy̯	ˈaɪ̯	0.24
ˈɑ	ˈa	0.647
ˈɑ	ˈɔː	0.169
ˈɑ	ˈaː	0.096
ˈɑ	ˈɛ	0.056
ˈɑu̯	ˈa	0.643
ˈɑu̯	ˈɔ	0.295
ˈɑu̯	ˈɔː	0.062
ˈɔ	ˈʊ	0.63
ˈɔ	ˈɔ	0.153
ˈɔ	ˈaː	0.136
ˈɛ	ˈɛː	0.268
ˈɛ	ˈɛ	0.261
ˈɛ	-	0.185
ˈɛ	ˈɪ	0.139
ˈɛ	ˈaː	0.07
ˈɛi̯	ˈaɪ̯	0.593
ˈɛi̯	ɑ	0.164
ˈɛi̯	ˈɪ	0.13
ˈɛi̯	ˈeː	0.084
ˈɪ	ˈɪ	0.817
ˈɪ	ˈa	0.078
ˈɪ	ˈaɪ̯	0.059
ˈʏ	ˈɪ	0.606
ˈʏ	ˈɛ	0.341
ˈʏ	ˈʊ	0.053
χ	ɡ	0.285
χ	k	0.223
χ	-	0.153
χ	ç	0.14
χ	ɣ	0.087
χ	x	0.063
