Dutch	Pennsylvania German	probability
#>	#>	0.971
<#	<#	1.0
b	b	0.932
b	v	0.068
d	d	0.823
d	-	0.115
f	p	0.563
f	f	0.414
j	j	1.0
k	kʰ	0.404
k	ç	0.235
k	k	0.217
k	x	0.094
m	m	0.972
n	n	0.945
n_#>	#>	1.0
p	f	0.592
p	p	0.278
p	p͡f	0.118
s	ʃ	0.631
s	s	0.307
s	k_s	0.055
s_χ	ʃ	1.0
t	t	0.511
t	s	0.215
t	ʦ	0.116
t	l_t	0.051
v	f	0.828
v	v	0.169
w	-	0.326
w	ˈaɪ̯	0.161
z	s	0.72
z	ʃ	0.251
ŋ	ŋ	0.854
ŋ	ç	0.141
ə	ə	0.558
ə	ɑ	0.255
ə	-	0.125
ə	ɪ	0.055
ə_#>	#>	1.0
ɦ	h	0.964
ɪ	ɪ	1.0
ɫ	l	0.994
ɾ	ɾ	0.648
ɾ	ɑ	0.33
ɾ_#>	#>	1.0
ɾ_n	n	0.494
ɾ_t	t	0.244
ʋ	ʋ	0.979
ˈaː	ˈoː	0.305
ˈaː	ˈɔː	0.256
ˈaː	ˈa	0.231
ˈaː	ˈɛː	0.127
ˈaː	ˈɛ	0.061
ˈeː	ˈeː	0.503
ˈeː	ˈɛ	0.186
ˈeː	ˈɛ_d	0.113
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.056
ˈi	ˈiː	0.585
ˈi	ˈeː	0.19
ˈi	ˈaɪ̯	0.166
ˈi	-	0.056
ˈoː	ˈoː	0.299
ˈoː	ˈɔː	0.27
ˈoː	ˈeː	0.123
ˈoː	ˈɔ	0.099
ˈoː	ˈʊ	0.073
ˈoː_ɾ	ˈaː	0.758
ˈoː_ɾ	ˈa	0.183
ˈu	ˈuː	0.522
ˈu	ˈiː	0.307
ˈu	ˈʊ	0.159
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔː	0.494
ˈœy̯	ˈaʊ̯	0.66
ˈœy̯	ˈaɪ̯	0.206
ˈɑ	ˈa	0.644
ˈɑ	ˈɔː	0.191
ˈɑ	ˈɛ	0.077
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈa	0.463
ˈɑu̯	ˈɔ	0.232
ˈɑu̯	ˈa_l	0.143
ˈɑu̯	ˈɔː	0.093
ˈɔ	ˈʊ	0.461
ˈɔ	ˈɔ	0.395
ˈɔ	ˈaː	0.072
ˈɛ	ˈɛ	0.271
ˈɛ	ˈɛː	0.179
ˈɛ	ˈɪ	0.179
ˈɛ	ˈa	0.076
ˈɛ	ˈaː	0.076
ˈɛ	ˈeː	0.076
ˈɛ	-	0.064
ˈɛ	ˈɔː	0.062
ˈɛi̯	ˈaɪ̯	0.699
ˈɛi̯	ˈɪ	0.127
ˈɛi̯	ˈeː	0.101
ˈɛi̯	ˈɔɪ̯	0.056
ˈɪ	ˈɪ	0.762
ˈɪ	ˈaɪ̯	0.108
ˈɪ	ˈa	0.082
ˈʏ	ˈɪ	0.468
ˈʏ	ˈɛ	0.347
ˈʏ	ˈʊ	0.102
χ	ɡ	0.334
χ	ç	0.196
χ	k	0.182
χ	x	0.144
χ	j	0.075
χ_ə	ɣ	1.0
