Dutch	Pennsylvania German	probability
d̥	d̥	1.0
f	f	1.0
i	eː	1.0
z̥	s	1.0
ɪ	ɪ	1.0
ˈøː	ˈɔː	1.0
j	ˈiː	0.391
k	x	0.141
p	pʰ	0.081
p	p	0.151
t	ʦ	0.231
z	-	0.051
ə	-	0.351
ʋ	ʋ	0.911
ˈaː	ˈa	0.151
ˈeː	ˈeː	0.541
ˈi	ˈeː	0.211
ˈu	ˈiː	0.221
ˈyː	ˈaɪ̯	0.781
ˈɑu̯	ˈaʊ̯	0.091
ˈeː	ˈɛ	0.222
ˈɑ	ˈaː	0.092
ˈɑu̯	ˈɔː	0.222
ˈɑu̯	ˈa	0.532
k	ç	0.243
m	m	0.983
n	n	0.883
s	s	0.223
v	f	0.833
v̥	p	0.053
ɾ	ɾ	0.483
ˈi	ˈaɪ̯	0.103
ˈɔ	ˈʊ	0.613
ˈɛ	ˈɛː	0.273
b	b	0.954
k	kʰ	0.374
w	-	0.104
z	s	0.784
ŋ	ç	0.224
ə	ə	0.644
ɦ	h	0.984
ˈeː	ˈɛː	0.094
ˈoː	ˈeː	0.144
ˈu	ˈʊ	0.204
ˈœy̯	ˈaʊ̯	0.734
ˈɔ	ˈɛː	0.054
ˈɔ	ˈɔ	0.164
ˈʏ	ˈɛ	0.404
χ	ç	0.134
k	ɡ	0.075
z	ʃ	0.165
ɾ	ɑ	0.475
ˈi	ˈiː	0.685
ˈu	ˈuː	0.575
ˈɑ	ˈa	0.605
ˈɑu̯	ˈɔ	0.155
ˈɛ	ˈɪ	0.185
d	d	0.846
s	ʃ	0.706
t	s	0.446
w	ˈeː	0.896
ŋ	ŋ	0.776
ˈoː	ˈa	0.066
ˈoː	ˈaː	0.146
ˈœy̯	ˈaɪ̯	0.196
ˈɛ	-	0.106
ˈɛ	ˈɛ	0.296
χ	ɡ̊	0.096
d	d̥	0.057
d	-	0.087
k	k	0.167
p	f	0.677
t	t	0.277
v	v	0.167
ɫ	l	0.97
ˈaː	ˈɛː	0.157
ˈaː	ˈɔː	0.337
ˈoː	ˈʊ	0.17
ˈɛ	ˈaː	0.057
ˈɪ	ˈaɪ̯	0.07
ˈɪ	ˈa	0.107
ˈʏ	ˈɪ	0.567
χ	j	0.057
n	-	0.078
v̥	-	0.068
ʋ	v	0.058
ˈoː	ˈɔː	0.168
ˈɑ	ˈɛː	0.058
ˈɑ	ˈɛ	0.078
ˈɑ	ˈɔː	0.168
ˈɛi̯	ˈeː	0.098
ˈɛi̯	ɑ	0.158
ˈɛi̯	ˈaɪ̯	0.688
j	j	0.609
v̥	b̥	0.879
ˈaː	ˈeː	0.079
ˈaː	ˈoː	0.229
ˈoː	ˈoː	0.179
ˈyː	ˈaʊ̯	0.219
ˈœy̯	ˈʊ	0.069
ˈɔ	ˈaː	0.169
ˈɪ	ˈɪ	0.789
χ	k	0.139
χ	-	0.199
χ	ɡ	0.279
