Dutch	Pennsylvania German	probability
b	b	0.979
d	d	0.908
d	t	0.058
f	p	0.634
f	f	0.321
i	eː	1.0
j	ˈiː	0.566
j	j	0.434
k	kʰ	0.424
k	x	0.201
k	k	0.187
k	ç	0.17
m	m	0.958
n	n	0.526
n	-	0.468
p	f	0.678
p	p	0.199
p	pʰ	0.082
s	ʃ	0.608
s	s	0.335
s	k_s	0.057
t	t	0.537
t	s	0.278
t	ʦ	0.127
v	f	0.832
v	v	0.168
w	-	0.669
w	ˈaɪ̯	0.331
z	s	0.818
z	ʃ	0.134
ŋ	ŋ	0.783
ŋ	ç	0.217
ə	ə	0.61
ə	ɑ	0.292
ə	-	0.073
ɦ	h	0.98
ɪ	ɪ	1.0
ɫ	l	0.989
ɾ	ɾ	0.506
ɾ	ɑ	0.278
ɾ	-	0.209
ʋ	ʋ	0.938
ˈaː	ˈɔː	0.352
ˈaː	ˈoː	0.257
ˈaː	ˈa	0.154
ˈaː	ˈɛː	0.125
ˈaː	ˈɛ	0.065
ˈeː	ˈeː	0.458
ˈeː	ˈɛ	0.172
ˈeː	ˈɛ_d	0.163
ˈeː	ˈɛː	0.076
ˈeː	ˈɪ	0.069
ˈi	ˈiː	0.579
ˈi	ˈeː	0.237
ˈi	ˈaɪ̯	0.136
ˈoː	ˈɔː	0.224
ˈoː	ˈeː	0.195
ˈoː	ˈoː	0.184
ˈoː	-	0.127
ˈoː	ˈʊ	0.083
ˈoː	ˈɛ	0.079
ˈoː	ˈɔ	0.061
ˈu	ˈuː	0.51
ˈu	ˈiː	0.335
ˈu	ˈʊ	0.156
ˈyː	ˈaɪ̯	0.535
ˈyː	ˈaʊ̯	0.465
ˈøː	ˈɔː	1.0
ˈœy̯	ˈaʊ̯	0.721
ˈœy̯	ˈaɪ̯	0.24
ˈɑ	ˈa	0.703
ˈɑ	ˈɔː	0.183
ˈɑ	ˈɛ	0.06
ˈɑu̯	ˈa_l	0.643
ˈɑu̯	ˈɔ	0.295
ˈɑu̯	ˈɔː	0.062
ˈɔ	ˈʊ	0.65
ˈɔ	ˈɔ	0.153
ˈɔ	ˈaː	0.136
ˈɛ	ˈɛː	0.383
ˈɛ	ˈɛ	0.284
ˈɛ	ˈɪ	0.151
ˈɛ	ˈaː	0.093
ˈɛi̯	ˈaɪ̯	0.593
ˈɛi̯	ɑ	0.164
ˈɛi̯	ˈɪ	0.13
ˈɛi̯	ˈeː	0.084
ˈɪ	ˈɪ	0.826
ˈɪ	ˈa	0.076
ˈɪ	ˈaɪ̯	0.052
ˈʏ	ˈɪ	0.606
ˈʏ	ˈɛ	0.341
ˈʏ	ˈʊ	0.053
χ	ɡ	0.339
χ	k	0.273
χ	ç	0.166
χ	j	0.081
χ	x	0.079
