Dutch	Pennsylvania German	probability
b	b	0.936
b	v	0.063
d	d	0.814
d	-	0.129
f	p	0.544
f	f	0.437
j	j	1.0
k	kʰ	0.414
k	ç	0.225
k	k	0.217
k	x	0.094
m	m	0.972
n	n	0.521
n	-	0.475
p	f	0.579
p	p	0.295
p	p͡f	0.116
s	ʃ	0.634
s	s	0.305
s	k_s	0.055
s_χ	ʃ	1.0
t	t	0.542
t	s	0.212
t	ʦ	0.131
v	f	0.828
v	v	0.169
w	-	0.326
w	ˈaɪ̯	0.161
z	s	0.731
z	ʃ	0.242
ŋ	ŋ	0.854
ŋ	ç	0.141
ə	ə	0.533
ə	ɑ	0.257
ə	-	0.153
ə	ɪ	0.053
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɾ	0.498
ɾ	ɑ	0.264
ɾ	-	0.235
ɾ_n	n	0.494
ɾ_t	t	0.244
ʋ	ʋ	0.979
ˈaː	ˈoː	0.294
ˈaː	ˈɔː	0.261
ˈaː	ˈa	0.222
ˈaː	ˈɛː	0.122
ˈaː	ˈɛ	0.08
ˈeː	ˈeː	0.439
ˈeː	ˈɛ	0.209
ˈeː	ˈɛ_d	0.127
ˈeː	ˈɪ	0.091
ˈeː	ˈaɪ̯	0.064
ˈeː	ˈɛː	0.053
ˈeː_n	ˈeː	1.0
ˈi	ˈiː	0.546
ˈi	ˈeː	0.245
ˈi	ˈaɪ̯	0.154
ˈi	-	0.053
ˈoː	ˈoː	0.305
ˈoː	ˈɔː	0.275
ˈoː	ˈeː	0.126
ˈoː	ˈɔ	0.086
ˈoː	ˈʊ	0.075
ˈoː_ɾ	ˈaː	0.758
ˈoː_ɾ	ˈa	0.183
ˈu	ˈuː	0.563
ˈu	ˈiː	0.282
ˈu	ˈʊ	0.146
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔː	0.494
ˈœy̯	ˈaʊ̯	0.69
ˈœy̯	ˈaɪ̯	0.215
ˈɑ	ˈa	0.638
ˈɑ	ˈɔː	0.201
ˈɑ	ˈɛ	0.076
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈa_l	0.641
ˈɑu̯	ˈɔ	0.232
ˈɑu̯	ˈɔː	0.093
ˈɔ	ˈʊ	0.46
ˈɔ	ˈɔ	0.4
ˈɔ	ˈaː	0.07
ˈɔ	ˈɛː	0.051
ˈɛ	ˈɛ	0.271
ˈɛ	ˈɛː	0.179
ˈɛ	ˈɪ	0.179
ˈɛ	ˈa	0.076
ˈɛ	ˈaː	0.076
ˈɛ	ˈeː	0.076
ˈɛ	-	0.064
ˈɛ	ˈɔː	0.062
ˈɛi̯	ˈaɪ̯	0.75
ˈɛi̯	ˈɪ	0.136
ˈɛi̯	ˈeː	0.093
ˈɪ	ˈɪ	0.762
ˈɪ	ˈaɪ̯	0.108
ˈɪ	ˈa	0.082
ˈʏ	ˈɪ	0.468
ˈʏ	ˈɛ	0.347
ˈʏ	ˈʊ	0.102
χ	ɡ	0.334
χ	ç	0.196
χ	k	0.182
χ	x	0.144
χ	j	0.075
χ_ə	ɣ	1.0
