Dutch	Pennsylvania German	probability
b	b	0.936
b	v	0.063
d	d	0.939
d	ʦ	0.037
d	t	0.036
f	p	0.552
f	f	0.423
j	j	1.0
k	kʰ	0.414
k	ç	0.225
k	k	0.217
k	x	0.094
k	ɡ	0.044
m	m	0.974
m	-	0.037
n	-	0.511
n	n	0.488
n_d	n	1.0
p	f	0.579
p	p	0.295
p	p͡f	0.116
s	ʃ	0.634
s	s	0.305
s	k_s	0.055
s_χ	ʃ	1.0
t	t	0.503
t	s	0.209
t	ʦ	0.129
t	l_t	0.05
t	-	0.049
v	f	0.828
v	v	0.169
w	-	0.326
w	ˈaɪ̯	0.161
z	s	0.731
z	ʃ	0.242
z	ɾ	0.038
ŋ	ŋ	0.854
ŋ	ç	0.141
ə	ə	0.542
ə	ɑ	0.244
ə	-	0.155
ə	ɪ	0.054
ɦ	h	0.981
ɦ	-	0.037
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɾ	0.498
ɾ	ɑ	0.27
ɾ	-	0.23
ɾ_n	n	1.0
ɾ_t	t	0.244
ʋ	ʋ	0.979
ʋ	v	0.037
ˈaː	ˈoː	0.309
ˈaː	ˈɔː	0.274
ˈaː	ˈa	0.234
ˈaː	ˈɛː	0.128
ˈaː	ˈɛ	0.047
ˈeː	ˈeː	0.439
ˈeː	ˈɛ	0.209
ˈeː	ˈɛ_d	0.127
ˈeː	ˈɪ	0.091
ˈeː	ˈaɪ̯	0.064
ˈeː_n	ˈeː	1.0
ˈi	ˈiː	0.546
ˈi	ˈeː	0.245
ˈi	ˈaɪ̯	0.154
ˈi	-	0.053
ˈoː	ˈoː	0.28
ˈoː	ˈɔː	0.252
ˈoː	ˈeː	0.115
ˈoː	ˈɔ	0.085
ˈoː	ˈʊ	0.079
ˈoː_ɾ	ˈaː	0.644
ˈoː_ɾ	ˈa	0.241
ˈu	ˈuː	0.563
ˈu	ˈiː	0.282
ˈu	ˈʊ	0.146
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔː	0.494
ˈœy̯	ˈaʊ̯	0.69
ˈœy̯	ˈaɪ̯	0.215
ˈɑ	ˈa	0.638
ˈɑ	ˈɔː	0.201
ˈɑ	ˈɛ	0.076
ˈɑ	ˈaː	0.044
ˈɑ	ˈɛː	0.04
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈa	0.463
ˈɑu̯	ˈɔ	0.232
ˈɑu̯	ˈa_l	0.143
ˈɑu̯	ˈɔː	0.093
ˈɔ	ˈʊ	0.469
ˈɔ	ˈɔ	0.368
ˈɔ	ˈaː	0.065
ˈɔ	ˈaʊ̯	0.048
ˈɔ	ˈɛː	0.048
ˈɛ	ˈɛ	0.271
ˈɛ	ˈɛː	0.179
ˈɛ	ˈɪ	0.179
ˈɛ	ˈa	0.076
ˈɛ	ˈeː	0.076
ˈɛi̯	ˈaɪ̯	0.75
ˈɛi̯	ˈɪ	0.136
ˈɛi̯	ˈeː	0.093
ˈɪ	ˈɪ	0.762
ˈɪ	ˈaɪ̯	0.108
ˈɪ	ˈa	0.082
ˈɪ	ˈiː	0.047
ˈʏ	ˈɪ	0.514
ˈʏ	ˈɛ	0.282
ˈʏ	ˈʊ	0.186
χ	ɡ	0.318
χ	k	0.21
χ	ç	0.187
χ	x	0.137
χ	j	0.071
χ_ə	ɣ	1.0
